Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1095490.23456837
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,1194994.07054025
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,744.659513257023
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1354.86807798456
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2520.44236481314
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2106.13932955623
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1460.98460983553
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2730.82101534952
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13222.3088175708
2009,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,14423.2966550128
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,964.85780588063
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2925.59778439046
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,26107.0046189244
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,80080.0954514174
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.82116411754335
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,17.1477927930376
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,59.8145072095288
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,144.044045220449
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.6456062060872
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,35.3112754094542
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,315.105389788502
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,966.547869426122
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,58898.4971785501
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,149396.79987757
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,932992.676323383
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,1118685.40335647
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,355.54754132037
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,879.37361524236
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2148.54588825641
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1972.22575302293
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,710.890972836876
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1803.18414715614
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11261.0016060437
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,13502.2690354842
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2941.10996776475
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5162.4546269626
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,34390.5105407935
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,62591.6599152467
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,21.8317902591063
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,41.2839981548573
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,102.15666156449
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,159.444709678419
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,46.1113986496458
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,80.9381512162559
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,539.18233547608
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,981.326442781229
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,181186.689868969
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,264489.845374777
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1227641.35943754
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,1012021.31825551
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1346.356896591
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2120.15139424923
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3659.2856360892
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2522.92255256976
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2840.68660408078
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4146.73263921802
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,19247.2436407538
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15866.7030337141
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,915.218819082913
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2711.52965382531
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,28384.1931382697
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,58738.4335650739
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,6.8028655435807
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,21.1286165461741
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,84.1519625714335
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,149.739450742271
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,14.3490111831704
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,42.5119856748844
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,445.013909541782
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,920.914673664287
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,55867.8553159605
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,138257.691781676
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1001547.40547507
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,948368.616237993
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,416.23860705318
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1080.27838078369
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2984.1116852787
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2366.87516027215
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,875.909087524824
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2167.63589665093
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,15702.4906197161
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,14868.7413287706
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,6629.90717417012
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13042.6437811002
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,93854.914287784
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,319001.846218855
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.07853187698182
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,19.7798952244733
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,57.5175751329246
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,116.708338526894
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.2815522494198
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,37.9315141116335
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,272.955319910831
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,927.743119767004
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,408032.026818732
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,668860.154698104
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3324160.20684521
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,4519511.00668685
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,497.483732867975
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1016.67921655934
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2046.3798785814
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1624.40652180098
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1186.66681717558
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1945.22512632023
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9667.55144980607
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13143.9528982799
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2863.54905089332
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,8128.38408812621
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,79093.5205888128
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,297284.789494854
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.48056817772259
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,12.2965813532288
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,48.4317862350392
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,108.820712527988
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.32797039130296
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.6395259211417
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,230.025219020453
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,864.584081046396
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,175535.087922507
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,415247.938834552
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,2774975.53981725
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,4209857.89129104
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,213.643652623668
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,629.658055018555
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1708.98763599061
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1514.56323379529
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,510.503221307615
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1207.65262902862
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,8070.37481162706
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,12243.3984007809
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2714.63209050016
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5767.42977855978
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,37201.3181682142
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,141917.863254674
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.15097854973004
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.6497120251857
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,45.9078296303797
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,107.805083070802
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.361937480948
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,32.6375334595227
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,210.519991238911
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,803.104535003983
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,167150.018614212
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,295504.605854027
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1333406.09004757
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,1875190.89928445
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,379.129763037369
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,854.882760710017
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1652.78074785944
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1400.46608289787
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,945.891763704051
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1672.24254673323
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7545.66376184408
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,10611.5909630844
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1417.8135604098
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4064.1920440631
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,32321.1852786637
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,132458.533833034
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.21648591783878
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.5415350705199
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,39.9249702509466
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,100.6159986072
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.02332049004941
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,22.9990149714764
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,182.903616773161
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,749.574766570371
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,87017.9390106391
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,207524.446557666
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1150087.503069
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,1753262.14284301
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,197.824062910681
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,590.60734069073
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1428.8536396225
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1309.39580952841
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,492.429211118655
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1174.3681896871
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6508.27505561181
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,9921.60356474117
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3915.27508366995
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7275.21400254045
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,56653.5961195697
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,177083.982964182
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.3374264844875
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.289338112555
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,68.973792860026
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,125.040015520046
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,23.4257398404048
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,43.5288113516238
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,338.967856755651
2009,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1059.52282436645
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,240882.008204519
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,373355.548844076
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1990754.11679764
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2644320.1074024
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,636.182434713191
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1198.07927692208
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2434.77403741634
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1833.97024956852
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1441.23698484655
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2233.84813794354
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11911.0118777666
2009,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15821.4055377933
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1445.73549048352
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4064.1920440631
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,46772.3353101491
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,164826.25566182
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.79004547433259
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.1431106578486
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,56.8261077175203
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,116.498693525651
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.65007509162331
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,24.3167346996278
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,279.846635367624
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,986.182810016659
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,88517.1489118682
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,207723.492276886
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1624888.03674825
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2456595.74844803
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,232.18258765099
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,673.440237385227
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1985.41712830399
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1706.55915224767
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,529.612774967561
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1242.84408753662
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9721.97447311194
2009,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,14698.2195800777
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1849.05225821497
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4672.26963233514
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,46002.9310147845
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,180989.950737827
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.77215048375576
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,13.3759891432863
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,41.0844647244212
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,86.2932844994585
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,9.25430274485658
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,23.3841945197215
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,230.239599162304
2009,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,905.834754244031
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,112561.030903015
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,240223.332043087
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1597319.76511568
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2615493.54093866
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,352.172671115779
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,689.855972688109
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1435.72418617263
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1225.20187807815
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,563.35555289025
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1202.29129881438
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7994.40936352657
2009,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13090.2568856706
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,893.501762358912
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2854.24174086874
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,39075.1899198281
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,168682.584448668
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.77784742030746
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.08832844342775
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,34.829805687073
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,80.4716300371442
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.47187783644076
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.2851653108524
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,195.567018576289
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,844.23774251778
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,54244.2247094514
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,146551.39903195
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1345727.81441928
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2433290.30900842
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,169.262719843895
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,416.642609669691
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1208.37919626907
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1140.95694476376
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,271.486365726572
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,733.473598865841
2009,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6735.21938143206
