Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,2094.50094252145
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,5606.25273610595
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,65,150,2161.11505639667
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,25,34,5.16719067079208
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,7.40454075067311
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,18.5253280598426
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,65,150,17.934737394362
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,25,34,11.5122426448572
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,14.2838336095517
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,38.2328695251049
2009,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,65,150,14.7381207857112
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,34.1962290784432
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,26.6883855566178
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,205.425864087906
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,65,150,325.682526977201
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0439065928535501
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0405309376677048
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.327969316584464
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,65,150,0.965872405235529
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.0994518264566297
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.0776169993099487
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.597433633343283
2009,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,65,150,0.947172335247664
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,2129.45864512827
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,1389.83264758328
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,7627.82283150917
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,65,150,4377.88648909191
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,2.72916821949764
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,2.08683068699753
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,12.1529020187301
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,65,150,12.6633268883107
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,6.19303816032068
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,4.04200694041857
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,22.1837592309082
2009,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,65,150,12.7320707309934
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,25,34,7.40666666666667
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,35,44,14.6676487555218
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,110.14714773776
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,65,150,225.892099482446
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0287088820978807
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0473553419960648
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,45,64,0.258389267017102
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,65,150,0.87699942059254
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,25,34,0.0370695502839608
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,35,44,0.0734099653137203
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,45,64,0.551274333712839
2009,A,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,65,150,1.13056505947534
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,25,34,462.056503021667
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,35,44,760.217207144105
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,45,64,4013.9511082003
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,65,150,3152.82450160736
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,25,34,1.79097106226032
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,35,44,2.46849385481716
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,45,64,9.36962644157528
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,65,150,12.0004902689724
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,25,34,2.31254186851387
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,35,44,3.80480332857254
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,45,64,20.0893828680636
2009,A,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,65,150,15.7795391177549
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,25,34,1010.66499747115
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,35,44,2636.47228446693
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,45,64,27581.1341863743
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,65,150,236081.602080295
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,25,34,5.99768571461622
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,35,44,16.4317822251212
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,45,64,139.528485600211
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,65,150,610.940968541488
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,25,34,8.05298370687324
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,35,44,21.0074242242086
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,45,64,219.76661383912
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,65,150,1881.09937496814
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,25,34,61884.6571100488
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,35,44,134854.738017873
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,45,64,965643.351217988
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,65,150,3053769.38298622
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,25,34,368.408152286202
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,35,44,842.780168853716
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,45,64,4924.81072469251
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,65,150,7809.87562772054
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,25,34,493.097254441018
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,35,44,1074.52322062197
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,45,64,7694.25100648243
2009,A,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,65,150,24332.449572578
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,25,34,2133.89628857125
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,35,44,5940.42932462901
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,45,64,48757.8911744602
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,65,150,188480.974989793
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,25,34,6.43974337199691
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,35,44,21.6429374438225
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,45,64,166.986817931374
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,65,150,469.039006044967
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,25,34,11.9245498547037
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,35,44,33.1960583179566
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,45,64,272.466805080464
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,65,150,1053.2614893078
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,25,34,130654.829083727
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,35,44,303024.491251462
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,45,64,1755609.68986097
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,65,150,2740069.11258688
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,25,34,394.714881663563
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,35,44,1107.6147916339
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,45,64,6053.48035347233
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,65,150,6705.91065378255
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,25,34,730.119842989116
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,35,44,1693.3487688587
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,45,64,9810.62452953838
2009,A,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,65,150,15311.9394383749
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,25,34,5962.87638374616
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,35,44,18548.6688498945
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,45,64,176385.880091791
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,65,150,713655.11720879
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,25,34,6.0065442429721
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,35,44,19.8978937444954
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,45,64,158.180583964966
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,65,150,676.527306678463
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,25,34,10.3053947427297
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,35,44,32.0569037740553
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,45,64,304.840483754541
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,65,150,1233.38087521868
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,25,34,365748.072517441
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,35,44,945836.434149146
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,45,64,6288693.79383592
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,65,150,10170004.6784717
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,25,34,369.05377271368
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,35,44,1017.98019740123
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,45,64,5674.08187573267
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,65,150,9487.86052373699
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,25,34,632.10739601427
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,35,44,1634.65032455347
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,45,64,10868.4916122509
2009,A,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,65,150,17576.4020587015
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,25,34,2514.13440739322
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,35,44,6522.27168174371
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,45,64,64155.8097130086
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,65,150,184690.975150988
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,25,34,2.99016697122721
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,35,44,9.27107765238115
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,45,64,80.8649388911351
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,65,150,357.264969761145
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,25,34,6.26883597204194
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,35,44,16.2628741000125
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,45,64,159.968475258007
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,65,150,460.515326998162
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,25,34,153921.888485312
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,35,44,333420.308370468
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,45,64,2272930.20715208
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,65,150,2715306.27880224
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,25,34,183.13424863159
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,35,44,475.557011614753
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,45,64,2879.14817914051
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,65,150,5151.69007593616
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,25,34,383.794545185761
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,35,44,831.362562309978
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,45,64,5667.40847372173
2009,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,65,150,6770.44537698997
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,25,34,1001.05305509252
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,35,44,3059.16011821472
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,45,64,29653.900176122
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,65,150,73932.6882722256
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,25,34,3.34652063610923
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,35,44,10.23158035972
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,45,64,97.5409771575387
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,65,150,634.914102348529
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,25,34,6.82686504598148
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,35,44,20.8625039151102
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,45,64,202.230215031592
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,65,150,504.197537536565
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,25,34,61088.2063838312
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,35,44,156119.880219059
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,45,64,1052722.8284524
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,65,150,1107491.27752004
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,25,34,204.502130786672
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,35,44,524.015315644982
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,45,64,3480.15537368029
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,65,150,9311.20438265543
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,25,34,416.602235777541
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,35,44,1064.68817794259
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,45,64,7179.2365490601
2009,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,65,150,7552.74003986951
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,25,34,1523.89525316979
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,35,44,4411.28366428582
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,45,64,43043.7092542691
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,65,150,158058.831561335
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,25,34,1.85960875226115
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,35,44,6.67483579517455
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,45,64,67.054798876268
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,65,150,471.248555123954
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,25,34,4.43189703486521
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,35,44,12.8291986939599
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,45,64,125.182677101193
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,65,150,459.677570012673
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,25,34,93379.3593988587
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,35,44,225375.612460268
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,45,64,1510110.39670401
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,65,150,2251489.00159385
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,25,34,114.097562392211
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,35,44,341.833557155241
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,45,64,2366.03269420415
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,65,150,6596.12914702098
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,25,34,271.572278459813
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,35,44,655.452864306745
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,45,64,4391.80696675214
2009,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,65,150,6547.93523993189
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,25,34,476.479614555919
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,1549.71407676533
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,21268.6754039745
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,89741.8107365734
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.48636567019705
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.3931343638492
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,48.2292505434729
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,348.703981640229
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,2.38472795198869
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,7.75614814055999
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,106.447376106328
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,449.147871152983
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,28920.8904977906
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,79577.6035091339
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,732455.649480778
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,1302080.89296408
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,90.5425901395941
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,226.32558745261
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,1673.22267662651
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,4971.82457896306
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,144.745869203164
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,398.277134305886
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,3665.85979242108
2009,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,6516.77135042979
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,9
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,86.0293680813028
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,2356.61107564472
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,12662.8974210661
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0679731074918283
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.57141344417026
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,11.6285805731577
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,32.2703105071261
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0717120445876808
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.685482431077377
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,18.7774887258285
2009,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,100.898029385413
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,550.102075135
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,4365.19691434477
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,80510.4922605063
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,209176.267900899
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,4.15468305384769
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,29.0310104836882
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,402.543889525891
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,524.916445719532
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,4.3832160599841
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,34.7819106394999
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,641.508001195729
2009,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,1666.71753893266
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,18.2968253968254
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,283.465091002219
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,6047.10815117248
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,14930.1689224556
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0610699268436984
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.911552073385941
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,20.4746944509404
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,36.3843709272489
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.102245553261324
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.5840477476941
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,33.7921964678621
2009,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,83.4321445744553
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,1110.34557389579
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,14272.4097709554
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,213533.308936398
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,272145.362987207
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,3.71657367213279
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,46.1044464544334
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,730.779142773102
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,651.496810373753
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,6.20478662565887
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,79.7564824363933
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1193.25789247086
2009,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1520.79131776372
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,75.184126984127
