Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,85,85,0.750315410452887,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,86,86,1.08378892620972,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,87,87,1.58399919984498,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,88,88,0.583578652574467,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,89,89,0.833683789392096,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,90,90,0.762841868659549,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,91,91,0.635701557216291,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,92,92,0.444991090051404,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,93,93,0.254280622886516,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,94,94,0.254280622886516,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,95,95,0.197689096431681,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,96,96,0.197689096431681,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,97,97,0.0494222741079203,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,98,98,0.247111370539601,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,99,99,0.0494222741079203,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,100,150,0.197689096431681,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,45,45,0.370797467666758,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,48,48,0.370797467666758,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,53,53,0.330753143031006,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,54,54,0.330753143031006,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,56,56,0.291365787523143,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,58,58,1.16546315009257,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,60,60,0.252465900281211,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,62,62,0.252465900281211,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,63,63,0.252465900281211,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,64,64,0.252465900281211,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,65,65,0.214307885103601,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,66,66,0.428615770207202,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,67,67,0.214307885103601,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,68,68,1.07153942551801,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,69,69,0.857231540414404,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,70,70,0.177650704345709,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,71,71,0.888253521728543,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,72,72,0.355301408691417,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,73,73,0.177650704345709,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,74,74,0.355301408691417,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,75,75,0.142729371874473,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,76,76,0.713646859372364,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,77,77,0.428188115623418,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,78,78,0.142729371874473,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,79,79,0.285458743748945,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,80,80,0.552387887837433,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,81,81,0.33143273270246,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,82,82,0.110477577567487,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,83,83,0.220955155134973,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,84,84,0.33143273270246,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,85,85,0.500210273635258,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,86,86,0.166736757878419,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,87,87,0.0833683789392096,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,88,88,0.500210273635258,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,89,89,0.250105136817629,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,90,90,0.190710467164887,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,91,91,0.127140311443258,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,93,93,0.127140311443258,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,94,94,0.0635701557216291,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,95,95,0.0494222741079203,YLL,crude rate
2001,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,100,150,0.0494222741079203,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,0,4,120.484648216801,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,5,9,65.6453722014697,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,10,14,71.7256980716796,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,15,17,61.4408105895942,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,18,19,64.2245366357247,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,20,20,35.249710648722,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,21,21,39.5167808851463,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,22,24,117.808243483887,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,25,29,232.833229245331,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,30,34,320.059120033342,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,35,39,490.970913463075,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,40,44,689.12370917019,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,45,49,761.037040456218,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,50,54,803.871820991805,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,55,59,738.512774922936,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,60,61,275.815561825863,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,62,64,472.687446945384,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,65,66,299.416918522649,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,67,69,502.24551034711,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,70,74,801.126957900175,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,75,79,779.92498082026,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,80,84,599.602348187794,YLL,crude rate
2001,666,F,Black or African American,All Origins,all-cause,overall,us,nvss,85,150,523.110430557919,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,0,4,0.472488816536476,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,5,9,0.225585471482714,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,10,14,0.424412414625323,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,18,19,0.198837574723606,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,20,20,0.556574378664032,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,21,21,0.371049585776021,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,22,24,2.04077272176812,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,25,29,4.13313424695854,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,30,34,8.7404427020029,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,35,39,20.2447217357957,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,40,44,48.1923208718442,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,45,49,74.1951472043522,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,50,54,100.337674016581,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,55,59,114.07158866369,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,60,61,48.6494468591555,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,62,64,86.9842363708774,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,65,66,57.497976064446,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,67,69,100.242274817392,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,70,74,159.048104140119,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,75,79,174.066619703851,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,80,84,141.770717024546,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_ihd,total,us,nvss,85,150,134.299246456834,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,0,4,1.65371085787767,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,5,9,0.451170942965427,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,10,14,1.06103103656331,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,20,20,0.556574378664032,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,21,21,0.927623964440054,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,22,24,1.29867355021608,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,25,29,2.23878105043588,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,30,34,4.60859706105607,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,35,39,7.28227400568191,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,40,44,20.3890588303956,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,45,49,26.6005109751938,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,50,54,30.7503582086872,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,55,59,19.2150169893644,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,60,61,7.95934189014565,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,62,64,15.5125949083451,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,65,66,8.82462941996294,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,67,69,13.4437713819748,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,70,74,23.7171984254938,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,75,79,26.9525470235189,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,80,84,22.994648762818,YLL,crude rate
2001,666,F,Black or African American,All Origins,cvd_stroke,total,us,nvss,85,150,21.5273090686105,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,0,4,1.18122204134119,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,5,9,0.451170942965427,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,22,24,0.185524792888011,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,25,29,0.861069634783029,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,30,34,0.794585700182082,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,35,39,0.582581920454553,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,40,44,1.05917188729328,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,45,49,0.834993618055411,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,50,54,0.851220988475769,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,55,59,1.12478148230426,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,60,61,0.487306646335448,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,62,64,0.893395518281654,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,65,66,0.482596921404223,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,67,69,0.551539338747684,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,70,74,0.971547887309386,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,75,79,1.1938095785545,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,80,84,1.24391453894688,YLL,crude rate
2001,666,F,Black or African American,All Origins,lri,total,us,nvss,85,150,1.11293326056332,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,0,4,0.236244408268238,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,15,17,0.397675149447211,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,22,24,0.185524792888011,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,25,29,0.344427853913212,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,30,34,1.11241998025491,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,35,39,7.13662852556828,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,40,44,22.3750061190705,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,45,49,34.4733079454305,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,50,54,45.1147123892158,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,55,59,54.2707065211803,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,60,61,20.872968018035,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,62,64,37.1165228958833,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,65,66,23.4404218967766,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,67,69,37.7804447042163,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,70,74,54.0066325592571,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,75,79,39.3957160922986,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,80,84,19.4761476383683,YLL,crude rate
2001,666,F,Black or African American,All Origins,neo_lung,total,us,nvss,85,150,6.90018621549258,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,21,21,0.371049585776021,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,22,24,0.185524792888011,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,30,34,0.635668560145665,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,35,39,2.03903672159094,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,40,44,3.44230863370316,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,45,49,6.67994894444329,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,50,54,10.8530676030661,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,55,59,14.0597685288032,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,60,61,6.0913330791931,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,62,64,9.74613292670895,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,65,66,8.61780216793256,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,67,69,14.2710803900963,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,70,74,23.3742991711494,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,75,79,20.0192683172986,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,80,84,14.4649490671823,YLL,crude rate
2001,666,F,Black or African American,All Origins,resp_copd,total,us,nvss,85,150,9.34863938873188,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,22,24,0.185524792888011,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,25,29,0.172213926956606,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,30,34,0.317834280072833,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,35,39,0.582581920454553,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,40,44,1.3239648591166,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,45,49,2.74355045932492,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,50,54,5.21372855441409,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,55,59,5.34271204094521,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,60,61,1.78679103656331,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,62,64,3.41114652434813,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,65,66,2.68875427639496,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,67,69,5.10173888341608,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,70,74,7.25803421695836,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,75,79,8.90765608613743,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,80,84,4.19376901702091,YLL,crude rate
2001,666,F,Black or African American,All Origins,t2_dm,total,us,nvss,85,150,3.56138643380262,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,0,4,38.2281820563167,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,5,9,15.6443112748901,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,10,14,19.6219489954611,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,15,17,13.7893495165032,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,18,19,13.7893495165032,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,20,20,4.28870350865652,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,21,21,4.28870350865652,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,22,24,21.4435175432826,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,25,29,55.7340205475287,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,30,34,40.4098737422318,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,35,39,63.9697539360526,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,40,44,73.4533770704226,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,45,49,99.268551453221,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,50,54,63.9513552072564,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,55,59,60.6693037298326,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,60,61,18.7747927684614,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,62,64,60.0793368590766,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,65,66,30.2805790456166,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,67,69,63.7485874644561,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,70,74,95.1200028199326,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,75,79,82.7904763861669,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,80,84,73.1200658644174,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,all-cause,overall,us,nvss,85,150,54.7622669318214,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,10,14,4.90548724886526,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,35,39,3.36682915452908,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,40,44,3.06055737793428,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,45,49,8.27237928776842,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,50,54,9.8386700318856,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,55,59,13.0005650849641,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,60,61,3.75495855369229,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,62,64,9.38739638423072,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,65,66,4.78114405983421,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,67,69,12.7497174928912,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,70,74,22.4588895547063,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,75,79,31.8424909177565,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,80,84,21.360918117695,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,85,150,22.419451562692,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,45,49,2.75745976258947,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,50,54,2.4596675079714,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,62,64,1.87747927684614,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,65,66,1.5937146866114,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,70,74,3.96333345083053,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,75,79,2.12283272785043,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,80,84,3.28629509502999,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,85,150,1.47012797132407,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,lri,total,us,nvss,62,64,1.87747927684614,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,lri,total,us,nvss,80,84,1.643147547515,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,55,59,4.33352169498804,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,65,66,1.5937146866114,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,67,69,6.37485874644561,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,70,74,3.96333345083053,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,80,84,0.821573773757498,YLL,crude rate
