Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0509229076827518
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0763843615241277
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.190960903810319
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.521959803748206
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.2730726920688
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.60407159200668
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,2.35518448032727
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.92806719175823
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.98471752617533
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,4.53213878376491
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.36663933379597
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.62825717239607
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.81349064947204
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,256.59720124
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,355.1776626
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,813.7892046
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,2022.01311751
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,4443.332057
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,4993.97697162
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,6459.25297575
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,6958.2907906
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,8038.12024142
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,7578.59924272
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,5866.50553867
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,3773.03655945
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2025.481544016
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,32.3524585352246
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,3.26666889759925
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.52166983088884
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,10.3601281347665
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,25.7416968290687
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,56.5668470356057
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,63.5769570738984
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,82.2309857459143
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,88.5840998898665
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,102.331113749172
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,96.4810774004008
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,74.6848799915112
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,48.03349810013
2001,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,25.7858524197611
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,1
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,6
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,19
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,27
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,39
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,83
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,142
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,190
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,196
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,291
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.2683453487669
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.012730726920688
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.012730726920688
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.012730726920688
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.0763843615241277
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.241883811493071
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.343729626858575
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.49649834990683
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.0566503344171
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.80776322273769
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.41883811493071
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.49522247645484
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.70464153392019
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,266.59992342
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,753.06001953
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,942.70178565
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1179.88409058
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,2131.51431322
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,3022.92441704
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,3249.6677911
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,2594.79005492
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,2531.249970607
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,44.8657133849717
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.816667224399813
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.69067520898443
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,0.627846264123628
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,3.39401082213634
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,9.58700146352437
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,12.0012790007551
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,15.0207821552382
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,27.1357266491416
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,38.4840252552161
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,41.3706332314493
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,33.0335636057034
2001,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,32.2246521437971
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,1
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,1
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,4
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,8
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,9
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,11
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,24
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,17
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,28
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,28
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,47
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,0.743766402178857
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.012730726920688
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.012730726920688
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0509229076827518
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.101845815365504
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.114576542286192
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.140037996127568
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.305537446096511
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.216422357651695
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.356460353779263
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.356460353779263
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.598344165272334
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,49.31739311
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,177.73328228
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,317.07790296
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,314.23392855
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,332.78782042
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,616.34148816
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,361.89940204
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,478.89841132
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,370.68429356
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,420.72993169
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,6.42196707809492
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.69067520898443
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,0.627846264123628
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,2.26267388142423
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,4.03663219516815
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,4.00042633358502
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,4.23663086429796
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,7.84647517565539
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,4.6072424601315
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,6.09672489726622
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,4.71908051510049
2001,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,5.35619786770509
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,4476
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,5572
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,8398
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,12325
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,15885
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,18656
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,18873
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,21148
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,25407
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,29039
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,32607
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,29658
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,47395
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,207.834789499221
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,21.1315760699914
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,26.3058851344933
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,39.6476710982547
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,58.1873715510822
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,74.9944338408877
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,88.0765601344414
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,89.1010355605335
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,99.8415037373052
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,119.948604381205
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,137.095584784736
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,153.940415753845
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,140.017936345801
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,223.755819445318
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,287132.26818756
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,329841.6560012
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,455613.44934872
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,607836.87008075
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,705823.29725445
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,739425.66970272
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,658948.54816935
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,639799.71147656
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,652474.50790338
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,618188.04328468
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,557694.30349683
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,392634.09922866
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,402971.474007104
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1729.24405521338
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1355.57581933749
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1557.21046578224
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,2150.9897818194
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2869.64947682235
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,3332.25171981782
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,3490.89137341988
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3110.95204911774
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3020.54876510846
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3080.38755529278
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2918.5182444659
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2632.92216223059
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1853.65892214544
2001,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1902.4625462506
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,73
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,177
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,437
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,1050
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1788
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2790
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3353
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,4209
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,5223
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,6030
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,7198
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,6787
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,11774
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,52.0792854566206
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.34463919863927
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.835632029577408
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,2.06311410692275
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,4.95713915851005
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,8.44129982420568
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,13.1718269068981
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,15.8297977128421
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,19.871046398256
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,24.6582264999028
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,28.4681420245863
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,33.9823692028146
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,32.0420033036264
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,55.5860537640927
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,4682.89892263
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,10477.7410467
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,23708.39216068
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,51783.2627655
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,79446.77717916
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,110580.9186573
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,117069.59582535
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,127336.72146798
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,134131.31636082
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,128367.8467236
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,123111.09873862
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,89851.22501399
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,99019.497147129
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,428.708895877343
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,22.1083634521083
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,49.4663051764997
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,111.929332538114
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,244.473180581215
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,375.074981116416
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,522.06190672392
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,552.695502606464
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,601.167474576391
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,633.245334014019
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,606.035504463975
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,581.217950861343
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,424.19526281614
2001,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,467.479454060959
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,34
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,57
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,126
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,301
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,504
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,648
