Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,95.3399493736251
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,141.806744142985
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,245.512625225725
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,335.879301039831
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,424.081515753186
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,598.62714691803
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,658.437325393986
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,975.667237656562
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1247.98455836429
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1811.28735127196
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,173.830344246621
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.65502222052725
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.40902495036753
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.6128095506273
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,5.8253283588542
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,9.0218353743574
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,8.4104815735781
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,8.62591100813843
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,11.225620265738
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,13.2372653911594
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,15.4264942396644
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,17.170308176173
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,17.6419239653456
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,20.7510947235946
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,25.6826820498809
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,32.5240222014588
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,36.1805001718341
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,31.8078648919745
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,54.4221331036584
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,80256.46560336
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,40670.55899104
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,43791.66945704
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,148207.1649492
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,214164.35298408
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,185327.32859559
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,175398.5690473
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,209198.07819584
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,224246.18647117
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,235452.16570043
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,233765.68395726
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,211584.178557
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,215646.50763216
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,226556.85868948
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,237831.77174064
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,212562.48056732
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,144646.30683702
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,159659.981115862
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,232.676845162787
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,332.128004546954
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,561.913231654279
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3519.81619073039
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4688.88037502884
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3943.95777406712
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,3987.84294635572
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,5172.44143782444
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,6993.5389465488
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,10908.9411806369
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,13312.4880526725
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,14806.7556356181
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,18110.5294060995
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,16909.2600413925
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,20770.1994057605
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,21344.9222268767
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,23979.1347228718
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1455.15614539894
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,233.643310874892
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,118.400480090434
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,127.486683643011
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,431.46196949723
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,623.477100896463
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,539.526508215183
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,510.621818277703
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,609.019239146439
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,652.827420997208
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,685.450363822266
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,680.540663709733
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,615.965674978992
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,627.791962217636
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,659.554269773489
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,692.377893331979
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,618.813716180512
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,421.095568826196
2001,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,464.803506131113
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,420
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,231
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,248
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,385
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,501
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,634
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,968
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1650
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,2535
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,3587
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,4688
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,5225
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,6461
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,8203
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,10502
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,11785
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,10398
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,17802
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,1.18601123363021
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.88747905451801
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.96778466928981
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,9.19738999999177
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,10.9670470139598
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,13.5094518135298
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,22.037267199036
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,40.9415712742276
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,79.3582524730306
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,166.923340978267
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,267.23468557044
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,366.301719675784
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,542.045071148205
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,612.373654668568
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,917.328761813756
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1182.99262698045
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1723.52532536366
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,165.354868571117
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.2227076015586
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.672489180857232
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.721979726634604
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.12081530142872
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.4585154961449
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.84570623663846
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.81804990073507
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,4.80349414898023
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,7.37991373797871
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,10.4425051590255
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,13.6477458002541
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,15.211064805104
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,18.8093186039765
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,23.8806439418696
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,30.5735124561154
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,34.3085930580194
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,30.2707467643008
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,51.8253350546339
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,36960.2144226
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,19410.94860936
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,19603.49102048
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,28515.621442
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,34622.89152792
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,40670.65639654
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,57301.9962328
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,89516.812506
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,125019.59153385
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,159382.32088459
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,185807.65113456
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,182430.25296375
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,195467.46433942
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,210660.38447402
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,223568.67766024
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,201564.92062165
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,137656.26015846
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,152139.466740997
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,104.369594053774
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,158.605017006461
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,234.592500464278
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,681.218938945978
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,757.905946399062
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,866.621881409598
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1304.52417564088
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,2221.18724815519
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,3913.74213373508
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,7416.95832030275
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,10591.7767123563
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,12789.3809342603
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,16398.7270724377
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,15726.3037345168
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,19528.278257323
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,20233.3317737218
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,22817.2774166142
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1384.92955256344
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,107.598893166069
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,56.5093200431616
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,57.0698511614922
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,83.0149216673831
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,100.794458712206
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,118.400763658161
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,166.81806280554
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,260.602112186625
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,363.958106933786
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,463.995179284859
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,540.924827309465
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,531.092516792943
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,569.0465583457
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,613.276317722957
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,650.855051537096
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,586.797525361066
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,400.746084994947
2001,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,442.909720193546
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,2787
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,1788
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,2382
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,8274
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,10508
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,10181
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,14089
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,23384
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,36262
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,50222
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,67051
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,81624
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,102759
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,139674
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,207062
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,282202
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,321245
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,589378
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.52871504628204
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.0447331071223
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.38249660775348
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,46.2168743282596
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,61.8395917797899
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,61.0975320776479
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,72.2541538563891
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,103.456428676493
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,156.686407308638
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,266.245527854131
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,364.662348527622
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,503.142730247601
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,726.921859150473
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,798.609279779045
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1170.35605121115
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1483.93467741854
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2239.67145532722
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,216.812484624428
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,1.40869509389104
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.903748413303619
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.20398698013939
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,4.18211094612648
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.31129101062328
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,5.1460081632238
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,7.12131509789412
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,11.8194926715279
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,18.3287052366979
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,25.3848170094711
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,33.8910709510185
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,41.2570248811491
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,51.9397557061894
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,70.5985211855536
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,104.659929505299
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,142.63960275789
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,162.373970375683
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,297.902367078334
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,245257.42284711
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,150245.78404128
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,188288.36939832
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,612826.6280808
2001,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,726182.32370336
