Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,13.4884434552594
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,19.8804959334589
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,17.8206281730519
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,41.6698987786794
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,44.6010685624775
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,67.6085766538451
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,127.600290453579
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.33564420680453
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.37250498978797
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.4495798595859
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,3.95314593987566
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,2.96804348543436
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,1.58850552724224
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,1.86578691160581
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,1.61668800024795
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,3.7739342659895
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,3.41280658058848
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.79839664806485
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,5.12903469218552
2000,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.59165843029687
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,123
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,235
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,411
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,733
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1078
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,1446
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,1750
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,2227
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,2859
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,3669
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,4537
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,4231
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,6640
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,7.53896400424339
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,15.1377693528809
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,27.1635468056579
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,54.6216040449412
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,105.658910289719
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,163.878153365115
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,246.634590656079
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,364.514007971794
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,417.252238944986
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,633.610097620744
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,894.783164390145
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1364.1636444839
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,130.237183128716
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.64322334691731
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.13949176037048
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,5.49077069579688
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,9.79254238447472
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,14.4015834794867
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,19.3178939808328
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,23.3791939602057
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,29.7516942567875
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,38.1949231612732
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,49.0161500799969
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,60.6122302842589
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,56.5242112260744
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,88.7073416547232
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,7890.36393813
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,13911.1251185
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,22297.82420604
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,36149.64914963
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,47899.11957446
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,57311.83096002
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,61101.0416625
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,67374.40691594
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,73421.67977706
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,78106.40624028
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,77598.64614853
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,56013.04450187
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,57114.315657141
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,483.619265934489
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,896.099589289028
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,1473.69340993941
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,2693.79511898313
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,4694.77623197995
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,6495.26765124598
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,8611.21737090898
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,11027.8020204992
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,10715.4110787269
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,13488.4185562031
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,15303.9369965115
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,18059.7870305625
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1095.22123859594
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,105.411627957802
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,185.846224200058
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,297.888661144902
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,482.942662321476
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,639.910175459648
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,765.659664130759
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,816.28177382754
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,900.091044138048
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,980.879824223998
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1043.46561201493
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1036.68217106049
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,748.308475263343
2000,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,763.020950658692
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,7
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,21
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,48
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,100
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,102
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,177
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,206
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,295
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,368
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,344
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,224
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,177
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.120819257547844
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.459646210915959
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,1.38756190207002
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,3.55310346679496
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,9.81749000031603
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,11.5010825897767
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,24.8961581930657
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,33.5319067440948
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,42.9813579394312
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,63.2671231599117
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,66.971002549445
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,71.8855083777271
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.2375092668719
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0267190788116636
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0935167758408227
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.280550327522468
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.641257891479927
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.33595394058318
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.36267301939484
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,2.36463847483223
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.75206511760135
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.94106412472038
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,4.91631050134611
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.59568155560614
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.99253682690633
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.36463847483223
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1139.30488644
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,2367.23486928
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,4443.332057
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,4042.74326274
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,6179.93392815
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,6232.20827332
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,7575.8641253
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,7834.05764416
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,5883.60905336
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,2965.47434848
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,1625.568236381
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,7.7504708356679
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,27.2093444693462
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,75.2788597745882
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,175.229800432431
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,436.223680376812
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,455.842393667019
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,869.246399423255
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,1014.45546908127
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,1103.79975481361
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,1346.84317884489
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,1145.43952590846
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,951.672460364258
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,29.157286136899
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.71401021069597
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.53584497617193
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,15.2205885256519
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,31.6251675190053
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,59.3608697086872
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,54.0091879262361
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,82.5610708385569
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,83.2594320127696
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,101.210055315173
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,104.659401804713
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,78.6023069968717
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,39.617371415502
2000,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,21.7168429108005
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,1
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,11
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,14
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,20
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,22
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,84
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,127
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,201
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,177
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,273
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.063533277145067
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,0.0886782124452829
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,1.09749650031286
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,1.56001833478052
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,2.83630305184606
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,3.57904747428904
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,12.4255135785554
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,22.0176560397029
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,39.5031271835985
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,57.2400248221402
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.15768717687869
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0133595394058318
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0133595394058318
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.14695493346415
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.187033551681645
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.267190788116636
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.2939098669283
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.12220131008987
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.69666150454064
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.68526742057219
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.36463847483223
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.64715425779209
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,488.76652627
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,554.88633018
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,698.297619
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,665.57564084
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,2157.19520856
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,2703.60141524
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,3437.80645269
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,2343.25428429
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,2409.048029817
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,39,3.44684633823436
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,4.37337826345611
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,48.7654138228546
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,61.8309177714197
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,99.0291833933269
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,108.278491649851
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,319.098313756629
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,468.716267946521
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,675.642316085616
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,757.784934448283
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,44.419976123824
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.724789929792949
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,0.658857656645943
