Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,456.18582974608
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00204636948479999
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.00926115344511904
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0520730510971899
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.226016341119537
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.435671101852007
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.1057780299613
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.12125229503008
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,9.06554408914181
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,23.7414186543574
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,45.9874576678161
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,78.0723653414369
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,121.444192840855
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,144.446386767473
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,225.295783940127
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,303.540620570363
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,493.441082179005
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,53.1277748820203
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.266106607827208
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.239029886048066
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.447942814021741
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.08975838476645
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,3.879648560485
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,8.4132291825328
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,19.6866753084286
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,40.86214324992
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,64.3598095867978
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,89.889242544031
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,109.697462150108
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,126.979809578724
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,145.063282339801
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,159.260878358023
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,146.57357413864
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,109.970267123188
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,141.073486440952
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0163266000554613
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0166909026502956
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.00978627546039762
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.076712788832436
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.226756695113669
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.283403021004873
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.947227856320254
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.1923638008539
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.11111574060679
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,6.45455430027441
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,7.909170264021
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.8149645750213
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,17.3979152722724
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,17.7345216257973
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,28.1674330640081
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,42.061028349573
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,66.3196309180474
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.8326691793241
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.33053303913604
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.508200681077768
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.239029886048066
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.671914221032612
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.08975838476645
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.52177156431525
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,7.16019504896409
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,7.54655886823097
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,14.0183995090966
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,17.7358974226666
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,15.4609497175733
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,16.6816159958778
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,18.2968025329573
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,17.7834537772026
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,19.8271424956633
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,20.2741147008987
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,14.892224015226
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.9093774081972
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0244602818006478
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0413509180846595
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0517803642855229
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.026036525548595
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.114200678802723
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.152198289362587
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.137727419938197
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.187160076149875
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.560582273206574
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.717031155766427
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.916078884773007
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.37507705418472
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.73037352322559
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.91988457791836
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.95103445490572
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,4.08605788914021
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,6.87812375234019
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.848583545426526
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,2.39495947044487
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.27050170269442
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.956119544192264
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.223971407010871
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,1.04487919238323
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.35787699616975
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.07402925734461
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.14838939299167
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,2.38611055473985
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.01544288893939
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.79778485088062
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.90043726535317
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.82968025329573
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.94142508484745
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,2.12433669596393
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.96534785365854
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.48121582947141
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,2.39588326923074
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00205765042625995
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.00830577203583689
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00978627546039762
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0231719556638382
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.109846059361249
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.286334485040203
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.713471268121823
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.11968987895284
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,6.03318686589211
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,12.9074159031806
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,22.1850338886585
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,31.8892976982976
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,41.6687812620305
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,57.7188275521991
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,61.6786240123431
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,73.3581798071249
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.98615475479208
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.266106607827208
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.254100340538884
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.239029886048066
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.223971407010871
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.41795167695329
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.96991214012125
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.14805851468923
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.59355757196668
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,9.39531030928817
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,16.3922688300404
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,25.1689879123287
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,31.1460551821769
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,33.4831486353119
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,41.9347818327049
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,40.8130140982161
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,30.2560130102697
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,16.4134727049534
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.86177169941195
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00407923388541547
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.00830577203583689
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0432764117739225
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.024024903114494
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.175630870181344
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.36881056554618
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.2453852185655
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.21929053068531
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,4.91284714657134
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,10.2420298136057
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.926853408175
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,27.3004697509538
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,45.7844918363871
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,75.4090895362667
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.43419675582898
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.532213215654417
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.254100340538884
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.41795167695329
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.3879648560485
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.179004876224102
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.14838939299167
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,1.78958291605489
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,3.35907148156565
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,4.31468364211349
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,6.96826997296161
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,10.9780815197744
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,14.9101446516284
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,19.3765256207619
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.0325838331195
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,16.6536698664893
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,17.8611236887514
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0478180614503895
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0236315122023554
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.288960075918404
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.859988134326833
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,1.59589531436381
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,4.41834192525366
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,5.74889458275872
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,7.09087671629173
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,12.8008791872536
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,14.4006272814024
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,21.4135561422812
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.38566173873445
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.358009752448204
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.164055627570239
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.34218718704117
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,2.28416860746464
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,3.11616040819307
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.33479088451055
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,5.94646082321114
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,7.06678730884471
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,9.01233749802878
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,7.08559620924265
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,4.72387751020611
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,3.86381186209891
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.32455528543531
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.12827657398919
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.89550520194366
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,46.6873726052866
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,60.499255362067
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,56.5920763919444
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,68.3747896355042
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,98.3893786435282
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,153.982828274148
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,259.319927387223
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,366.940173616958
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,507.331454266152
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,742.589705836629
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,818.912858438036
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1194.75996892
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1505.86463290284
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2274.68359383338
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,216.859393964136
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,118.357569349068
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,79.3164856419158
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,102.191630229882
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,313.365615132918
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,349.182028956925
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,320.555948125628
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,401.83150881605
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,631.050965908794
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,883.769289241256
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1082.04749092772
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1285.61757586281
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1412.72108237435
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1574.06418283989
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1872.2937625373
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,2299.45434483146
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2488.3751706548
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2129.74875089807
2000,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2532.5861322554
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00716445529504449
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0133839822718849
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.026391940246776
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.145004784092889
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.331412345439348
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.787622546018246
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.38577182817578
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,6.91412363504795
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,16.7383876848838
