Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,491.485108199281,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,562.280912658472,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,511.703634103061,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,472.331640589759,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.980371432861252,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.468069389517743,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.760533088275656,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,1.12519071861012,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,1.36481250043296,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,1.88409454715103,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,2.15828934239132,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,6.20886017829288,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,10.6387961234536,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,15.7728278465446,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,20.6726423095574,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,22.6309773780604,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,28.5717176434742,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,37.7520006712771,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,55.7653198963608,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,76.7191559638444,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,78.6571124858338,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,70.3357162515341,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,1.33687013571989,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.34041410146745,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.360252515498995,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.562595359305058,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.524927884781908,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.617203386135684,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.959239707729475,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,1.64836995883882,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,2.24763298382822,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,2.38504957451316,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,2.87008529152107,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,3.35928570455584,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,3.52358984343113,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,3.88833902883632,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,5.29301605820861,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,6.55637853518065,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,6.76425692475976,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,6.98168880030578,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.0891246757146593,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.0800561145553322,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.45493750014432,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.844594107343567,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,3.50722018138589,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,12.9122313442374,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,38.2097607250797,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,70.6514685280315,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,121.627390675648,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,181.560552105705,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,223.165796735919,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,260.180598494744,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,270.245661024912,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,209.189181981794,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,112.223648087689,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,34.5155740561509,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.133687013571989,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.0800561145553322,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.0375063572870039,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.174975961593969,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.3898126649278,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.359714890398553,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,2.33519077502166,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,6.14353015579713,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,14.7828072684448,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,29.2226866045782,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,56.4183193854616,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,87.109268911954,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,133.399938989308,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,185.384922918561,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,188.575997155202,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,141.144365999893,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,72.1531146248096,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.129937554975933,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.179857445199277,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.30220115912045,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,1.0988427920938,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,1.80003741472692,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,4.53593899219414,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,5.78150750205137,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,8.54853535928075,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,10.039457291845,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,11.9443213696439,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,13.8142982346277,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,11.5508569686433,YLL,crude rate
2000,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,7.21861037041925,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,123.475612614217,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,64.5668090017743,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,79.2227109220829,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,180.630747307088,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,177.771870435546,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,171.44649787978,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,209.626878393597,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,340.741649970718,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,359.172694742061,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,329.54023863595,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,366.777314895061,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,414.081307592804,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,384.065274776745,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,424.680252913069,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,381.197848955057,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,321.692152978915,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,225.560493936334,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,174.308012662792,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,2.30872559007203,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,2.14308122349725,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,7.24982233980251,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,21.4185551910403,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,20.7818168509158,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,37.07496323849,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,51.3227536171363,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,57.6097912165117,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,74.6407717241151,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,51.2056812029181,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,61.7100400030602,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,43.7852723523471,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,40.3619007754932,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,6.42924367049174,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,1.81245558495063,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,6.59032467416625,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,13.3597394041601,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,9.26874080962249,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,6.99855731142768,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,6.0641885491065,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,6.86351923899909,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,12.8014203007295,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,14.2847314821899,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,11.0568869576634,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,5.73772118867305,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,5,9,2.80725256529453,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,1.81245558495063,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,3.29516233708313,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,1.32410582994607,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,2.33285243714256,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,2.0213961830355,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.711190016707196,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,1.71416777786278,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,2.21137739153268,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.791409819127317,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,3.62491116990126,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,6.59032467416625,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,11.875323914809,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,17.2133757892989,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,29.160655464282,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,26.2781503794615,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,32.6017163852457,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,31.2923607351166,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,13.7133422229023,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,6.19185669629151,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,2.76993436694561,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,0,4,2.93989553843373,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,1.81245558495063,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,2.96883097870225,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,2.64821165989214,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,16.3299670599979,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,12.128377098213,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,27.4540769559964,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,26.3140306181663,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,14.8561207414774,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,9.28778504443727,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,6.7269834625822,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,1.81245558495063,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,1.48441548935113,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,2.64821165989214,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,6.99855731142768,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,6.0641885491065,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,5.14763942924932,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,8.53428020048635,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,5.71389259287594,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,4.42275478306537,YLL,crude rate
2000,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,1.38496718347281,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,54.0133908432195,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,32.5001976367429,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,35.2249996324017,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,58.5387379437497,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,69.1458247359716,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,66.3422849930583,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,95.5628324377118,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,119.05689803535,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,172.499099785629,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,214.817671623947,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,231.608335398762,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,240.429557816274,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,248.520770995818,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,291.715093496604,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,308.223311171828,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,309.903178001594,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,248.669609607366,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,184.989442686357,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,10,14,0.664622634573616,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.995446171226164,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,1.82462678981379,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,4.97593557073931,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,9.33989876625857,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,15.6627219622184,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,25.2465713946271,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,33.5770130721065,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,43.6169125731413,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,58.8881935978696,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,72.3347092968917,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,55.5443756464081,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,49.2475259264622,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.739909463605746,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.706526035581367,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.664622634573616,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,1.24550506263297,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.58105735072245,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.539368170675271,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.497723085613082,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,3.64925357962759,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,6.63458076098574,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,7.47191901300686,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,11.9969785242524,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,12.3297209136551,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,14.4991647356823,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,16.41032354237,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,12.7083943630661,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,20.5643408140269,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,17.2532629763392,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,10.8055744449366,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.706526035581367,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.497723085613082,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.456156697453448,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,2.07330648780804,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.747191901300686,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.293564783658454,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.508742622304643,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.647775929304079,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,1.07394881941404,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,1.29425921207162,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,1.66967061061347,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.8465196569766,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,20,24,0.58105735072245,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,2.48861542806541,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,4.10541027708103,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,8.70788724879379,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,15.6910299273144,YLL,crude rate
