Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2000,A,White,38,38,Not Hispanic or Latino,us,t2_dm,total,5,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,all-cause,overall,801,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,cvd_ihd,total,35,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,cvd_stroke,total,12,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,lri,total,4,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,ncd_lri,total,368,666,nvss,Deaths,absolute number
2000,A,White,39,39,Hispanic or Latino,us,neo_lung,total,5,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,all-cause,overall,5549,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,cvd_ihd,total,455,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,cvd_stroke,total,62,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,lri,total,15,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,ncd_lri,total,3010,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,neo_lung,total,153,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,resp_copd,total,25,666,nvss,Deaths,absolute number
2000,A,White,39,39,Not Hispanic or Latino,us,t2_dm,total,3,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,all-cause,overall,858,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,cvd_ihd,total,48,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,cvd_stroke,total,17,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,lri,total,2,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,ncd_lri,total,428,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,neo_lung,total,8,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,resp_copd,total,5,666,nvss,Deaths,absolute number
2000,A,White,40,40,Hispanic or Latino,us,t2_dm,total,3,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,all-cause,overall,6070,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,cvd_ihd,total,582,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,cvd_stroke,total,63,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,lri,total,10,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,ncd_lri,total,3517,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,neo_lung,total,193,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,resp_copd,total,36,666,nvss,Deaths,absolute number
2000,A,White,40,40,Not Hispanic or Latino,us,t2_dm,total,7,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,all-cause,overall,820,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,cvd_ihd,total,52,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,cvd_stroke,total,19,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,lri,total,5,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,ncd_lri,total,432,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,neo_lung,total,13,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,resp_copd,total,2,666,nvss,Deaths,absolute number
2000,A,White,41,41,Hispanic or Latino,us,t2_dm,total,2,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,all-cause,overall,6547,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,cvd_ihd,total,655,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,cvd_stroke,total,73,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,lri,total,18,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,ncd_lri,total,3946,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,neo_lung,total,247,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,resp_copd,total,40,666,nvss,Deaths,absolute number
2000,A,White,41,41,Not Hispanic or Latino,us,t2_dm,total,5,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,all-cause,overall,890,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,cvd_ihd,total,54,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,cvd_stroke,total,23,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,lri,total,2,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,ncd_lri,total,516,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,neo_lung,total,11,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,resp_copd,total,1,666,nvss,Deaths,absolute number
2000,A,White,42,42,Hispanic or Latino,us,t2_dm,total,2,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,all-cause,overall,7007,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,cvd_ihd,total,764,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,cvd_stroke,total,99,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,lri,total,22,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,ncd_lri,total,4520,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,neo_lung,total,303,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,resp_copd,total,51,666,nvss,Deaths,absolute number
2000,A,White,42,42,Not Hispanic or Latino,us,t2_dm,total,8,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,all-cause,overall,896,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,cvd_ihd,total,60,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,cvd_stroke,total,13,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,ncd_lri,total,504,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,neo_lung,total,15,666,nvss,Deaths,absolute number
2000,A,White,43,43,Hispanic or Latino,us,resp_copd,total,3,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,all-cause,overall,7716,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,cvd_ihd,total,899,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,cvd_stroke,total,89,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,lri,total,19,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,ncd_lri,total,5092,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,neo_lung,total,371,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,resp_copd,total,43,666,nvss,Deaths,absolute number
2000,A,White,43,43,Not Hispanic or Latino,us,t2_dm,total,10,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,all-cause,overall,950,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,cvd_ihd,total,60,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,cvd_stroke,total,22,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,lri,total,7,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,ncd_lri,total,611,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,neo_lung,total,16,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,resp_copd,total,1,666,nvss,Deaths,absolute number
2000,A,White,44,44,Hispanic or Latino,us,t2_dm,total,2,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,all-cause,overall,8048,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,cvd_ihd,total,932,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,cvd_stroke,total,102,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,lri,total,21,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,ncd_lri,total,5375,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,neo_lung,total,416,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,resp_copd,total,76,666,nvss,Deaths,absolute number
2000,A,White,44,44,Not Hispanic or Latino,us,t2_dm,total,14,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,all-cause,overall,925,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,cvd_ihd,total,76,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,cvd_stroke,total,24,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,lri,total,3,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,ncd_lri,total,610,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,neo_lung,total,24,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,resp_copd,total,3,666,nvss,Deaths,absolute number
2000,A,White,45,45,Hispanic or Latino,us,t2_dm,total,2,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,all-cause,overall,8620,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,cvd_ihd,total,1125,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,cvd_stroke,total,121,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,lri,total,22,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,ncd_lri,total,6044,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,neo_lung,total,493,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,resp_copd,total,70,666,nvss,Deaths,absolute number
2000,A,White,45,45,Not Hispanic or Latino,us,t2_dm,total,8,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,all-cause,overall,970,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,cvd_ihd,total,93,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,cvd_stroke,total,33,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,lri,total,4,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,ncd_lri,total,660,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,neo_lung,total,22,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,resp_copd,total,5,666,nvss,Deaths,absolute number
2000,A,White,46,46,Hispanic or Latino,us,t2_dm,total,2,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,all-cause,overall,9047,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,cvd_ihd,total,1257,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,cvd_stroke,total,130,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,lri,total,17,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,ncd_lri,total,6606,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,neo_lung,total,559,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,resp_copd,total,117,666,nvss,Deaths,absolute number
2000,A,White,46,46,Not Hispanic or Latino,us,t2_dm,total,16,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,all-cause,overall,1000,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,cvd_ihd,total,87,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,lri,total,6,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,ncd_lri,total,684,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,neo_lung,total,19,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,resp_copd,total,6,666,nvss,Deaths,absolute number
2000,A,White,47,47,Hispanic or Latino,us,t2_dm,total,3,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,all-cause,overall,9694,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,cvd_ihd,total,1427,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,cvd_stroke,total,143,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,lri,total,24,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,ncd_lri,total,7188,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,neo_lung,total,621,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,resp_copd,total,136,666,nvss,Deaths,absolute number
2000,A,White,47,47,Not Hispanic or Latino,us,t2_dm,total,15,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,all-cause,overall,995,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,cvd_ihd,total,113,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,cvd_stroke,total,24,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,ncd_lri,total,697,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,neo_lung,total,21,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,resp_copd,total,4,666,nvss,Deaths,absolute number
2000,A,White,48,48,Hispanic or Latino,us,t2_dm,total,5,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,all-cause,overall,10162,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,cvd_ihd,total,1532,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,cvd_stroke,total,162,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,lri,total,27,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,ncd_lri,total,7789,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,neo_lung,total,705,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,resp_copd,total,157,666,nvss,Deaths,absolute number
2000,A,White,48,48,Not Hispanic or Latino,us,t2_dm,total,20,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,all-cause,overall,1034,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,cvd_ihd,total,110,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,cvd_stroke,total,26,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,lri,total,2,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,ncd_lri,total,762,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,neo_lung,total,36,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,resp_copd,total,7,666,nvss,Deaths,absolute number
2000,A,White,49,49,Hispanic or Latino,us,t2_dm,total,5,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,all-cause,overall,10567,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,cvd_ihd,total,1745,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,cvd_stroke,total,145,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,lri,total,16,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,ncd_lri,total,8346,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,neo_lung,total,762,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,resp_copd,total,177,666,nvss,Deaths,absolute number
2000,A,White,49,49,Not Hispanic or Latino,us,t2_dm,total,21,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,all-cause,overall,1008,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,cvd_ihd,total,138,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,lri,total,3,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,ncd_lri,total,751,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,neo_lung,total,33,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,resp_copd,total,6,666,nvss,Deaths,absolute number
2000,A,White,50,50,Hispanic or Latino,us,t2_dm,total,3,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,all-cause,overall,11268,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,cvd_ihd,total,1861,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,cvd_stroke,total,168,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,lri,total,29,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,ncd_lri,total,9126,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,neo_lung,total,885,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,resp_copd,total,215,666,nvss,Deaths,absolute number
2000,A,White,50,50,Not Hispanic or Latino,us,t2_dm,total,34,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,all-cause,overall,1064,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,cvd_ihd,total,129,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,cvd_stroke,total,27,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,lri,total,2,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,ncd_lri,total,829,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,neo_lung,total,40,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,resp_copd,total,5,666,nvss,Deaths,absolute number
2000,A,White,51,51,Hispanic or Latino,us,t2_dm,total,7,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,all-cause,overall,11826,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,cvd_ihd,total,2125,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,cvd_stroke,total,174,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,lri,total,25,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,ncd_lri,total,9747,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,neo_lung,total,1002,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,resp_copd,total,249,666,nvss,Deaths,absolute number
2000,A,White,51,51,Not Hispanic or Latino,us,t2_dm,total,34,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,all-cause,overall,1101,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,cvd_ihd,total,141,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,lri,total,2,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,ncd_lri,total,841,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,neo_lung,total,42,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,resp_copd,total,2,666,nvss,Deaths,absolute number
2000,A,White,52,52,Hispanic or Latino,us,t2_dm,total,6,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,all-cause,overall,13274,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,cvd_ihd,total,2364,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,cvd_stroke,total,228,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,lri,total,24,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,ncd_lri,total,11231,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,neo_lung,total,1283,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,resp_copd,total,288,666,nvss,Deaths,absolute number
2000,A,White,52,52,Not Hispanic or Latino,us,t2_dm,total,47,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,all-cause,overall,1132,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,cvd_ihd,total,178,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,cvd_stroke,total,35,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,lri,total,3,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,ncd_lri,total,936,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,neo_lung,total,48,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,resp_copd,total,11,666,nvss,Deaths,absolute number
2000,A,White,53,53,Hispanic or Latino,us,t2_dm,total,4,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,all-cause,overall,14947,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,cvd_ihd,total,2757,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,cvd_stroke,total,238,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,lri,total,37,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,ncd_lri,total,12945,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,neo_lung,total,1477,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,resp_copd,total,363,666,nvss,Deaths,absolute number
2000,A,White,53,53,Not Hispanic or Latino,us,t2_dm,total,61,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,all-cause,overall,1005,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,cvd_ihd,total,164,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,cvd_stroke,total,17,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,lri,total,5,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,ncd_lri,total,832,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,neo_lung,total,47,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,resp_copd,total,12,666,nvss,Deaths,absolute number
2000,A,White,54,54,Hispanic or Latino,us,t2_dm,total,6,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,all-cause,overall,12740,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,cvd_ihd,total,2383,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,cvd_stroke,total,222,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,lri,total,28,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,ncd_lri,total,11208,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,neo_lung,total,1413,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,resp_copd,total,341,666,nvss,Deaths,absolute number
2000,A,White,54,54,Not Hispanic or Latino,us,t2_dm,total,50,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,all-cause,overall,1123,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,cvd_ihd,total,184,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,cvd_stroke,total,34,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,lri,total,1,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,ncd_lri,total,959,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,neo_lung,total,50,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,resp_copd,total,13,666,nvss,Deaths,absolute number
2000,A,White,55,55,Hispanic or Latino,us,t2_dm,total,14,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,all-cause,overall,13658,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,cvd_ihd,total,2621,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,cvd_stroke,total,226,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,lri,total,33,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,ncd_lri,total,12059,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,neo_lung,total,1619,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,resp_copd,total,444,666,nvss,Deaths,absolute number
2000,A,White,55,55,Not Hispanic or Latino,us,t2_dm,total,46,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,all-cause,overall,1141,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,cvd_ihd,total,178,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,lri,total,3,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,ncd_lri,total,984,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,neo_lung,total,61,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,resp_copd,total,18,666,nvss,Deaths,absolute number
2000,A,White,56,56,Hispanic or Latino,us,t2_dm,total,12,666,nvss,Deaths,absolute number
