Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,3,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,71.6812237792762
2015,3,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,537.155295113829
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,1429530.01169364
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1622835.24352781
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,8357399.48587764
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1494.16715462799
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2077.5982998061
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2790.93492026723
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3250.19772290321
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3689.69897100107
2015,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,19001.4903892856
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,429.553845831749
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,2225.44613769082
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,31500.2269449681
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.457363385730753
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.80386647537109
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.4538186938349
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.976639119267313
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,5.05980280931421
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,71.6193189719553
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,26100.5579700548
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,113294.039031274
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,1103718.85704507
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,27.8823498591039
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,143.284581440285
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,369.087389411858
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,59.3425625113462
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,257.586776539022
2015,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2509.42931351483
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,111.690998912521
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,443.472735406866
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,4133.60866146132
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.121588206834086
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.598098304093682
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.35958642659047
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.253942084016952
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.00828528467295
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.39822553493464
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,6798.31356440509
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,22699.579261957
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,145686.881791677
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.42889967006794
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,30.6993737539119
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,48.2968920198371
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.4567326924696
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,51.6100538110877
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,331.235558248395
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,38.7384615384615
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,71.4846324727904
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,611.508805572537
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0399404098700756
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0860775007142971
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.20039958369484
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0880762617441742
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.162528374909997
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.39033424352693
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,2385.29893536446
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,3699.92559497593
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,21702.4334252892
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.47961276475988
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,4.46214319668704
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.15749721472353
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.42324617513976
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.4121981667631
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,49.3429302801167
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,6838.71788981259
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,16645.4412210294
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,195147.290581974
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,7.09524360996423
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,21.2094356788703
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,64.5940294007021
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,15.5485964836182
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,37.8452881092107
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,443.689376432757
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,418094.604317742
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,851447.944948352
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,6830544.13276462
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,434.534707025609
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1087.83354825788
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2277.74120441851
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,950.585241160272
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1935.86294041011
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,15530.0125250251
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,49.949728049728
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,437.744230438571
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,19472.5832712932
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0533433843909956
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.525479397114543
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.4444406335932
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.113566340712582
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.995260882490917
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,44.2731144429893
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,3001.41515159134
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,22100.0087506864
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,664810.746087311
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.21013394322633
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,26.6389221679671
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,221.914338016987
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.82405588647411
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,50.2468626262151
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1511.52221738569
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,26.5384615384615
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,176.930904871538
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,10188.4177917478
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0224830121785194
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.225224407104832
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.29700171873247
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0603381856666801
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.402272368834966
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,23.1645170341634
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,1620.50835513846
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,8962.51541584348
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,342708.647393066
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.38331479832745
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,11.4805729378973
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,112.070013626908
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.68440852779061
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.3772897090475
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,779.186765065898
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,17.6666666666667
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,118.720178639563
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,2050.06124056119
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0185154217940748
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.146764661456969
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.669390302227584
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0401671593471909
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.269923716970319
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.66104546345969
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,1050.75391864333
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,6002.577476533
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,70815.6114976589
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.10259456156607
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.41960857892647
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,23.3141421935291
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.38900755197162
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.647536943043
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,161.007280261994
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,6316.04213516369
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,10707.2882963695
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,87783.6114782315
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,15.734822393706
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,30.8967039530265
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,58.1834672797231
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,30.6944501838068
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,52.0348535021378
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,426.607301188214
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,387560.918546713
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,549704.195111673
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3096179.51150601
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,966.074748200743
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1589.50920145518
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2066.05911893507
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1883.45312664925
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2671.43056863847
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,15046.6899590405
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,100.817594000203
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,552.652038478937
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,8416.734438485
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.242422994524371
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.54957074662088
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.54558833986372
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.489949330683222
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.68575638050764
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,40.903311029877
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,6117.72238464541
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,28171.1805482564
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,292578.214638703
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.7809343901196
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,79.3145314700432
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,194.578783425371
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.7306637535583
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,136.905181987845
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1421.85996260173
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,43.9321789321789
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,176.89466220666
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1693.64002152646
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.119325009003022
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.531296437116502
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.11443498466878
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.213499854630863
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.859665638811155
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.23068436808301
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,2665.0750643828
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,9066.43195406876
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,59572.6542454648
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.25077009724168
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,27.3409872435626
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,39.534244493604
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,12.9516257252903
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,44.0606851575136
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,289.508814052136
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,17.6666666666667
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,37.6858974358974
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,266.869130020363
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0408947010350448
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0965451767873235
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.173761425395709
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0858557635160339
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.183144424423354
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.29691997642026
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1095.33112753333
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1934.24360000929
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,9377.88153524104
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.57662359546339
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,4.96823316384316
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.15858202192623
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.32304661833506
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.39996006253585
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,45.5742554360964
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2714.31652987564
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6717.74550772253
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,75126.0856464763
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,6.67718537201883
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,19.3095279229538
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,49.675678226826
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,13.1909274394338
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,32.6466322455806
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,365.094760932973
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,165966.294935636
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,343626.965809724
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,2628058.70220921
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,408.999152695306
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,990.264519684753
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1751.36831360902
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,806.556394507147
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1669.94465175237
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,12771.7350816866
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,22.2571428571429
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,185.2536924535
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,8155.44953054733
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0531631113455583
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.498475306163628
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.42140410156259
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.108164377001063
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.900288521307158
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,39.6335290336767
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1322.49301923571
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,9336.42746948179
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,279459.000107957
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.16263922481694
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,25.214450193287
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,187.334550557787
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.42699893836456
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,45.372798617232
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1358.1037259828
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,13.3333333333333
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,92.2154256609265
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,4823.44831585384
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0346032085681149
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.240154585535678
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.15754866838171
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0647968026536105
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.448144855362731
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,23.4408021474203
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,819.001833926667
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,4625.9653898509
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,163346.720582421
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,2.14186684758995
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,12.1145632304733
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,108.008180950938
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.98015251544185
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.4810824836451
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,793.825891327021
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,8
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,40.7645021645022
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,739.802843276823
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0251659698677199
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.134500858860452
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.475519407995654
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0388780815921663
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.198105705151944
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.59526441287912
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,473.5702168
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2043.88797463377
