Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0389529503505553
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.132724312318
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.610060617626208
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.89509035814116
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.11220321310117
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,24.4091401676833
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,107.101882402063
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00325559542665565
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00649215839175921
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0249446402583475
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0843963891447227
2015,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.511480204652092
2015,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.799017436347831
2015,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.33756799850505
2015,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,14.3319123545545
2015,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0130223817066226
2015,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0730367819072912
2015,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.426882805930589
2015,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.8128097556106
2015,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.40657056279325
2015,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.57306863205726
2015,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,76.1738908604579
2015,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,191.488793566275
2015,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.076245881544383
2015,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.669896338836236
2015,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.106530644985487
2015,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,14.1588401125781
2015,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,124.097199895305
2015,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00324607919587961
2015,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0597730059020781
2015,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.134836418594498
2015,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.213061289970974
2015,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,10.7961000277176
2015,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,28.4904198200007
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.685302837311015
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,1.65225431070272
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,4.08009596980405
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,6.83066790970344
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,69.0565671890261
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,145.642037768859
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,745.548661595146
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1311.8273873179
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.00813898856663912
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0454451087423145
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.252270324122156
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,0.735171671065358
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.03365944921516
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,4.00567256811568
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,46.4193895962721
2015,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,127.634571673081
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00162779771332782
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0194764751752776
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0578903915429575
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.234232947216115
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.255740102326046
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,1.66192318052161
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,11.0609767811194
2015,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,39.6376627326552
2015,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00325559542665565
2015,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00324607919587961
2015,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0141196076934042
2015,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.029340932163595
2015,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.383610153489069
2015,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.447443748521717
2015,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,2.40538670333735
2015,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,4.94685580432054
2015,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00976678627996695
2015,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0486911879381941
2015,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.218853919247766
2015,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.311211684971165
2015,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.89509035814116
2015,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.37849222660821
2015,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,38.5487071770642
2015,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,75.6835308514986
2015,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0418881694904326
2015,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.275442121603187
2015,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.106530644985487
2015,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,7.40046338138832
2015,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,50.9207089084704
2015,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0207087579503262
2015,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0380772771336542
2015,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,3.91487862644283
2015,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,7.99145261751179
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.769948318404062
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,1.7983278745173
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.11835778885905
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,12.7478108415943
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,77.0935744713182
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,159.746875639929
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,929.408537693632
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2487.39240026334
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0244169656999174
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.126597088639305
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.783167573394156
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.00342522200187
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.70666915424544
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,11.3883440228973
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,143.598336988209
2015,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,382.351994700232
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00488339313998347
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0194764751752776
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0748339207750426
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.375827670410093
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.639350255815115
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.45028003257956
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,13.3481633865638
2015,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,67.4642196694079
2015,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00324607919587961
2015,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0108250325649433
2015,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0550554569811277
2015,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.127870051163023
2015,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.351573687826114
2015,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,1.9321812951677
2015,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,9.38505655023391
2015,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00325559542665565
2015,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0243455939690971
2015,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.208028886682823
2015,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.501598070639436
2015,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.511480204652092
2015,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,2.19457640544905
2015,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,37.6251836833936
2015,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,115.805262714777
2015,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0343577120539504
2015,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.394454217233049
2015,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,6.75837673118977
2015,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,73.1764909868344
2015,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00324607919587961
2015,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0390642479517518
2015,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0967591414608441
2015,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.213061289970974
2015,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,6.88122140127475
2015,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,20.4989672024889
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,8.53482163940267
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.52917449262087
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.02295637376936
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,37.6553291396009
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,69.3951069280871
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,91.8423562791731
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,116.948252389259
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,318.205480683316
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,717.042943128559
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1063.71236577732
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1432.68853892323
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,2445.16919127108
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,106.747697612356
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,888.541910126136
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,91.9045346089199
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,105.473589975142
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,312.68826019622
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,577.458964996907
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,680.559057500925
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,745.845774858496
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1543.77995580493
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,2264.23422172804
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2493.25179593779
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1876.92533649693
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1119.27785730388
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,464.775169654471
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.017898099263027
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.183546572574019
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.33775765946943
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.21795157132955
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,16.3497949480736
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,71.9860067014364
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,141.867814894211
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,194.646720507994
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,361.925003482385
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,15.6662130292208
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,1.94400150625733
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.51167268323798
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,9.8225018608381
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,7.76922682144267
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,78.3212963586459
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,226.19139815723
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,325.366942369579
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,259.484176362916
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,163.393704345047
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,66.952299500962
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0357568742456146
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.389561414277781
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.178041836695555
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.815425864759912
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.68902378889313
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,8.91006736838802
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,15.0499007058638
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,31.2392176698864
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,54.481149417694
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.50883635670245
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.86894217314916
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,3.2402928517743
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.51167268323798
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.17948454762844
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,12.1904250900561
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,28.2408692515699
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,34.8738842693011
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,39.2190329578554
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,24.0986857852269
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.0535882664829
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.143184794104216
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0728713899700319
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.411075795129385
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.748407022350934
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,3.12945780906027
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.95050497235041
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,7.26407329527494
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,18.8369936654433
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.494202303760909
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,15.5520120500587
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,10,14,1.72907524549413
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,2.58974227381422
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.23633539206002
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,10.0615852772205
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,9.31676368537377
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,8.39669293043392
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,8.25413265498526
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,2.27386827525879
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.64843778025642
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,19.9500257563246
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,59.0021519719899
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,119.380696398854
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,131.348497290969
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.37217105805236
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.76735723869738
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,62.6828075402989
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,135.065069880847
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,154.385189082325
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,68.0872042105208
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,12.9626406954595
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.196280315591149
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.775577281879449
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,10.4628985146833
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,51.1203714025901
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,103.073033270986
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,170.105710707698
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.23854441986563
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,1.62014642588715
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.34428938733869
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,54,33.3377729263478
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,64,116.277589631936
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,74,129.683003697177
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,84,80.3343763197798
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,24.8208165970046
2015,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.19804815130455
2015,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.205537897564693
2015,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,2.96596063218102
2015,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,12.6698821828233
2015,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,19.4608562964372
