Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1116.55808592187
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,584.600566641377
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1221.55565363515
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6699.82879715511
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15196.879150325
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1002.95114955456
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,3497.99765684809
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,38954.7870669205
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,231106.251772769
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.48727490596492
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.49174317642106
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,31.0047758803566
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,72.623752205824
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.21652090466042
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.7059806961722
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,163.770363169946
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,971.597013703391
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,60643.4230198282
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,178871.787958926
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1335751.32217269
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,3341366.05868478
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,150.784923293707
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,435.515638244567
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1073.46119618909
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1032.96274054248
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,254.951859825711
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,751.997376460226
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5615.65074816491
2015,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,14047.4836115642
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1083.10503240831
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2700.56928384159
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,20379.6385225063
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,87293.7441110257
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.6502484124252
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,12.0203292638852
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,32.3526569866171
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,64.7778494153298
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,8.88022696748101
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,22.1415905792601
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,167.089811403305
2015,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,715.709222422749
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,65703.8017954316
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,138570.971193143
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,709351.528526041
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,1248136.85583622
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,282.717914297883
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,618.801526790745
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1134.84963196608
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,907.78534542925
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,538.696299169132
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1136.12404935765
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5815.87416230022
2015,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,10233.2998505776
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,561.077179976221
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1888.75431647673
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,17775.6649436423
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,81189.7176475481
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.41901283211668
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.44256917846557
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,28.1914835479185
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,60.2711156653746
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.60019347651294
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,15.4856329850381
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,145.74019552513
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,665.663161524421
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,33885.5332147602
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,96637.6318920292
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,614955.57706315
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,1159459.43405002
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,146.369717154782
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,433.439797627867
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,983.618396210374
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,843.829728786824
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,277.822756664794
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,792.318454003444
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5041.93493321372
2015,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,9506.24604804698
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1202.30824280619
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2967.74889335408
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,25700.6232073357
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,162048.543624854
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.50210881572223
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.9787445942392
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,41.3147836912272
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,88.1881566280702
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,10.3741989479203
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,25.6074244116186
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,221.75958605768
2015,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1398.24694777208
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,73350.6043371612
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,151991.005080735
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,884284.823780069
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2366627.01183816
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,459.101565029486
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,819.915105731282
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1434.37001320789
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1268.85289198716
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,632.910708960813
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1311.46478819915
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7630.11211426907
2015,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,20420.6031217311
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,441.873969578342
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1609.24334037136
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,21179.1221232782
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,149916.534125221
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.5852933128176
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.55180103283741
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,33.868624975383
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,81.6347101588771
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,3.81273978427839
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,13.8854662841394
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,182.745504544134
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,1293.56507360187
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,26757.889805068
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,82234.1560668972
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,720795.745109538
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2181906.62463476
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,157.124775678292
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,438.050932157701
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1164.91853194016
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1170.93082621259
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,230.882283245771
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,709.563042969039
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6219.43541127845
2015,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,18826.7306201901
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,458
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,50
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,61
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,193
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,382
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,485
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,576
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1368
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,2485
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,3505
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,3658
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,3351
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,2468
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,8.53482163940267
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.52917449262087
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.02295637376936
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,37.6553291396009
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,69.3951069280871
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,91.8423562791731
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,116.948252389259
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,318.205480683316
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,717.042943128559
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1063.71236577732
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1432.68853892323
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,2445.16919127108
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,106.747697612356
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,10.0183830767198
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.09370994287334
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.33432613030548
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,4.2217203794911
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,8.35594396355234
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,10.6089864458714
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,12.5995385419009
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,29.9239040370146
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,54.3573841608051
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,76.6690669954213
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,80.0158194206137
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,73.3004403713714
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,53.9855227802282
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,40620.54642165
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,4201.504028
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,4821.82642036
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,14294.8439956
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,26399.09094544
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,31112.41065035
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,34097.0556096
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,70575.38270838
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,103511.64111115
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,113981.39937302
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,85805.44360628
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,51168.86175339
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,21247.643064917
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,756.730055843364
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,296.556816925229
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,555.138960525848
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2789.00028836044
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4795.72706534844
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,5891.62289413069
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,6922.90115479529
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,16372.7596271497
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,29904.3379746804
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,34368.0050822718
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,33001.8423554682
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,36302.2458218954
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,897.998561175314
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,888.541910126136
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,91.9045346089199
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,105.473589975142
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,312.68826019622
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,577.458964996907
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,680.559057500925
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,745.845774858496
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1543.77995580493
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,2264.23422172804
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2493.25179593779
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1876.92533649693
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1119.27785730388
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,464.775169654471
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,136
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,25
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,19
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,27
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,68
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,124
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,212
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,750
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1808
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,2969
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,3344
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,3121
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,2273
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.60210331133929
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.75920039581778
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.36039600203369
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,5.23567410231869
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,12.3172678837231
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,23.7041027679074
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,43.0813867052552
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,175.667380535468
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,520.570097434651
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,902.845415032748
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1311.73875832855
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2274.02855391713
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,98.2474179876686
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.97489104461549
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.546854971436671
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.41560977829187
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.590603369151605
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.48744552230775
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.71240065832589
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,4.63733015778297
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,16.4056491431001
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,39.5485515343001
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,64.9444964078191
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,73.1473209793691
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,68.269374634154
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,49.7200540030222
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,12058.69342736
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,2100.752014
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1501.88036044
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,1999.7968284
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,4699.31461856
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,7954.51323844
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,12549.6107452
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,38478.48143256
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,75004.21821086
