Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,Black or African American,54,54,All Origins,us,lri,total,11,666,nvss,Deaths,absolute number
2015,A,Black or African American,54,54,All Origins,us,ncd_lri,total,3914,666,nvss,Deaths,absolute number
2015,A,Black or African American,54,54,All Origins,us,neo_lung,total,300,666,nvss,Deaths,absolute number
2015,A,Black or African American,54,54,All Origins,us,resp_copd,total,89,666,nvss,Deaths,absolute number
2015,A,Black or African American,54,54,All Origins,us,t2_dm,total,39,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,all-cause,overall,4930,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,cvd_ihd,total,605,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,cvd_stroke,total,135,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,lri,total,10,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,ncd_lri,total,4170,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,neo_lung,total,360,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,resp_copd,total,112,666,nvss,Deaths,absolute number
2015,A,Black or African American,55,55,All Origins,us,t2_dm,total,47,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,all-cause,overall,5488,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,cvd_ihd,total,691,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,cvd_stroke,total,135,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,lri,total,11,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,ncd_lri,total,4624,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,neo_lung,total,374,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,resp_copd,total,151,666,nvss,Deaths,absolute number
2015,A,Black or African American,56,56,All Origins,us,t2_dm,total,50,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,all-cause,overall,5609,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,cvd_ihd,total,725,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,cvd_stroke,total,156,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,lri,total,11,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,ncd_lri,total,4826,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,neo_lung,total,378,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,resp_copd,total,156,666,nvss,Deaths,absolute number
2015,A,Black or African American,57,57,All Origins,us,t2_dm,total,64,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,all-cause,overall,6175,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,cvd_ihd,total,819,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,cvd_stroke,total,168,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,lri,total,11,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,ncd_lri,total,5390,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,neo_lung,total,451,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,resp_copd,total,152,666,nvss,Deaths,absolute number
2015,A,Black or African American,58,58,All Origins,us,t2_dm,total,68,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,all-cause,overall,6290,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,cvd_ihd,total,862,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,cvd_stroke,total,175,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,lri,total,25,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,ncd_lri,total,5516,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,neo_lung,total,465,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,resp_copd,total,164,666,nvss,Deaths,absolute number
2015,A,Black or African American,59,59,All Origins,us,t2_dm,total,69,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,all-cause,overall,6464,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,cvd_ihd,total,904,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,cvd_stroke,total,176,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,lri,total,15,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,ncd_lri,total,5723,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,neo_lung,total,493,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,resp_copd,total,197,666,nvss,Deaths,absolute number
2015,A,Black or African American,60,60,All Origins,us,t2_dm,total,61,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,all-cause,overall,6552,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,cvd_ihd,total,849,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,cvd_stroke,total,183,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,lri,total,12,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,ncd_lri,total,5775,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,neo_lung,total,490,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,resp_copd,total,200,666,nvss,Deaths,absolute number
2015,A,Black or African American,61,61,All Origins,us,t2_dm,total,84,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,all-cause,overall,6658,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,cvd_ihd,total,908,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,cvd_stroke,total,174,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,lri,total,22,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,ncd_lri,total,5922,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,neo_lung,total,506,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,resp_copd,total,210,666,nvss,Deaths,absolute number
2015,A,Black or African American,62,62,All Origins,us,t2_dm,total,92,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,all-cause,overall,6849,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,cvd_ihd,total,927,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,cvd_stroke,total,153,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,lri,total,12,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,ncd_lri,total,6130,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,neo_lung,total,520,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,resp_copd,total,206,666,nvss,Deaths,absolute number
2015,A,Black or African American,63,63,All Origins,us,t2_dm,total,73,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,all-cause,overall,6884,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,cvd_ihd,total,959,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,cvd_stroke,total,180,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,ncd_lri,total,6223,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,neo_lung,total,553,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,resp_copd,total,202,666,nvss,Deaths,absolute number
2015,A,Black or African American,64,64,All Origins,us,t2_dm,total,85,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,all-cause,overall,6884,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,cvd_ihd,total,965,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,cvd_stroke,total,191,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,lri,total,23,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,ncd_lri,total,6227,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,neo_lung,total,568,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,resp_copd,total,235,666,nvss,Deaths,absolute number
2015,A,Black or African American,65,65,All Origins,us,t2_dm,total,85,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,all-cause,overall,6977,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,cvd_ihd,total,944,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,cvd_stroke,total,179,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,lri,total,13,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,ncd_lri,total,6348,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,neo_lung,total,584,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,resp_copd,total,245,666,nvss,Deaths,absolute number
2015,A,Black or African American,66,66,All Origins,us,t2_dm,total,106,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,all-cause,overall,6675,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,cvd_ihd,total,949,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,cvd_stroke,total,183,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,lri,total,8,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,ncd_lri,total,6125,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,neo_lung,total,561,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,resp_copd,total,255,666,nvss,Deaths,absolute number
2015,A,Black or African American,67,67,All Origins,us,t2_dm,total,81,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,all-cause,overall,6645,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,cvd_ihd,total,910,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,cvd_stroke,total,174,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,ncd_lri,total,6112,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,neo_lung,total,540,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,resp_copd,total,269,666,nvss,Deaths,absolute number
2015,A,Black or African American,68,68,All Origins,us,t2_dm,total,92,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,all-cause,overall,5904,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,cvd_ihd,total,813,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,cvd_stroke,total,168,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,lri,total,15,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,ncd_lri,total,5470,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,neo_lung,total,490,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,resp_copd,total,240,666,nvss,Deaths,absolute number
2015,A,Black or African American,69,69,All Origins,us,t2_dm,total,73,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,all-cause,overall,6058,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,cvd_ihd,total,871,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,cvd_stroke,total,170,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,lri,total,12,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,ncd_lri,total,5664,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,neo_lung,total,535,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,resp_copd,total,254,666,nvss,Deaths,absolute number
2015,A,Black or African American,70,70,All Origins,us,t2_dm,total,88,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,all-cause,overall,6303,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,cvd_ihd,total,887,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,cvd_stroke,total,193,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,lri,total,17,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,ncd_lri,total,5878,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,neo_lung,total,548,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,resp_copd,total,248,666,nvss,Deaths,absolute number
2015,A,Black or African American,71,71,All Origins,us,t2_dm,total,82,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,all-cause,overall,6506,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,cvd_ihd,total,958,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,cvd_stroke,total,204,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,lri,total,16,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,ncd_lri,total,6071,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,neo_lung,total,528,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,resp_copd,total,304,666,nvss,Deaths,absolute number
2015,A,Black or African American,72,72,All Origins,us,t2_dm,total,70,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,all-cause,overall,6271,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,cvd_ihd,total,971,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,cvd_stroke,total,184,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,lri,total,12,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,ncd_lri,total,5838,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,neo_lung,total,488,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,resp_copd,total,293,666,nvss,Deaths,absolute number
2015,A,Black or African American,73,73,All Origins,us,t2_dm,total,78,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,all-cause,overall,6108,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,cvd_ihd,total,893,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,cvd_stroke,total,187,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,ncd_lri,total,5688,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,neo_lung,total,493,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,resp_copd,total,285,666,nvss,Deaths,absolute number
2015,A,Black or African American,74,74,All Origins,us,t2_dm,total,89,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,all-cause,overall,6411,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,cvd_ihd,total,891,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,cvd_stroke,total,190,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,ncd_lri,total,5983,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,neo_lung,total,458,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,resp_copd,total,315,666,nvss,Deaths,absolute number
2015,A,Black or African American,75,75,All Origins,us,t2_dm,total,93,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,all-cause,overall,6182,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,cvd_ihd,total,899,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,cvd_stroke,total,219,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,lri,total,20,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,ncd_lri,total,5786,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,neo_lung,total,413,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,resp_copd,total,279,666,nvss,Deaths,absolute number
2015,A,Black or African American,76,76,All Origins,us,t2_dm,total,82,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,all-cause,overall,6287,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,cvd_ihd,total,886,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,cvd_stroke,total,212,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,lri,total,16,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,ncd_lri,total,5894,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,neo_lung,total,446,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,resp_copd,total,281,666,nvss,Deaths,absolute number
2015,A,Black or African American,77,77,All Origins,us,t2_dm,total,83,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,all-cause,overall,6190,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,cvd_ihd,total,927,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,cvd_stroke,total,202,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,ncd_lri,total,5792,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,neo_lung,total,391,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,resp_copd,total,251,666,nvss,Deaths,absolute number
2015,A,Black or African American,78,78,All Origins,us,t2_dm,total,68,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,all-cause,overall,6361,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,cvd_ihd,total,916,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,cvd_stroke,total,240,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,lri,total,13,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,ncd_lri,total,5989,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,neo_lung,total,394,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,resp_copd,total,252,666,nvss,Deaths,absolute number
2015,A,Black or African American,79,79,All Origins,us,t2_dm,total,74,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,all-cause,overall,6476,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,cvd_ihd,total,905,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,cvd_stroke,total,251,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,lri,total,19,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,ncd_lri,total,6096,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,neo_lung,total,338,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,resp_copd,total,283,666,nvss,Deaths,absolute number
2015,A,Black or African American,80,80,All Origins,us,t2_dm,total,91,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,all-cause,overall,6211,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,cvd_ihd,total,856,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,cvd_stroke,total,212,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,lri,total,18,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,ncd_lri,total,5816,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,neo_lung,total,317,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,resp_copd,total,283,666,nvss,Deaths,absolute number
2015,A,Black or African American,81,81,All Origins,us,t2_dm,total,79,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,all-cause,overall,6343,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,cvd_ihd,total,946,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,cvd_stroke,total,228,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,lri,total,14,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,ncd_lri,total,5971,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,neo_lung,total,300,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,resp_copd,total,270,666,nvss,Deaths,absolute number
2015,A,Black or African American,82,82,All Origins,us,t2_dm,total,88,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,all-cause,overall,5977,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,cvd_ihd,total,832,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,cvd_stroke,total,206,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,lri,total,25,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,ncd_lri,total,5607,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,neo_lung,total,268,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,resp_copd,total,255,666,nvss,Deaths,absolute number
2015,A,Black or African American,83,83,All Origins,us,t2_dm,total,67,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,all-cause,overall,5869,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,cvd_ihd,total,803,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,cvd_stroke,total,260,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,lri,total,18,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,ncd_lri,total,5533,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,neo_lung,total,227,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,resp_copd,total,237,666,nvss,Deaths,absolute number
2015,A,Black or African American,84,84,All Origins,us,t2_dm,total,72,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,all-cause,overall,6029,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,cvd_ihd,total,878,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,cvd_stroke,total,264,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,lri,total,18,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,ncd_lri,total,5689,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,neo_lung,total,207,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,resp_copd,total,246,666,nvss,Deaths,absolute number
2015,A,Black or African American,85,85,All Origins,us,t2_dm,total,70,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,all-cause,overall,5595,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,cvd_ihd,total,807,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,cvd_stroke,total,212,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,lri,total,15,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,ncd_lri,total,5256,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,neo_lung,total,191,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,resp_copd,total,219,666,nvss,Deaths,absolute number
2015,A,Black or African American,86,86,All Origins,us,t2_dm,total,73,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,all-cause,overall,5659,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,cvd_ihd,total,822,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,cvd_stroke,total,181,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,lri,total,18,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,ncd_lri,total,5340,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,neo_lung,total,206,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,resp_copd,total,201,666,nvss,Deaths,absolute number
2015,A,Black or African American,87,87,All Origins,us,t2_dm,total,51,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,all-cause,overall,5415,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,cvd_ihd,total,737,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,cvd_stroke,total,198,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,lri,total,23,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,ncd_lri,total,5105,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,neo_lung,total,156,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,resp_copd,total,189,666,nvss,Deaths,absolute number
2015,A,Black or African American,88,88,All Origins,us,t2_dm,total,66,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,all-cause,overall,5159,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,cvd_ihd,total,768,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,cvd_stroke,total,208,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,lri,total,13,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,ncd_lri,total,4864,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,neo_lung,total,137,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,resp_copd,total,183,666,nvss,Deaths,absolute number
2015,A,Black or African American,89,89,All Origins,us,t2_dm,total,51,666,nvss,Deaths,absolute number
2015,A,Black or African American,90,90,All Origins,us,all-cause,overall,4858,666,nvss,Deaths,absolute number
2015,A,Black or African American,90,90,All Origins,us,cvd_ihd,total,736,666,nvss,Deaths,absolute number
