Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,622.095798490791
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,900.972144379464
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,991.720256172166
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.8470693620533
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,2.42132496460449
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.23437236043448
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,22.5241894644227
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,68.3605667388983
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,78.799454932857
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,89.2805011159354
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,52.6204630858095
2015,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,12.0841486131488
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,651
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,762
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,2159
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,4421
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,8361
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,11914
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,16292
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,20412
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,26.743135149709
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,31.0356480654471
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,96.5410101218531
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,271.4711008256
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,525.04703717948
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,824.502593429507
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1811.54310578231
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,121.916244382627
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,4.86523777149391
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,5.69479444220946
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,16.1352509195935
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,33.0402706417428
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,62.4857957103849
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,89.0390826568025
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,121.757993507187
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,152.548745609422
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,41761.19450181
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,45107.5631502
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,110809.37534983
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,184112.15128367
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,269758.1594418
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,278534.19812708
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,244740.7945714
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,171526.643026188
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,1715.5534079496
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,1837.19482286028
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,4947.39949340359
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,11291.4026370165
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,16890.3030297128
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,18979.7973377877
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,26628.6256058276
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1004.05436259725
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,312.101598883118
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,337.110629828571
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,828.132040534007
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,1375.95912844288
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,2016.03315896301
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2081.62073944798
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1829.06629489125
2015,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1281.90153989026
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,8
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,27
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,207
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,518
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,1136
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,1674
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,2398
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,3251
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.328111844721351
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.10116642079601
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,9.21329235159312
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,31.8962460580119
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,71.1537686666223
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,116.349883140053
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,267.841214671342
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,19.7646690194563
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0597878681596793
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.201784055038918
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.5470110886317
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,3.87126446333924
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,8.48987727867447
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,12.5106114124129
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,17.9214134808639
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,24.2962949233897
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,513.19440248
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,10578.84191352
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,21471.31642586
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,36456.23216096
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,39053.96388204
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,35959.08301126
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,27084.00314225
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,21.048145262298
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,65.1849525786555
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,470.319629114592
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1320.60199881829
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2277.5385346489
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,2673.40353374324
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3930.46784511784
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,161.832135111801
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,3.83534990946996
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,11.9448648364454
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,79.060800700953
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,160.465529460509
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,272.455050254767
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,291.869155461536
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,268.739614277522
2015,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,202.411851138148
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,7
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,11
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,80
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,159
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,302
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,461
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,784
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,885
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.289588439276802
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.448437573756494
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.61615493905299
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,9.81253187188615
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,18.6669889896798
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,31.8577753345251
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,88.486064745085
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.21686886915152
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0523143846397194
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0822083187195591
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.597878681596793
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.18828387967363
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.2569920230279
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,3.44527590270152
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,5.85921107964858
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,6.61403291516453
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,449.04510217
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,651.1590481
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,4123.05938788
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,6589.83828333
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,9742.52589734
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,10714.36277542
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,11700.91837232
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,7561.091395131
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,18.5768957574718
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,26.5458348781411
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,186.009791429964
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,406.303869891275
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,600.620336015059
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,729.111439359596
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1293.33995537095
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,43.6633710010289
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.35593117078621
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.86642641484814
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,30.8136163871372
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,49.2490478096677
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,72.8106067365532
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,80.0736136289734
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,87.4466206239298
2015,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,56.5076919344223
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,1
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,3
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,5
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,5
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,24
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,33
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,80
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,141
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0406544769149889
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.122285332265641
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.228269040141339
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.304100721887226
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.53338810245662
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.26166959829861
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,9.04286265958041
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.832057566472267
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.00747348351995992
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0224204505598798
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0373674175997996
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.0373674175997996
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.179363604479038
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.246624956158677
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.597878681596793
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.05376117631435
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,64.14930031
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,177.5888313
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,251.52218608
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,222.16660285
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,763.37405912
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,777.1864227
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1198.23041872
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,1181.515721456
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,2.60795624856559
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,7.23883641406246
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,11.4740118176957
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,13.5122048611835
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,48.6321677695891
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,52.5458019715919
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,132.577254096555
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.81272228195168
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,0.479418738683745
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.32720720404949
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,1.87974691257317
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,1.66035844508496
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,5.70506345039823
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,5.80828992198505
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,8.95495528741859
2015,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,8.83003827287497
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,207
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,355
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,1505
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,3643
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,7516
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,11015
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,15207
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,19169
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,8.52051162786301
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,14.4627682932584
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,67.4259716895432
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,223.948103371963
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,472.208473920136
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,762.907224043733
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1691.47814639195
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,114.480555336216
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.5470110886317
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.65308664958577
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,11.2475926975397
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,27.225900463214
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,56.1707021360188
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,82.3204209723585
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,113.649263888031
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,143.259205594112
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,13278.90516417
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,21014.6783705
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,76937.04792205
2015,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,151371.28788891
