Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,463832.43083718
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1038032.31450883
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1757057.98630376
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1397985.73598256
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,887823.39553207
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,463280.046368055
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,10522.8083432225
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,19373.7902864602
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,25808.6816745342
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,28067.8838555163
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,26387.1249669199
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1311.06520234768
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,343.335332631887
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,502.364693362964
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1700.3363147277
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3805.26225178889
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,6441.0966171603
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,5124.79455149804
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3254.62011736291
2015,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1698.31136064924
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,27
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,171
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1344
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4590
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,5335
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3552
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1378
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.74001007752738
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,23.4867277761456
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,67.2419937490007
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,108.700835458356
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,105.352059111888
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.77727351177451
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.010997525410149
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0989777286913414
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.626858948378496
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,4.92689138374677
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,16.826213877528
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,19.5572660210484
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,13.0210700856165
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.05153000506179
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,8724.45223308
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,54670.27384568
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,148316.68728624
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,125621.71062866
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,55147.73879488
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,12467.649237142
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,190.830130155414
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,959.607728195778
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,2162.49815829605
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2517.98376557958
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1595.57175695424
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,33.546065149837
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.705483560202507
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.85911305434127
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,31.982461707643
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,200.412575265891
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,543.705512393185
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,460.509318235026
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,202.162886236318
2015,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,45.7044297634315
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,10
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,56
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,446
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,1750
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,2628
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,2706
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1830
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.23304917258651
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,8.02794709899264
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,26.3332044162355
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,54.5245974303687
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,81.4225448227822
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.10948013889909
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.010997525410149
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0366584180338301
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.205287140989449
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.63496544430882
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,6.41522315592028
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,9.63383225929056
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.91976791995444
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.70849050019092
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,591.962771
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,2850.6079837
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,18200.13860432
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,56369.67729155
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,61409.90276904
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,41149.66973738
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,15984.290902213
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,62.8140307622213
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,328.962524510532
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,844.460851692318
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1255.93129658741
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1207.6485273971
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,43.6328518101569
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.705483560202507
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.17004187197825
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,10.4498779117048
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,66.7188289230813
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,206.642319458574
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,225.118988712433
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,150.848179518693
2015,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,58.5958817867672
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,8
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,77
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,263
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,693
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,844
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,797
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,563
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.57318226498932
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,4.75547617378128
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,10.2921622155426
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,16.8954203934024
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,23.8545318951978
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.59026117959422
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00366584180338301
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0293267344270641
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.282269818860492
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.964116394289733
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.54042836974443
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,3.09397048205526
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.92167591729626
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.06386893530464
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,473.5702168
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,3930.69022378
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,10875.00283361
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,22354.74262
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,19886.84871242
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,12097.17960969
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4894.374510178
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,80.4054811956849
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,196.811176442962
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,330.675196648064
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,392.464986675964
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,353.228921958923
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.5319350167759
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.235161186734169
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.7360334975826
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,14.4092885384817
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,39.8660399993563
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,81.9489500002639
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,72.9020413475429
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,44.3463467162342
2015,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,17.9420026808228
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3321
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3711
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,9297
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,16858
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,25480
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,29752
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,36590
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,39566
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,165.05323852154
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,312.119826002113
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,475.012214067089
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,785.863660426453
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1380.52406882898
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,140.4864141854
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.6656029107453
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,13.0355472453405
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,32.6573653300811
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,59.216722032323
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,89.50302986022
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,104.509189340709
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,128.528880007278
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,138.982609083574
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,213039.82632951
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,219677.3843181
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,478777.68968091
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,701925.23888966
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,826338.09721806
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,697754.656505
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,550075.44965494
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,337662.890561818
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,8500.67581975959
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,12983.5693269103
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,15301.4727690968
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,18174.059802639
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,20391.5539218315
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1174.97220295664
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,748.340264418612
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,771.655866885319
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1681.79175258703
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2465.63719058019
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,2902.65947370272
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2450.98727850371
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1932.23780988383
2015,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1186.10093314924
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,34
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,79
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,512
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1740
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,3390
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,4374
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,5781
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6807
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,8.7914433014551
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,31.7826537470805
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,63.7202195586461
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,116.421792220298
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,219.194437496256
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,24.4463893222075
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.119431044554454
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.277501544700054
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.79849102387883
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,6.11205933896322
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,11.9079776776352
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,15.3644526141524
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,20.3067902520381
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,23.9107976553578
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2181.07621054
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,4676.5058909
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,26124.03930613
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,72016.342491
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,109597.9340881
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,102264.57146814
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,86732.24849425
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,57723.788285811
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,449.323995435222
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1316.35530018203
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2048.02899204237
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,2686.83693618569
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3232.17780304562
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,203.449299965845
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,7.66141794346064
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,16.4270583357424
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,91.7653324209621
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,252.970206137983
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,384.982227916234
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,359.222487980987
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,304.66244218308
2015,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,202.765068547487
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,22
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,39
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,187
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,393
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,591
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,823
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1390
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1849
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.56536688337693
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,7.57489294200136
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,10.7192540311243
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,20.9577218509227
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,52.9038798266674
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.60445208850811
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0772789111822936
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.13699443345952
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.656870745049495
