Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,61.2563028113073
2015,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,385.942269449282
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,45.1375579598145
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,84.0060106474325
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,703.393611540443
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0464300513544702
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.101032998034624
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.23123850894699
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.102625329232921
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.190997140516825
2015,3,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.59924471387968
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,2777.54886993151
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,4347.15760319317
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,25013.1054676619
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.87989711260369
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.23708210467987
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,8.27069377267611
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.31507064451786
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.88375314083844
2015,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,56.8701165898679
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,8055.80027477244
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,19521.9938176198
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,226267.055126224
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,8.36901675664325
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,24.8541175165176
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,74.8951249245984
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,18.3157705644865
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,44.3854548932383
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,514.443671223093
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,492479.629949437
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,998669.755049081
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,7922011.7702473
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,512.48984228931
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1274.91033395104
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2641.6932434177
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1119.70798706177
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2270.58833129867
2015,3,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,18011.5873090101
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,60.183410613086
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,517.828095483427
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,22586.3324746694
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0646704286722978
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.622693171560337
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.47304133676303
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.136833772310561
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.17734058258878
2015,3,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,51.3525744667177
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,3618.52569452974
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,26150.5322058315
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,771246.909517327
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.89395407928975
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,31.5745572087369
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,257.403344300007
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.22712631174042
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,59.4561845731404
2015,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1753.51684022326
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,30.0917053065431
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,206.880473982483
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,11669.3125536665
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0265314579168402
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.265984831560541
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.77368400017656
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0684168861552806
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.470366092317554
2015,3,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,26.5314983102998
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,1830.99856400826
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,10487.4482989827
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,392218.002819785
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.62805581521231
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,13.5654190207714
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,128.166050435496
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.16298175952816
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,23.8443966209811
2015,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,891.751868949016
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,21.314957925468
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,141.68177915164
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,2419.87463506783
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0232150256772351
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.177323221040361
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.788688485872768
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0484619610266571
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.322129505647779
2015,3,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.50185792832048
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,1267.97636051467
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,7160.63673439246
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,83607.277045998
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.3824562758018
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,8.95881333933944
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,27.4766832967924
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.88288727478852
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,16.2805152870391
2015,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,190.09057469951
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,7446.44324231496
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,12546.987291774
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,102397.057873948
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.57325126511
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,36.1399581848661
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,67.8908473024109
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,36.1879284932695
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,60.9753494581829
2015,3,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,497.625146352641
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,456929.619405091
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,644192.153891188
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3612246.53895799
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1140.35560788553
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1859.41205858952
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2411.06235737976
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2220.56837813858
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3130.61939000187
2015,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17554.6519590786
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,120.366821226172
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,644.464021981797
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,9812.4035720419
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.291871011598671
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.79934605103658
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.47013938877206
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.584953887077601
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.13194060372799
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,47.6859283361387
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,7299.15343689773
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,32841.4135802353
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,341100.542156487
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,17.785606216054
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,92.0805636467551
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,227.006454591382
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,35.4721353591814
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,159.601394596808
2015,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1657.66683863651
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,52.6604842864503
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,206.880473982483
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1988.56019234072
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.141991302939894
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.621423636182735
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.31043130762482
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.255917325596451
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.00538949341463
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.66392567609454
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,3191.8270774468
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,10598.8302003414
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,69919.2131671511
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.6202495260054
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,31.9515547472429
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,46.4514772533382
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.5115141931328
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,51.5077731637987
2015,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,339.790609296571
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,20.0611368710287
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,45.1375579598145
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,310.947621500945
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0473304343132981
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.115937245556481
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.204582102878137
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0974923145129337
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.219357707654101
2015,3,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.51113087495047
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1243.43646021286
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2318.88494106181
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,10954.9435507289
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.9776070596432
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.96948009996283
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.26151976617886
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.04280301935376
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.2692247426808
2015,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,53.2383986503516
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,3202.25897303796
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,7882.77296925984
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,87694.752189593
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,7.89234992174245
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,22.6263128428028
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,57.9971830839439
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,15.562210704127
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,38.3083863339259
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,426.175466353975
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,195784.434707308
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,403249.836265314
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3068382.53211286
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,483.373315976457
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1160.45470923642
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2045.09866258217
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,951.465403378361
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1959.69750454382
2015,3,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14911.6033049327
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,26.3302421432251
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,221.926326635755
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,9535.30911901082
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.063107245751064
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.59359869724918
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.34020210721433
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.127958662798225
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.07850872929933
2015,3,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,46.3393157419288
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1564.86251480428
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,11186.1553450976
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,326802.444416127
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.75524973480555
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,30.0300124561115
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,219.119954982434
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.60485656638541
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,54.3620325261688
2015,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1588.1815123162
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,15.0458526532715
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,107.828610681779
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,5575.74222909154
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.039442028594415
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.287524368980072
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.65206699867593
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0731192358847002
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.524021190507018
2015,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,27.0967701649385
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,921.709486787953
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,5410.64423263068
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,188755.84723839
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,2.43249989559993
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,14.5003708233936
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,124.847081884458
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.47928707895197
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,26.2944334927999
2015,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,917.308153741575
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,10.0305684355143
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,47.645200068693
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,868.89799072643
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.031553622875532
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.157674653956813
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.55753230739312
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0487461572564668
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.231544246968217
2015,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.22263587234144
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,593.772308579221
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2386.86436204522
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,29897.8954994178
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.86785700324889
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.91342510254225
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,19.3643074940174
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.88559103251398
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.5995884271285
2015,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,145.296602582553
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,20023.5222393955
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,24425.6879615319
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,171155.350678345
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,36.0808030556391
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,56.0336161494714
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,113.52405359828
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,85.549710333132
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,104.357790043816
2015,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,731.254496458662
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,1232720.4641162
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1259126.50801272
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,6067453.41020204
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2221.90901194784
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2892.8055318763
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4047.2292104236
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5266.74964404508
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,5379.56842684377
2015,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,25922.9557865354
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,384.923063712863
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,1965.99141336081
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,26593.5445646574
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.718125570293031
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.48476832363092
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,17.6548707674091
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,1.64456863320423
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,8.39962090183787
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,113.619872020396
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,23394.6124105424
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,100039.137321189
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,934887.241548834
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,43.7715691876963
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,229.05566512438
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,624.947232203914
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,99.9525603512509
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,427.413275121297
2015,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3994.26892793553
2015,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,76.4830843207968
2015,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,319.72436888202
