Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,34368.0050822718
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,33001.8423554682
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,36302.2458218954
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,897.998561175314
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1174.34260783318
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,1286.99847961026
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2663.8784088449
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,3907.06242372743
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,4302.24502011326
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,3238.73934242211
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1931.37636381305
2015,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,801.995475297007
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,7
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,6
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,70
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,54,250
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,64,461
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,74,504
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,84,493
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,357
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.33775765946943
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.21795157132955
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,16.3497949480736
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,71.9860067014364
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,141.867814894211
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,194.646720507994
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,361.925003482385
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,15.6662130292208
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.264216050219167
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.226470900187858
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.64216050219167
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,9.4362875078274
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,17.4005141644337
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,19.02355561578
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,18.6083589654356
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,13.4750185611775
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,449.04510217
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,355.1776626
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3580.53325148
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,10340.5569105
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,14874.46212269
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,11862.56822724
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,7469.70005209
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,3060.788645894
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,85.8162178393074
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,72.0981987108047
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,834.327903423984
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,2980.77835405555
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,4549.26214805781
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,4496.37459642107
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,5329.79745052577
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,131.516197669509
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,16.9492747522314
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,13.4062341626069
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,135.147764769205
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,390.305871994118
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,561.438804455966
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,447.75441749382
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,281.944949155018
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,115.529926653398
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,4
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,11
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,31
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,49
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,77
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,73
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,87
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.815425864759912
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.68902378889313
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,8.91006736838802
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,15.0499007058638
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,31.2392176698864
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,54.481149417694
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.50883635670245
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.150980600125238
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.415196650344406
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,1.1700996509706
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,1.84951235153417
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,2.90637655241084
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,2.7553959522856
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,3.28382805272394
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,236.7851084
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,557.2969858
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,1291.05844907
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,1594.2930983
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,1792.93574194
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,1101.69455541
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,733.905199047
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,48.2701754448349
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,135.913071647418
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,371.665509168497
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,486.663439965457
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,714.589354008251
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,800.418492867967
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,28.3702910738754
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,8.93748944173791
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,21.0352583410176
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,48.731194859337
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,60.1768321892149
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,67.6746285760227
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,41.5836262826274
2015,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,27.7013618467872
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,2
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,11
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,13
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,17
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,25
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,12
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.411075795129385
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.748407022350934
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,3.12945780906027
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.95050497235041
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,7.26407329527494
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,18.8369936654433
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.494202303760909
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0754903000626192
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.113235450093929
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.415196650344406
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.490686950407025
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.641667550532263
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.94362875078274
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.452941800375715
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,118.3925542
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,147.95217933
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,459.97503007
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,425.92479597
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,383.86287814
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,377.34559829
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,103.952071117
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,24.3341566775819
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,36.9094833275656
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,131.113111078219
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,128.548432040613
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,161.665018721102
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,84,277.469937021945
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,4.14990118551916
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,4.46874472086895
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.58447720627007
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,17.3618265206483
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,16.0765953259426
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,14.4889619268446
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,14.2429662211103
2015,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,3.92368652037653
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,124
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,212
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,750
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1808
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,2969
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,3344
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,3121
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,2273
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,23.7041027679074
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,43.0813867052552
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,175.667380535468
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,520.570097434651
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,902.845415032748
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1311.73875832855
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2274.02855391713
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,98.2474179876686
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,4.68039860388239
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,8.00197180663763
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,28.3088625234822
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,68.2432312566078
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,112.065350442958
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,126.219781704699
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,117.802613247717
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,85.7947260211667
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,7954.51323844
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,12549.6107452
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,38478.48143256
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,75004.21821086
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,96409.07665267
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,78387.36866686
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,47675.63942557
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,19587.323145494
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1520.60160703759
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2550.25770525654
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,8989.99878802119
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,21622.5905916036
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,29131.1653554855
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,30197.8116260735
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,33773.9112812246
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,827.300660606696
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,300.244295610956
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,473.686940412109
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1452.37605464894
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,2831.04546934999
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,3638.97506263506
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,2958.74299089021
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1799.52416295676
2015,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,739.326450838414
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,7
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,54,70
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,55,64,191
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,74,301
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,75,84,196
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,85,150,64
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.64843778025642
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,19.9500257563246
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,59.0021519719899
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,119.380696398854
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,131.348497290969
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.37217105805236
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.264216050219167
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,54,2.64216050219167
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,55,64,7.20932365598013
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,74,11.3612901594242
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,75,84,7.39804940613668
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,85,150,2.41568960200381
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,355.09219283
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,54,2865.6047222
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,55,64,6174.62933207
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,74,7057.86712868
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,75,84,3112.6719042
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,absolute number,85,150,592.599563528
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,83.3743124948109
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,54,817.821082821327
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,64,1895.18664286903
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,74,2750.75961098825
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,84,2037.20969280614
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,21.3869340130865
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,13.4030080933151
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,108.162680169868
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,233.062310526707
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,266.400253673075
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,117.488268022271
2015,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,22.3677594338529
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,3
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,54,37
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,55,64,166
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,74,256
2015,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,75,84,238
