Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.69150666508691
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,132.518370486149
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,696.131423242225
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.05522776548066
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,22.6075054202873
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,795.373145241016
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,3199.98963085339
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00281375341043261
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0237344486547805
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.40451216035059
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.815133149961991
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.00524747306124782
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0577222036737261
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.03077207470291
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,8.17031555636287
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,131.841423133269
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1145.37223883484
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,26932.9510508095
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,51328.8036253942
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.180500312524128
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.19004359093514
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,13.8679547576971
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,12.8517927394048
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.336621725274622
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.92440092010011
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,68.7660693733261
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,131.054338022406
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3354.13171326444
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6042.36963051315
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,43683.8661552915
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,181723.2390238
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.75279411983661
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.8893623008615
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.2773484194317
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,96.859958214164
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.4059999446524
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,29.5549263708812
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,213.670054426218
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,888.85938425623
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,205229.921909016
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,310023.519066705
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1540796.99781287
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2458804.94466591
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,413.545731260867
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,867.89133821787
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1571.7874886563
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1285.41287624946
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1003.83717018774
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1516.41207664415
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7536.47072381549
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12026.7053397374
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,61.6568329644199
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,174.694360065856
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3000.63253760177
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,20768.0765701821
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.129761608759351
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.516945938373549
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.98007182547442
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,11.106951659836
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.301580881335523
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.85447916378398
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,14.6769362249954
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,101.582493529848
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,3690.57333256726
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,8889.33149054243
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,102726.68989534
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,261985.011336684
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,7.73282112985647
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,26.3691376735443
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,103.163148660602
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,137.509695878716
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,18.0516303669261
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,43.4802161659589
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,502.465082713463
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1281.44224762903
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,24.6627331857679
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,67.8225162608619
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,733.716312276596
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,6658.93796015734
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0415237148029922
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.206778375349419
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.717079783004784
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.58595548199602
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.120632352534209
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.331738969469075
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.58881248789272
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,32.5707351842364
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1531.19912347792
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3456.40272102858
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,25604.4602964547
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,80737.2480179005
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.5865917796897
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,10.5986799135769
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,25.2895252219466
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,42.9475658330869
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.48952482566091
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.9062361581209
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,125.23860424004
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,394.908548544717
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.2761388274033
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,6.16568329644198
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,102.761388274033
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,760.434273227845
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0259523217518701
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0221548259302949
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.107096331227987
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.407266082822637
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.050263480222587
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0301580881335522
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.502634802225871
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,3.71949753647144
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,628.668343193559
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,304.07542692239
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3630.63875531433
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,8723.14167395738
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.58769781060822
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,1.09261825968798
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.76505272201097
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,4.57646463895777
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.07499337692977
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.48731828792842
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,17.7584735218309
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,42.6673351121489
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1611.29856813684
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4141.28394744353
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,37746.3131408179
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,169457.639719412
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.24923068333414
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.6165137294513
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,38.2054520750276
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,90.3246802202986
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.88131369890166
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,20.2561825297026
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,184.627815553607
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,828.86489426255
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,98131.3660528124
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,211864.866117249
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1321628.77874152
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2290941.6550494
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,198.203895703233
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,595.784461400201
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1347.4307308274
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1197.67749889729
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,479.988063576732
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1036.29054519462
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6464.45742876974
2015,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,11205.6388594717
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,26.7179609512486
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,127.424121459801
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2889.65023826581
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,8321.6172224312
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0622855722044883
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.324937446977659
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.889272762042
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.36692176169437
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.130685048578726
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.623267154760079
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,14.1340906385915
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,40.703366284251
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1652.86095578693
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,6446.51352592181
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,98985.4081355076
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,142921.762979738
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.86703342433551
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,16.5353162503492
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,99.9154954960084
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,73.611313640819
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.08460700631424
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,31.5317076342661
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,484.165423191448
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,699.070470686177
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,2.05522776548066
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,14.3865943583646
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,741.937223338519
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,9073.83058459712
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00519046435037402
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0369247098838249
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.740361594141303
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.8648157365737
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0100526960445174
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0703688723116218
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,3.62902327207079
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,44.3826530365444
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,121.661832309007
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,739.938336271655
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,24535.2715919363
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,125239.528288468
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.307256165962412
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.93036938458306
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,24.7320445615101
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,66.2550706199216
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.595082180653326
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.6192461542019
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,120.008902091557
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,612.581696193786
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,4.11045553096132
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,273.345292808928
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,1261.90984800513
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0147698839535299
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.263084465842664
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.675793170398003
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0201053920890348
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.33700857392082
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,6.17235537133369
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,202.716951281593
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,9097.19156921491
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,19183.6231624918
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.728412173125317
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,8.86366015324307
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,10.156201226831
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.991545525285614
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,44.4969181713424
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,93.8324870479709
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,5170.95305794935
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7507.74702730086
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,57455.9474117774
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,229994.373551644
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.6216554636539
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.9976629280816
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,61.6787935481155
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,113.091451385801
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,27.6203934147029
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,40.1022643656239
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,306.898139229505
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1228.50372251954
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,317766.981174066
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,385781.30497673
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2008227.9847955
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3456286.43388876
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,775.67345890993
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1235.63489230423
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2172.22102477574
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1667.08934263303
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1697.33682280049
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2060.63201426942
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10726.851778551
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18461.5853186195
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,106.871843804994
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,616.568329644199
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,9373.8938383573
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,37074.2536615057
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.239651686018745
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.97637834551471
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.0695491972853
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,18.2160518116537
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.570850738300696
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.29336964404248
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,50.0701964882592
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,198.030316696274
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,6479.1091424323
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,31442.1289229657
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,323580.539108146
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,549955.880351894
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.58215440077
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,101.169568932397
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,350.635713740873
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,264.744373895747
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.6078453014902
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,167.946597255037
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1728.3896588017
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2937.56249685866
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,16.4418221238453
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,94.5404772121105
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,947.459999886585
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,6584.94976060004
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.03686949015673
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.306679398441938
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.03462810519272
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.27106450808025
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0878231905077994
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.504983345419847
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,5.06081135301194
