Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,All,84,84,All Origins,us,t2_dm,total,116.772046589018,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,all-cause,overall,10442.6271374025,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,cvd_ihd,total,1606.23536276989,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,cvd_stroke,total,320.432497978981,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,lri,total,48.8486842105263,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,ncd_lri,total,9765.78810986896,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,neo_lung,total,398.254545454545,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,resp_copd,total,738.079452054795,1,nvss,Deaths,absolute number
2015,A,All,85,85,All Origins,us,t2_dm,total,107.039215686275,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,all-cause,overall,10914.3534032138,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,cvd_ihd,total,1696.07325049052,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,cvd_stroke,total,354.655086848635,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,lri,total,49.1089743589744,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,ncd_lri,total,10193.0727094881,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,neo_lung,total,389.617764834365,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,resp_copd,total,692.194019933555,1,nvss,Deaths,absolute number
2015,A,All,86,86,All Origins,us,t2_dm,total,142.204081632653,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,all-cause,overall,11228.5072207486,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,cvd_ihd,total,1783.95195439739,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,cvd_stroke,total,343.904083204931,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,lri,total,47.448275862069,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,ncd_lri,total,10492.7758104059,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,neo_lung,total,368.715437788018,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,resp_copd,total,660.819784749256,1,nvss,Deaths,absolute number
2015,A,All,87,87,All Origins,us,t2_dm,total,134.400966183575,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,all-cause,overall,11030.2962420097,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,cvd_ihd,total,1759.21669225906,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,cvd_stroke,total,334.003841721091,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,lri,total,58.1538461538462,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,ncd_lri,total,10360.1147381702,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,neo_lung,total,344.694736842105,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,resp_copd,total,708.520871985158,1,nvss,Deaths,absolute number
2015,A,All,88,88,All Origins,us,t2_dm,total,128.304498269896,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,all-cause,overall,10500.1321802024,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,cvd_ihd,total,1714.55162867952,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,cvd_stroke,total,365.891497975709,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,lri,total,47.4047619047619,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,ncd_lri,total,9834.69111314499,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,neo_lung,total,270.972176759411,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,resp_copd,total,587.78305785124,1,nvss,Deaths,absolute number
2015,A,All,89,89,All Origins,us,t2_dm,total,108.198130841121,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,all-cause,overall,10267.7659467748,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,cvd_ihd,total,1654.98132490941,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,cvd_stroke,total,377.80120240481,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,lri,total,51.5850144092219,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,ncd_lri,total,9597.17814573605,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,neo_lung,total,233.228445563247,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,resp_copd,total,535.427578215527,1,nvss,Deaths,absolute number
2015,A,All,90,90,All Origins,us,t2_dm,total,95.7894736842105,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,all-cause,overall,9758.9708111916,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,cvd_ihd,total,1600.40471762748,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,cvd_stroke,total,314.636653024102,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,lri,total,57.196261682243,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,ncd_lri,total,9115.90535296141,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,neo_lung,total,171.350824587706,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,resp_copd,total,519.117920148561,1,nvss,Deaths,absolute number
2015,A,All,91,91,All Origins,us,t2_dm,total,92.1555555555556,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,all-cause,overall,9060.2064126898,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,cvd_ihd,total,1504.94697715098,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,cvd_stroke,total,290.896957801767,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,lri,total,48.9581993569132,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,ncd_lri,total,8485.42437997023,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,neo_lung,total,138.325657894737,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,resp_copd,total,389.672893633244,1,nvss,Deaths,absolute number
2015,A,All,92,92,All Origins,us,t2_dm,total,88.2424242424243,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,all-cause,overall,8471.02169625246,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,cvd_ihd,total,1380.35783274441,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,cvd_stroke,total,285.502392344498,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,lri,total,32.2871972318339,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,ncd_lri,total,7998.00268817204,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,neo_lung,total,125.581395348837,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,resp_copd,total,378.217054263566,1,nvss,Deaths,absolute number
2015,A,All,93,93,All Origins,us,t2_dm,total,58.868501529052,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,all-cause,overall,7638.76751335441,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,cvd_ihd,total,1229.8066440678,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,cvd_stroke,total,241.427672955975,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,lri,total,38.2649572649573,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,ncd_lri,total,7153.29011811484,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,neo_lung,total,96.6609294320138,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,resp_copd,total,347.764674493063,1,nvss,Deaths,absolute number
2015,A,All,94,94,All Origins,us,t2_dm,total,57.2758620689655,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,all-cause,overall,6769.70451167728,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,cvd_ihd,total,1101.91576532284,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,cvd_stroke,total,243.967814371258,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,lri,total,30.5466666666667,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,ncd_lri,total,6372.7796909241,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,neo_lung,total,64.5588235294118,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,resp_copd,total,298.563535911602,1,nvss,Deaths,absolute number
2015,A,All,95,95,All Origins,us,t2_dm,total,53.5888324873096,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,all-cause,overall,5246.83203559511,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,cvd_ihd,total,817.795284030011,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,cvd_stroke,total,154.255952380952,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,lri,total,21.8352272727273,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,ncd_lri,total,4862.34551965978,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,neo_lung,total,43.5253623188406,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,resp_copd,total,209.332692307692,1,nvss,Deaths,absolute number
2015,A,All,96,96,All Origins,us,t2_dm,total,40.5394736842105,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,all-cause,overall,4342.53774238227,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,cvd_ihd,total,736.216324353161,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,cvd_stroke,total,153.651551312649,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,lri,total,20.7299270072993,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,ncd_lri,total,4048.06140963015,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,neo_lung,total,35.5245901639344,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,resp_copd,total,143.464467005076,1,nvss,Deaths,absolute number
2015,A,All,97,97,All Origins,us,t2_dm,total,31.5384615384615,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,all-cause,overall,3523.51630434783,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,cvd_ihd,total,590.825259515571,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,cvd_stroke,total,113.840460526316,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,lri,total,14.8484848484848,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,ncd_lri,total,3279.70399500624,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,neo_lung,total,26.0162601626016,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,resp_copd,total,123.797147385103,1,nvss,Deaths,absolute number
2015,A,All,98,98,All Origins,us,t2_dm,total,24.0952380952381,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,all-cause,overall,2595.96223854383,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,cvd_ihd,total,411.752537457709,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,cvd_stroke,total,67.0545454545455,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,lri,total,14.5185185185185,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,ncd_lri,total,2409.12348981705,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,neo_lung,total,13.3333333333333,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,resp_copd,total,92.7716535433071,1,nvss,Deaths,absolute number
2015,A,All,99,99,All Origins,us,t2_dm,total,17.9444444444444,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,all-cause,overall,2062.95409511229,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,cvd_ihd,total,359.041501976285,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,cvd_stroke,total,62.4743202416919,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,lri,total,11.3928571428571,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,ncd_lri,total,1925.17970703823,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,neo_lung,total,8.53333333333333,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,resp_copd,total,54.8661417322835,1,nvss,Deaths,absolute number
2015,A,All,100,100,All Origins,us,t2_dm,total,8.4,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,all-cause,overall,1535.63031831075,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,cvd_ihd,total,308.663157894737,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,cvd_stroke,total,40.6027397260274,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,lri,total,7.27450980392157,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,ncd_lri,total,1427.83934088569,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,neo_lung,total,8.2962962962963,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,resp_copd,total,39.8777777777778,1,nvss,Deaths,absolute number
2015,A,All,101,101,All Origins,us,t2_dm,total,11.0714285714286,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,all-cause,overall,1023.84031158715,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,cvd_ihd,total,193.893162393162,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,cvd_stroke,total,30.4,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,lri,total,7.28,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,ncd_lri,total,928.344634276562,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,neo_lung,total,5,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,resp_copd,total,16.436170212766,1,nvss,Deaths,absolute number
2015,A,All,102,102,All Origins,us,t2_dm,total,3.27272727272727,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,all-cause,overall,660.880952380953,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,cvd_ihd,total,109.029345372461,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,cvd_stroke,total,16.9090909090909,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,lri,total,8,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,ncd_lri,total,606.575271149675,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,neo_lung,total,5.33333333333333,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,resp_copd,total,14.6,1,nvss,Deaths,absolute number
2015,A,All,103,103,All Origins,us,t2_dm,total,2.5,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,all-cause,overall,477.85621761658,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,cvd_ihd,total,102.307692307692,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,cvd_stroke,total,20.3818181818182,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,ncd_lri,total,439.210227272727,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,neo_lung,total,1,1,nvss,Deaths,absolute number
2015,A,All,104,104,All Origins,us,resp_copd,total,13.2,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,all-cause,overall,300.516198704104,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,cvd_ihd,total,61.4193548387097,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,cvd_stroke,total,15.2,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,lri,total,2.22222222222222,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,ncd_lri,total,272.87573964497,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,resp_copd,total,10,1,nvss,Deaths,absolute number
2015,A,All,105,105,All Origins,us,t2_dm,total,2,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,all-cause,overall,155.060550458716,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,cvd_ihd,total,31.7647058823529,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,cvd_stroke,total,3,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,lri,total,3,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,ncd_lri,total,140.014198782961,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,neo_lung,total,1,1,nvss,Deaths,absolute number
2015,A,All,106,106,All Origins,us,resp_copd,total,4,1,nvss,Deaths,absolute number
2015,A,All,107,107,All Origins,us,all-cause,overall,99.296551724138,1,nvss,Deaths,absolute number
2015,A,All,107,107,All Origins,us,cvd_ihd,total,19.9827586206897,1,nvss,Deaths,absolute number
2015,A,All,107,107,All Origins,us,cvd_stroke,total,6,1,nvss,Deaths,absolute number
2015,A,All,107,107,All Origins,us,ncd_lri,total,89.3846153846154,1,nvss,Deaths,absolute number
2015,A,All,107,107,All Origins,us,t2_dm,total,1,1,nvss,Deaths,absolute number
2015,A,All,108,108,All Origins,us,all-cause,overall,47.0344827586207,1,nvss,Deaths,absolute number
2015,A,All,108,108,All Origins,us,cvd_ihd,total,8.72727272727273,1,nvss,Deaths,absolute number
2015,A,All,108,108,All Origins,us,cvd_stroke,total,1,1,nvss,Deaths,absolute number
2015,A,All,108,108,All Origins,us,ncd_lri,total,37.8,1,nvss,Deaths,absolute number
2015,A,All,108,108,All Origins,us,resp_copd,total,2.22222222222222,1,nvss,Deaths,absolute number
2015,A,All,109,109,All Origins,us,all-cause,overall,25.28,1,nvss,Deaths,absolute number
2015,A,All,109,109,All Origins,us,cvd_ihd,total,2.2,1,nvss,Deaths,absolute number
2015,A,All,109,109,All Origins,us,ncd_lri,total,23.375,1,nvss,Deaths,absolute number
2015,A,All,109,109,All Origins,us,resp_copd,total,1,1,nvss,Deaths,absolute number
2015,A,All,110,110,All Origins,us,all-cause,overall,5.46875,1,nvss,Deaths,absolute number
2015,A,All,110,110,All Origins,us,cvd_ihd,total,1,1,nvss,Deaths,absolute number
2015,A,All,110,110,All Origins,us,ncd_lri,total,3.22222222222222,1,nvss,Deaths,absolute number
2015,A,All,111,111,All Origins,us,all-cause,overall,4.88888888888889,1,nvss,Deaths,absolute number
2015,A,All,111,111,All Origins,us,ncd_lri,total,5.06666666666667,1,nvss,Deaths,absolute number
2015,A,All,112,112,All Origins,us,all-cause,overall,11,1,nvss,Deaths,absolute number
2015,A,All,112,112,All Origins,us,cvd_ihd,total,4,1,nvss,Deaths,absolute number
2015,A,All,112,112,All Origins,us,ncd_lri,total,11,1,nvss,Deaths,absolute number
2015,A,All,113,113,All Origins,us,all-cause,overall,4.66666666666667,1,nvss,Deaths,absolute number
2015,A,All,113,113,All Origins,us,cvd_ihd,total,1,1,nvss,Deaths,absolute number
2015,A,All,113,113,All Origins,us,ncd_lri,total,3.75,1,nvss,Deaths,absolute number
2015,A,All,113,113,All Origins,us,resp_copd,total,1,1,nvss,Deaths,absolute number
2015,A,All,114,114,All Origins,us,all-cause,overall,2.8,1,nvss,Deaths,absolute number
2015,A,All,114,114,All Origins,us,cvd_stroke,total,1,1,nvss,Deaths,absolute number
2015,A,All,114,114,All Origins,us,ncd_lri,total,1.5,1,nvss,Deaths,absolute number
2015,A,All,116,116,All Origins,us,all-cause,overall,2,1,nvss,Deaths,absolute number
2015,A,All,116,116,All Origins,us,ncd_lri,total,2,1,nvss,Deaths,absolute number
2015,A,All,25,25,All Origins,us,all-cause,overall,751.550255158642,2,nvss,Deaths,absolute number
2015,A,All,25,25,All Origins,us,cvd_ihd,total,3.38709677419355,2,nvss,Deaths,absolute number
2015,A,All,25,25,All Origins,us,cvd_stroke,total,5.90909090909091,2,nvss,Deaths,absolute number
2015,A,All,25,25,All Origins,us,ncd_lri,total,127.667731629393,2,nvss,Deaths,absolute number
2015,A,All,26,26,All Origins,us,all-cause,overall,691.229089219331,2,nvss,Deaths,absolute number
2015,A,All,26,26,All Origins,us,cvd_ihd,total,5.80645161290323,2,nvss,Deaths,absolute number
2015,A,All,26,26,All Origins,us,cvd_stroke,total,6.33333333333333,2,nvss,Deaths,absolute number
2015,A,All,26,26,All Origins,us,ncd_lri,total,153.244357212954,2,nvss,Deaths,absolute number
2015,A,All,26,26,All Origins,us,neo_lung,total,1,2,nvss,Deaths,absolute number
2015,A,All,27,27,All Origins,us,all-cause,overall,721.024042742654,2,nvss,Deaths,absolute number
2015,A,All,27,27,All Origins,us,cvd_ihd,total,10.1612903225806,2,nvss,Deaths,absolute number
2015,A,All,27,27,All Origins,us,cvd_stroke,total,1.16666666666667,2,nvss,Deaths,absolute number
2015,A,All,27,27,All Origins,us,lri,total,4,2,nvss,Deaths,absolute number
2015,A,All,27,27,All Origins,us,ncd_lri,total,157.678923766816,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,all-cause,overall,716.881613756614,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,cvd_ihd,total,13.3125,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,cvd_stroke,total,5,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,lri,total,2,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,ncd_lri,total,184.85725308642,2,nvss,Deaths,absolute number
2015,A,All,28,28,All Origins,us,neo_lung,total,1,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,all-cause,overall,805.320941759604,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,cvd_ihd,total,7.35897435897436,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,cvd_stroke,total,6.88888888888889,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,ncd_lri,total,212.305657604702,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,resp_copd,total,1,2,nvss,Deaths,absolute number
2015,A,All,29,29,All Origins,us,t2_dm,total,2,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,all-cause,overall,741.898065321406,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,cvd_ihd,total,13.3636363636364,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,cvd_stroke,total,1.08,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,lri,total,1,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,ncd_lri,total,216.774693350549,2,nvss,Deaths,absolute number
2015,A,All,30,30,All Origins,us,neo_lung,total,1,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,all-cause,overall,767.044323011536,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,cvd_ihd,total,21.9459459459459,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,cvd_stroke,total,4.2962962962963,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,ncd_lri,total,244.79312424608,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,neo_lung,total,1.06666666666667,2,nvss,Deaths,absolute number
2015,A,All,31,31,All Origins,us,resp_copd,total,3,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,all-cause,overall,823.300283286119,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,cvd_ihd,total,17.0322580645161,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,cvd_stroke,total,8,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,lri,total,3.3,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,ncd_lri,total,254.71953166578,2,nvss,Deaths,absolute number
2015,A,All,32,32,All Origins,us,neo_lung,total,2.11111111111111,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,all-cause,overall,902.849049707602,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,cvd_ihd,total,21.8025477707006,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,cvd_stroke,total,14.35,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,ncd_lri,total,314.030258662762,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,neo_lung,total,1.04545454545455,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,resp_copd,total,2,2,nvss,Deaths,absolute number
2015,A,All,33,33,All Origins,us,t2_dm,total,1,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,all-cause,overall,943.570083496181,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,cvd_ihd,total,37.2514619883041,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,cvd_stroke,total,9.78260869565217,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,ncd_lri,total,354.873008849558,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,neo_lung,total,3.23076923076923,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,resp_copd,total,3.23076923076923,2,nvss,Deaths,absolute number
2015,A,All,34,34,All Origins,us,t2_dm,total,2.44444444444444,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,all-cause,overall,946.357291305854,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,cvd_ihd,total,41.1666666666667,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,cvd_stroke,total,4.38095238095238,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,lri,total,2.15384615384615,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,ncd_lri,total,352.716255745926,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,neo_lung,total,6.21428571428572,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,resp_copd,total,2,2,nvss,Deaths,absolute number
2015,A,All,35,35,All Origins,us,t2_dm,total,2.15384615384615,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,all-cause,overall,961.823802163833,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,cvd_ihd,total,42.6446280991736,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,cvd_stroke,total,9.46551724137931,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,lri,total,3.2,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,ncd_lri,total,378.957069712485,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,neo_lung,total,6.27272727272727,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,resp_copd,total,2.15384615384615,2,nvss,Deaths,absolute number
2015,A,All,36,36,All Origins,us,t2_dm,total,2,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,all-cause,overall,928.694644696189,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,cvd_ihd,total,41.9512195121951,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,cvd_stroke,total,12.5625,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,lri,total,2.30769230769231,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,ncd_lri,total,400.566801619433,2,nvss,Deaths,absolute number
2015,A,All,37,37,All Origins,us,neo_lung,total,9.34615384615385,2,nvss,Deaths,absolute number
