Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,61.4344461028154
2015,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0402907061369061
2015,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.489269233228333
2015,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.80212688596116
2015,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.62386242895004
2015,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.75158674709108
2015,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,49.5918457686032
2015,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1106.30384699066
2015,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1262.75839318262
2015,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.126263027929892
2015,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.6276980783754
2015,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.92013874972252
2015,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.5438709827426
2015,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,492.164840211043
2015,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1209.60209709072
2015,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0134302353789687
2015,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0789143924561827
2015,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.695068523957363
2015,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.05459768469626
2015,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.25052891569703
2015,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.6268766226979
2015,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,130.187884471056
2015,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,155.679688353037
2015,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,29.4803094296288
2015,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,48.5098177881892
2015,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,103.453131970107
2015,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,140.302594495631
2015,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3795.21830954958
2015,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4314.42900029951
2015,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,19670.2995191132
2015,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,21067.5625766971
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.734919895129556
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.36929378144938
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,16.5462199491204
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,23.347490023851
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,95.1341272004045
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,368.616532761956
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3101.80581750321
2015,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,3467.04207311376
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.150324524003773
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.468899820448226
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.50050078976206
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.63190397198628
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.749308147657
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.3736474184282
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,287.427246591815
2015,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,489.56802156921
2015,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0167027248893081
2015,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0213136282021921
2015,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.139581468815075
2015,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.448302994753226
2015,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.66645502726689
2015,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.38835112115281
2015,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,29.0603473540456
2015,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,53.7291866241716
2015,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0334054497786162
2015,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.468899820448226
2015,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.2637184130765
2015,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.33314857917404
2015,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.61177861968125
2015,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,41.095781192179
2015,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1149.07139775533
2015,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1635.58838741948
2015,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0167027248893081
2015,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.127881769213152
2015,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.34380549718647
2015,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.14741964377602
2015,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.33291005453379
2015,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,16.2443941245531
2015,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,426.083513561032
2015,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1211.81997273368
2015,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0334054497786162
2015,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.234449910224113
2015,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.00614975437533
2015,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.51058617797283
2015,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,3.47234433710752
2015,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,22.6304172778187
2015,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,193.773672939769
2015,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,244.696655981342
2015,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.4401426920014
2015,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.1901043223333
2015,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,52.6804854542295
2015,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,105.280853242614
2015,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1335.332368577
2015,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1776.55106231026
2015,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9061.48374536845
2015,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15102.599908933
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.180080218267687
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.19463391562395
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.40357196697854
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,14.7951512291648
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,25.9655575529477
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,102.975570686284
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1088.46120979093
2015,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2073.07337319127
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0393925477460565
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.253167452317659
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.870423487897252
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.42259011513103
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.49851680269655
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.9883898242922
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,148.225486465457
2015,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,438.801514888365
2015,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0225100272834608
2015,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0395574144246342
2015,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.110759282000757
2015,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.431794442714344
2015,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.84765953640812
2015,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.63971179152193
2015,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,18.5801491302699
2015,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,53.6577870290413
2015,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0506475613877869
2015,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.30063634962722
2015,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.95919907780283
2015,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.06470115039132
2015,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.43040941092178
2015,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,27.1995731034181
2015,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,498.752899712195
2015,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,894.769875072001
2015,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00281375341043261
2015,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0276901900972439
2015,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.788557931635823
2015,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.93279387050975
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.310630869408411
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.69150666508691
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,132.518370486149
2015,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,696.131423242225
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00281375341043261
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0237344486547805
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.40451216035059
2015,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.815133149961991
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.336621725274622
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.92440092010011
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,68.7660693733261
2015,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,131.054338022406
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.75279411983661
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.8893623008615
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.2773484194317
2015,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,96.859958214164
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1003.83717018774
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1516.41207664415
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7536.47072381549
2015,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12026.7053397374
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.129761608759351
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.516945938373549
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.98007182547442
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,11.106951659836
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,18.0516303669261
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,43.4802161659589
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,502.465082713463
2015,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1281.44224762903
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0415237148029922
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.206778375349419
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.717079783004784
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.58595548199602
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.48952482566091
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.9062361581209
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,125.23860424004
2015,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,394.908548544717
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0259523217518701
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0221548259302949
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.107096331227987
2015,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.407266082822637
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.07499337692977
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.48731828792842
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,17.7584735218309
2015,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,42.6673351121489
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0622855722044883
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.324937446977659
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.889272762042
2015,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.36692176169437
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.08460700631424
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,31.5317076342661
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,484.165423191448
2015,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,699.070470686177
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00519046435037402
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0369247098838249
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.740361594141303
2015,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.8648157365737
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.595082180653326
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.6192461542019
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,120.008902091557
2015,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,612.581696193786
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0147698839535299
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.263084465842664
2015,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.675793170398003
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.991545525285614
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,44.4969181713424
2015,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,93.8324870479709
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.6216554636539
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.9976629280816
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,61.6787935481155
2015,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,113.091451385801
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1697.33682280049
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2060.63201426942
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10726.851778551
2015,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18461.5853186195
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.239651686018745
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.97637834551471
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.0695491972853
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,18.2160518116537
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.6078453014902
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,167.946597255037
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1728.3896588017
2015,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2937.56249685866
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.03686949015673
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.306679398441938
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.03462810519272
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.27106450808025
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.41630107158647
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.4462456760787
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,173.327973001447
2015,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,486.734183001474
2015,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.018434745078365
2015,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0596321052525989
2015,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.114681669491242
2015,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.454545131516227
2015,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.59940296055289
2015,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.89816616234267
2015,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,19.4774478894284
2015,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,65.6597483460561
2015,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.03686949015673
2015,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.272603909726167
2015,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.0340780819748
2015,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.71190959786602
2015,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.71600255186292
2015,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.4687293262457
2015,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,514.682938826035
2015,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1108.48053037194
2015,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0170377443578854
2015,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.84016788301192
2015,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.99584534958703
2015,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.67838240551836
2015,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,146.179151398856
2015,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,787.370673426402
2015,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00614491502612167
2015,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0340754887157708
2015,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.555956789055366
2015,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.944374588309969
2015,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.704224527758396
2015,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.03514721655508
2015,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,95.2688388795824
2015,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,171.701912746446
2015,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.82100462286031
2015,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,13.8023287408801
2015,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,36.7938150346524
2015,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,78.3139150051909
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,584.600566641377
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1221.55565363515
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6699.82879715511
2015,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15196.879150325
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.130223817066226
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.688168789526477
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.14175159006525
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,10.9543875722689
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.9613144138424
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,61.576066364052
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,760.070906337926
2015,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2039.94626549325
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0260447634132452
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.155811801402221
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.530897249272
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.44024247050483
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.58036143256464
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.4488128524047
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,97.6365606707331
2015,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,428.407529608253
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0130223817066226
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0259686335670369
2015,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0997785610333901
