Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,32.7803919914137
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,59.0623986109742
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.35961063099618
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,7.65864736399386
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.28270253793361
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.20662664530714
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.13061120495996
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.10982667565356
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.44806591181203
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.12051019598454
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,9.10970942976272
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.6724740183785
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.9914434825669
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,19.9655419948822
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,18.2097653841918
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,17.9337281809946
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.1578662129153
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,17.493688548226
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.100855572229
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.2342831096671
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.9002593043586
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.126717289755672
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0154192543230769
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0226220431082097
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0213915092656949
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0596269182781885
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0777971975850318
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.122007296240756
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.219855584637838
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.201863246502048
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.84337166304868
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.921700694560469
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.61706040132793
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.57928593045674
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.26927975520485
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,3.46668749911932
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.51203725933146
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,6.73620988662482
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.751028241286089
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,16.4721907332679
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.427567512644535
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.603313322653569
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.527456668913391
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.652817576483209
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.903619446350213
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.3802590045095
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.0037603182874
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.60001904820856
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.01672141362446
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,2.84249996241043
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.77028218095654
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.30671260456167
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,2.43720119092932
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.82757235123058
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.81877860564735
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.9484804469132
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00326988746764535
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00763390234075916
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0205176430986534
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0591054777444901
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.174884198437023
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.14194593824521
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.670900028659214
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.03817158620858
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.67140677396021
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,11.3555130825876
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,18.191086050112
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,33.5587195484329
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,36.8942577347519
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,56.596475943985
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,62.669387648029
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,67.7271565295808
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.92730325864919
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.449987040513878
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.201104440884523
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.527456668913391
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.46883954708722
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.05422268740858
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.14077701352851
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,9.53572302373033
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,16.9566459665776
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,24.5031651755372
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,30.4680464720867
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,37.4838009619929
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,37.8946655322884
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,39.6992993989154
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,33.3314385962529
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,18.8277266769791
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,9.54841904258602
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00959450158882658
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0205176430986534
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0566707956907086
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0810824904264186
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.112969412864257
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.409138720778065
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.49156879180655
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,3.29180622421634
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.07325148281671
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,10.5011661891575
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.3519238279004
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,30.2831906920543
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,46.5400160016854
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,75.373163720162
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.78485740707319
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,1.3543949591706
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.489613182362407
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.602412964233475
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.690129502254751
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,1.88205059678888
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,4.63481656419787
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,7.15936101836684
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,8.43867176340595
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,11.7762249428848
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,14.8311880617749
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,20.9599302419921
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,24.541685859382
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,20.5791431120469
2005,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,19.7922176764804
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0589957773107829
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0204393972527448
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.111587225135179
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.550768003475047
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.29311037867865
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.42340574085693
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,4.93129106685338
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,8.49951232251635
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,9.47120924644426
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,16.0872882878268
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,18.7620696717431
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,28.0176957192737
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.57033177723455
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.489613182362407
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.150603241058369
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.690129502254751
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.63487083550443
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.84350641909091
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,5.2434756754236
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,8.43867176340595
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,9.46716122859369
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,9.73500890398442
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,11.2111254782749
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,10.0516479317682
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,7.64560636077683
2005,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,4.84835696536348
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.3196646274138
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.79826407547791
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.83346538409695
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,44.3067164976733
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,66.2665457734732
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,65.0359168511724
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,74.2034082457294
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,98.3684718691068
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,160.078770834155
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,274.078048671516
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,382.280524268084
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,474.006316346371
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,680.36986182649
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,726.470592175746
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1082.53661667253
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1377.03776509211
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2102.23094020218
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,211.076920636184
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,689.699346146402
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,66.2502586562424
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,84.538778244641
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,298.04488157983
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,407.909154257242
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,352.096891366929
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,386.28594285505
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,533.412287982525
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,876.490321903305
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1211.16392979043
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1448.62974721118
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1643.52632365149
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1715.98575349231
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1728.86785203017
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,1942.46372190944
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2204.62078383268
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2168.18991205534
2005,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2663.11420791355
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00561862178876966
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00967249953489088
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0154821468877555
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.094494114040888
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.38368676680595
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.97542483563481
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.68782578802328
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,6.49228780218142
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,16.11267739012
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,35.5709331253019
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,59.4683561452981
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,78.8690123135154
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,118.790836680692
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,125.478206837506
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,189.544100173392
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,255.06837009715
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,422.861738700869
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,48.8106052717706
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.400859290896308
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.169005761878169
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.158982187578074
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.633107957872936
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.36287779959898
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.2253294614733
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,14.28704365622
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,35.2443835569921
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,87.9317230088021
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,157.039554011122
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,225.614766380214
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,273.306605637872
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,299.855603184586
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,298.334910659613
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,340.162089912769
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,408.003837831811
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,436.041017405088
2005,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,603.529115683739
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0605897087114227
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0435293078273606
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0394480483145141
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.115870519541145
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.169247222630051
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.299085334865865
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.491143564672034
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.829076334588005
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.76600487931447
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,3.45487855902972
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,5.58658759938703
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,7.07622909973882
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,10.8469167945237
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,13.6678407786478
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,24.0737738448111
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,36.8296265290183
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,67.0041219000298
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,6.95953179671307
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.4298660290468
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.760525928451762
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.596183203417779
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.782074536195979
2005,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.04244608805837
