Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,1.64559889246739
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,7.95287660553548
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,25.2025225320487
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,46.5319042873109
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,72.8851319221498
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,109.24037616349
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,105.965906687895
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,129.298163994776
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,118.585667407457
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,119.37865287806
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.06828644590389
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.565670856787263
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.30647874776058
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.65770603428943
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,9.25371046144737
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,40.6785590819071
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,97.2809179396381
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,141.059909354182
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,173.504529776699
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,174.832043628211
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,160.502608924717
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,134.024285079522
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,94.659747895374
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,52.1046018578931
2005,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,25.2530660429868
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0214938094386379
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.008505120576821
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0210776092402121
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0678192884613749
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.311994616982389
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.516731688958643
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,1.56492337577106
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,4.77306943398153
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,10.6352740299072
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,16.5486001433115
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,28.4677749939615
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,36.4580847594507
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,54.4995069459363
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,70.0753610112365
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,81.8169534144216
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.35995560717581
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,1.57708142445211
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.21392188592417
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.188556952262421
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.527797468331228
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.8084065828612
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,2.90041671179694
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,8.16082203803692
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,18.3250101235132
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,32.0865888230542
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,39.9095972693329
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,45.4409276390503
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,55.1789009908192
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,56.2544310200337
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,55.2109293152411
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,35.7587209386964
2005,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,29.2637105839146
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0225862325979088
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.07403645049019
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.179334118369349
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.442922114439382
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.656527842439028
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.88927560541676
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.8248490624581
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,6.22695078511122
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,10.271015913762
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,11.3769297659425
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,14.5147048133356
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,18.4373612886124
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,23.7701799213063
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.64051411723587
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.175932489443743
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.489929530410216
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.05490384000237
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,2.48607146725452
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,3.38987992349226
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,7.35262751869358
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,11.7045418348248
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,14.5772248377964
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,16.2509080200671
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,17.1943731760491
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,15.0662156296429
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,14.4558584642429
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,10.1782598713349
2005,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,9.17702821890204
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.9835831357735
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.62825955218245
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.82106594610696
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,49.9709144393362
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,71.6430541977541
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,63.5415732291936
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,64.1819113180159
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,82.7014877194693
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,132.635862374331
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,225.285920501444
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,333.642116044845
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,397.667226411329
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,566.223130493796
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,592.621185309608
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,908.629519561745
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1148.82510914081
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1778.9712292952
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,163.562002775544
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1443.90917392947
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,98.9818791772099
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,118.450515680984
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,439.242453126945
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,621.871412648888
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,533.188755592661
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,474.400209333862
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,513.870427378888
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,637.011391993143
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,688.552870549493
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,727.229741752981
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,674.383116081873
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,633.145270458632
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,611.345492044176
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,635.676230620832
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,605.579152668474
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,490.497645074859
2005,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,470.604772570634
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00486877044768776
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0159185956387414
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0281059817132718
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0862501870604399
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.346164010470985
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.624563243324382
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.36713408788743
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.12976374565504
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,9.45098662735564
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,21.0593170953073
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,43.8159965125781
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,63.7090609893374
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,101.901408868472
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,113.190991128013
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,190.991451434981
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,251.375824948555
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,425.610927783594
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,44.3874759423744
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.673872101363577
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.427567512644535
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.402208881769046
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.753740803306641
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.98892112384255
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.22254061186567
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,10.0904171509107
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,19.461651963584
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,44.7928042035754
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,63.9830774472194
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,95.0884146523934
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,107.837342323946
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,114.144716276459
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,116.885442478041
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,134.100225527578
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,132.237913699755
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,117.142814637805
2005,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,124.82415115271
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0545825968511348
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0472441614206472
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0452497838664097
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.128238820489671
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.236165277069082
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.295119758672627
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.692324957877493
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.48728885865942
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.72375096029522
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,6.27497887679142
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,9.11651816383266
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,10.7736616124704
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,16.0626223843036
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,14.7209421086268
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,25.0853825805326
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,32.7803919914137
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,59.0623986109742
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.35961063099618
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,7.65864736399386
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.28270253793361
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.20662664530714
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.13061120495996
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.10982667565356
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.44806591181203
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.12051019598454
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,9.10970942976272
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.6724740183785
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.9914434825669
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,19.9655419948822
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,18.2097653841918
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,17.9337281809946
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.1578662129153
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,17.493688548226
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.100855572229
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.2342831096671
2005,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.9002593043586
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.126717289755672
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0154192543230769
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0226220431082097
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0213915092656949
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0596269182781885
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0777971975850318
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.122007296240756
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.219855584637838
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.201863246502048
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.84337166304868
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.921700694560469
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.61706040132793
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.57928593045674
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.26927975520485
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,3.46668749911932
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.51203725933146
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,6.73620988662482
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.751028241286089
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,16.4721907332679
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.427567512644535
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.603313322653569
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.527456668913391
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.652817576483209
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.903619446350213
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.3802590045095
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.0037603182874
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.60001904820856
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.01672141362446
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,2.84249996241043
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.77028218095654
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.30671260456167
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,2.43720119092932
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.82757235123058
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.81877860564735
2005,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.9484804469132
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00326988746764535
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00763390234075916
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0205176430986534
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0591054777444901
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.174884198437023
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.14194593824521
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.670900028659214
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.03817158620858
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.67140677396021
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,11.3555130825876
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,18.191086050112
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,33.5587195484329
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,36.8942577347519
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,56.596475943985
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,62.669387648029
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,67.7271565295808
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.92730325864919
2005,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.449987040513878
