Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,243
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,343
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,487
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,580
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,733
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,766
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,559
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,413
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.92730325864919
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.042895356491869
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0333630550492315
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.142984521639564
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.362227454820228
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.714922608197817
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.15817462528046
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.63478969741234
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.32111540128225
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,2.76436741836489
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.49358847872667
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.65087145253019
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.6642782532172
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.96842024790466
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,577.34370279
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1627.5784092
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,3748.12187636
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,6664.9980855
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,9631.24130241
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,11975.80416585
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,14733.42441314
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,14894.9192972
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,15604.25068796
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,13101.29225254
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,7400.44714643
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3753.112187624
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,26.0623825924306
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.75170710550142
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.97496865159686
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,7.75728400901146
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,17.8641137846039
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,31.7663854327941
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,45.9039476806767
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,57.0784876634385
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,70.221721394183
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,70.9914303523348
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,74.3722106720597
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,62.4427335196517
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,35.2716465050389
2005,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,17.8878983602344
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,4
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,5
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,15
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,41
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,71
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,95
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,153
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,227
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,387
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,564
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,611
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,903
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,6.78485740707319
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0142984521639563
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0190646028852751
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0238307536065939
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0714922608197817
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.19541217957407
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.338396701213634
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.452784318525284
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.729221060361774
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.08191621373936
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.84450032915037
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.68810900682379
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.91211809072578
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.30383410135086
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,236.7851084
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,271.2630682
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,739.76089665
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,1821.76614337
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,2814.06638877
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,3316.91369025
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,4628.77604766
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,5829.56324218
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,8238.53344644
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,9646.38228516
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,8088.86083447
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,7779.551049279
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,57.1857778585887
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.917235701833805
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.12855351519821
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.29288066816858
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,3.52581193117183
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,8.68281201829706
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,13.4122645486751
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,15.8089105773372
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,22.0614442983778
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,27.7845770516897
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,39.2660921283589
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,45.9761118865321
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,38.5527299008564
2005,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,37.0785128450574
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,3
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,5
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,21
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,34
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,52
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,95
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,123
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,149
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,207
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,231
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,227
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,216
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.57033177723455
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0142984521639563
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00476615072131878
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0238307536065939
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.100089165147694
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.162049124524839
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.247839837508577
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.452784318525284
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.58623653872221
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.710156457476499
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.986593199312988
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.10098081662464
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.08191621373936
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.02948855580486
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,192.44790093
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,271.2630682
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,1035.66525531
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1510.73289938
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2061.00636924
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,3316.91369025
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,3721.17290106
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,3826.45340566
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,4406.65742484
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,3950.91189339
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,3005.19052279
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1905.700570482
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.5357032258302
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.917235701833805
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.282138378799552
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.29288066816858
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.93613670364056
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,7.2003806981
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,9.82306699339583
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,15.8089105773372
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,17.735670906539
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,18.2374536594791
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,21.0027934640059
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,18.8306415705477
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,14.3231909778959
2005,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.0828561486204
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,10916
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,12978
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,19554
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,35346
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,54211
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,72690
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,93618
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,112806
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,133889
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,181471
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,256355
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,325720
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,620421
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,211.076920636184
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.93230641212015
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,9.43069554933082
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,14.2092634282335
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,25.6848023491021
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,39.3933916184908
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,52.8214870920679
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,68.0291921665321
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,81.97249515625
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,97.2928337497576
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,131.869144092511
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,186.284940479943
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,236.690256921562
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,450.840003344998
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,700253.76218396
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,768249.2842038
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,1060855.60711656
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1743172.57686606
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,2408774.74142027
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,2881049.0957703
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,3268661.3247771
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,3412769.35184532
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,3438389.39617726
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,3863190.96397652
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,4384571.50835495
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,4312117.4320844
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5296427.74174227
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1764.57826428704
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,508.851906182034
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,558.262066983924
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,770.889678880936
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1266.70749440332
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1750.37919812395
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2093.5657947977
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2375.23114561914
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2479.94981794886
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2498.56708085955
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2807.2567290945
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3186.12721602448
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3133.47716712515
2005,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,3848.74383814156
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,162
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,480
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1292
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3546
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,7029
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,11321
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,15568
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,19712
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,23104
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,31779
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,47443
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,65505
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,141957
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,48.8106052717706
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.117720194097056
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.348800575102388
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.938854881317262
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.57676424856889
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.1077484216556
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,8.22660689736279
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,11.3127653191541
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,14.3240769508714
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,16.7889343482616
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,23.0927780753725
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,34.4753035095471
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,47.6003784835041
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,103.155590082937
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,10392.18665022
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,28414.213008
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,70094.37682288
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,174879.47596806
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,312321.81028653
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,448704.86742627
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,543554.8666296
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,596355.77419264
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,593331.40593536
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,676517.71161348
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,811442.04743767
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,867202.66605885
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1200304.64399832
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,404.478968374408
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,7.55166808368354
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,20.6476954964003
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,50.9353311401335
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,127.079295398466
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,226.954223010335
