Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,10064.1353723804
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,12933.5099027769
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,13948.7357917412
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,17690.5578799899
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1120.47169814367
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,341.100870769104
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,380.763116356177
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,411.196402971769
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,589.500539851961
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,730.230809637879
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,914.806512939363
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,964.945324992967
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,955.469236394581
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,971.01256194415
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1001.41661070526
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,989.571116936041
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,862.045459596477
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,923.154574070824
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,14
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,28
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,39,39
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,40,44,123
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,49,174
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,50,54,309
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,59,414
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,60,64,467
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,69,662
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,70,74,822
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,79,996
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,80,84,1277
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,2236
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.752347099821511
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.44237776929912
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.17920571827377
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,7.78159037174562
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,13.7818870007292
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,26.9633178540058
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,38.3244296845877
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,56.6043286542155
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,73.6341321427896
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,113.683148557676
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,149.893139977615
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,280.607991489083
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,30.1121016235552
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.150084990986324
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.300169981972649
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,39,0.418093903461903
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,40,44,1.31860384937985
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,49,1.86534203083003
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,50,54,3.31259015819816
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,59,4.43822759059559
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,60,64,5.00640648504382
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,69,7.09687600235333
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,70,74,8.81213304219704
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,79,10.6774750730271
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,80,84,13.6898952492526
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,23.9707171318158
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,898.09020434
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,1657.4957588
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,39,2115.85193196
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,40,44,6066.03935253
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,49,7731.39777918
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,50,54,12247.13400183
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,59,14454.7607133
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,60,64,14128.35564874
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,69,17000.75271508
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,70,74,17498.90049864
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,79,17035.10063124
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,80,84,16905.85153129
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,19010.227509
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,48.2625400438076
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,85.3833941143106
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,39,118.227605875586
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,40,44,383.76775138437
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,49,612.375003162918
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,50,54,1068.68403524901
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,1338.09289991403
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,1712.47555992489
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,1890.99044101071
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,2420.10961676749
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,2563.69952153736
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,3714.89196758648
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,250.595986265344
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,9.62784715880536
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,17.7689454299549
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,22.6826870097581
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,65.0301043962252
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,82.8833404285656
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,131.293642590926
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,154.96018795465
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,151.46100929948
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,182.254129857394
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,187.594451686355
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,182.622351763627
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,181.236755334985
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,203.796416024017
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,5
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,8
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,12
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,30
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,50
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,95
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,104
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,125
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,147
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,174
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,266
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,278
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,459
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.268939923540072
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.4128991556846
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.661950177734865
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.91920458748382
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,3.96380216105136
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,8.39208899058532
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,9.90140925098868
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,15.0282367400852
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,16.3932977544696
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,23.8380544016502
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,40.73078584
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,60.920656534721
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.97713896888615
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0536017824951158
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0857628519921853
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.128644277988278
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,0.321610694970695
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,0.536017824951158
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,1.0184338674072
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,1.11491707589841
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,1.3400445623779
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,1.5758924053564
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,1.86534203083003
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,2.85161482874016
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,2.98025910672844
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,4.92064363305163
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,320.74650155
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,473.5702168
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,651.03136368
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,1479.5217933
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,2221.6660285
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,3765.30009765
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,3631.1476188
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,3781.6797775
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,3775.09161498
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,3704.14682088
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,4549.53490754
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,3680.36548606
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,3972.669575482
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,17.2523079205205
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,24.4420928342616
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,35.912527241579
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,94.650167099455
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,176.124892098054
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,332.618247323562
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,345.706525235498
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,454.655831771702
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,420.994563909991
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,507.469272573776
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,696.639593949684
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,806.511804670873
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,50.4628735557519
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.43851684243049
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.07684155141569
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.9792883106948
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,15.8610010722501
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,23.817051847289
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,40.3653593726147
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,38.9271969741151
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,40.5409553799466
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,40.4703279290587
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,39.7097744445569
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,48.7726361135792
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,39.4548300572639
2005,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,42.5884341019901
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,1
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,1
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,35,39,4
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,40,44,2
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,45,49,4
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,50,54,6
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,55,59,7
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,60,64,9
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,65,69,8
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,70,74,6
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,75,79,22
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,80,84,22
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,50
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0534706254323346
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0528923231407035
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.227419169408901
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.11764163927441
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.327801200563756
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.533310350917308
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.685689999917694
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.10548785982016
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.899931808541943
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,0.791293877167798
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.37013658826919
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,4.9102742625729
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.633938981548532
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0107203564990232
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0107203564990232
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,35,39,0.0428814259960927
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,40,44,0.0214407129980463
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,45,49,0.0428814259960927
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,50,54,0.064322138994139
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,55,59,0.0750424954931621
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,60,64,0.0964832084912084
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,65,69,0.0857628519921853
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,70,74,0.064322138994139
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,75,79,0.23584784297851
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,80,84,0.23584784297851
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.536017824951158
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,64.14930031
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,59.1962771
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,35,39,217.01045456
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,40,44,98.63478622
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,45,49,177.73328228
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,50,54,237.80842722
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,55,59,244.40416665
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,60,64,272.28094398
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,65,69,205.44716272
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,70,74,127.72920072
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,75,79,376.27732318
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,80,84,291.25194494
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,418.499082947
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,3.43010320862236
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,3.13102861709983
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,39,12.3380843322708
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,40,44,5.8017789702009
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,49,14.5652958278802
2005,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,50,54,21.1376159619652
