Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2005,A,Black or African American,85,150,All Origins,666,us,t2_dm,total,1.9516461049875,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,all-cause,overall,12.5108188999252,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,all-cause,overall,24.6437135335036,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,all-cause,overall,45.6571484429005,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,all-cause,overall,62.3322988434944,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,all-cause,overall,112.936585024549,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,all-cause,overall,192.671334416008,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,all-cause,overall,184.983376475863,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,cvd_ihd,total,0.193014036324231,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,cvd_ihd,total,1.39461015223691,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,cvd_ihd,total,5.17903006843095,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,cvd_ihd,total,10.6277791111964,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,cvd_ihd,total,22.8346702915379,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,cvd_ihd,total,44.0884510670339,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,cvd_ihd,total,49.6788112787082,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,cvd_stroke,total,0.0955321997968417,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,cvd_stroke,total,0.467670472738079,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,cvd_stroke,total,1.25614645794945,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,cvd_stroke,total,1.72597969992733,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,cvd_stroke,total,2.9714518198836,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,cvd_stroke,total,5.91950202296374,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,cvd_stroke,total,6.17037975511184,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,lri,total,0.0194963673054779,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,lri,total,0.0504075958639845,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,lri,total,0.147580048338324,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,lri,total,0.216732610721469,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,lri,total,0.348007870797178,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,lri,total,0.649453936233735,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,lri,total,0.802234712282867,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,ncd_lri,total,3.56393594344136,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,ncd_lri,total,12.9015441191876,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,ncd_lri,total,33.7409175631177,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,ncd_lri,total,55.1761820967638,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,ncd_lri,total,105.141208718692,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,ncd_lri,total,182.009465629504,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,ncd_lri,total,175.535782576958,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,neo_lung,total,0.0311941876887646,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,neo_lung,total,0.29684473119902,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,neo_lung,total,1.34881299992933,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,neo_lung,total,3.27069212543308,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,neo_lung,total,7.029758990103,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,neo_lung,total,8.96381734905937,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,neo_lung,total,3.52471208694494,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,resp_copd,total,0.0136474571138345,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,resp_copd,total,0.0560084398488717,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,resp_copd,total,0.384394544509123,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,resp_copd,total,0.977267044707714,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,resp_copd,total,3.28733588722258,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,resp_copd,total,7.94904557369416,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,resp_copd,total,7.7065738850152,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Hispanic or Latino,666,us,t2_dm,total,0.00779854692219116,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Hispanic or Latino,666,us,t2_dm,total,0.0728109718035332,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Hispanic or Latino,666,us,t2_dm,total,0.295160096676648,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Hispanic or Latino,666,us,t2_dm,total,0.859049257041458,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Hispanic or Latino,666,us,t2_dm,total,1.90601233851993,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Hispanic or Latino,666,us,t2_dm,total,3.09843648744845,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Hispanic or Latino,666,us,t2_dm,total,1.84343295588404,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,all-cause,overall,13.6866374471857,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,all-cause,overall,30.6843052259213,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,all-cause,overall,55.1519169447753,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,all-cause,overall,75.7740159779652,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,all-cause,overall,138.713157004108,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,all-cause,overall,237.676017298384,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,all-cause,overall,236.775590965591,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,cvd_ihd,total,0.367741744416724,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,cvd_ihd,total,2.70401946599285,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,cvd_ihd,total,7.97501734372958,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,cvd_ihd,total,12.9505642934088,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,cvd_ihd,total,24.1406462324216,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,cvd_ihd,total,46.1195392377577,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,cvd_ihd,total,54.1760394420924,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,cvd_stroke,total,0.0779016779449759,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,cvd_stroke,total,0.309637615576692,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,cvd_stroke,total,0.759256419591039,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,cvd_stroke,total,1.17502143716557,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,cvd_stroke,total,2.88941758105019,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,cvd_stroke,total,7.02973038493145,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,cvd_stroke,total,7.78653911210445,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,lri,total,0.0309315485957993,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,lri,total,0.0676284322829959,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,lri,total,0.121689637942468,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,lri,total,0.154907543418892,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,lri,total,0.320655414307442,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,lri,total,0.710077900754867,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,lri,total,0.947222961145088,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,ncd_lri,total,4.42607548147668,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,ncd_lri,total,17.3329995203328,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,ncd_lri,total,42.2258697601865,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,ncd_lri,total,68.2973409913396,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,ncd_lri,total,130.468486104549,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,ncd_lri,total,224.437698942792,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,ncd_lri,total,222.542440145323,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,neo_lung,total,0.0486885487156099,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,neo_lung,total,0.97809716111771,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,neo_lung,total,4.20437699091226,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,neo_lung,total,9.43027201524012,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,neo_lung,total,18.1607966336429,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,neo_lung,total,17.6870237775146,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,neo_lung,total,5.25361453792236,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,resp_copd,total,0.0143201613869441,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,resp_copd,total,0.211827899464921,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,resp_copd,total,1.17300118859543,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,resp_copd,total,3.92297847516042,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,resp_copd,total,11.5990168385285,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,resp_copd,total,18.3550441602834,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,resp_copd,total,10.8705474719004,666,nvss,Deaths,age-adjusted rate
2005,A,White,25,34,Not Hispanic or Latino,666,us,t2_dm,total,0.00687367746573317,666,nvss,Deaths,age-adjusted rate
2005,A,White,35,44,Not Hispanic or Latino,666,us,t2_dm,total,0.0553323536860876,666,nvss,Deaths,age-adjusted rate
2005,A,White,45,54,Not Hispanic or Latino,666,us,t2_dm,total,0.208176202051579,666,nvss,Deaths,age-adjusted rate
2005,A,White,55,64,Not Hispanic or Latino,666,us,t2_dm,total,0.520885791733193,666,nvss,Deaths,age-adjusted rate
2005,A,White,65,74,Not Hispanic or Latino,666,us,t2_dm,total,1.1049196169277,666,nvss,Deaths,age-adjusted rate
2005,A,White,75,84,Not Hispanic or Latino,666,us,t2_dm,total,1.82521461551136,666,nvss,Deaths,age-adjusted rate
2005,A,White,85,150,Not Hispanic or Latino,666,us,t2_dm,total,1.33687430817536,666,nvss,Deaths,age-adjusted rate
