Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,66.1615858385322
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,81.6290188479873
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,127.515782122218
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,224.123052818368
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,323.767819814706
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,396.814972604515
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,539.367002580671
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,568.707996360657
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,847.636196982026
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1098.69469709729
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1658.50075314779
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,159.094138878287
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1390.62474401433
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,97.0575769107527
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,126.342147979128
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,427.199586814145
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,606.916256244404
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,525.139590333525
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,482.989458857588
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,507.32128590737
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,617.122142087397
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,698.263493132709
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,723.003096064426
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,697.697860240427
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,621.611161392468
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,592.360562012419
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,594.634919479595
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,585.072159547591
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,469.885700633828
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,477.483773707142
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00471871567135904
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00792955530056989
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0296114004945745
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.144189421365642
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.3022819843424
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.575214376282217
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.52604792356545
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.30006031059929
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,8.03700517467832
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,21.0376395171391
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,40.3810476915852
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,61.2769604094204
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,92.577654397584
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,103.077772462073
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,165.23578654213
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,230.937020531555
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,371.351371596557
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,40.8202066858762
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.654464028592626
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.20694579298668
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.778688123137924
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,1.27685615187832
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.55292872789289
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.73952698856972
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,11.0797461132438
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,20.1752736823842
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,38.3803575870139
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,65.2194079152319
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,89.9971452101256
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,107.053714074357
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,106.9919246985
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,107.391440774833
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,115.917634188801
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,122.321781952931
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,105.245007052872
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,119.937470399562
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0654239379890833
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0231516233461669
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0642448725539802
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.144258653438992
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.361545271227725
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.438230448869538
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.599494732989637
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.3235104358662
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.0103088668919
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.76466082653946
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,8.35378766694029
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.829754301947
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.9530185803649
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,14.571897962671
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,24.0813035885214
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,31.8427316302609
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,55.5810427062588
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.69803905486303
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,8.52090843010846
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.620837378960039
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.36270421549137
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.27685615187832
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,3.06351447347147
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.63363735790345
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.37358399206992
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,8.28388720733656
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,14.5748193368407
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,17.9462800303658
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.838881806458
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,20.6368605444543
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,17.2110965218339
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.1790022296584
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,16.8817178691967
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.0172175995124
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,15.747626519993
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,14.2814239205366
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.13179349835041
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0608605328565082
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0148793665417232
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.103406378302089
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0992978346830947
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.114223629747982
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.158888974128711
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.128928725368271
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.467961218028679
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.62403128858996
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.824763294207336
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.04027335716702
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.98877293208124
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.29643489007109
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.18944963872435
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,4.93712364830539
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,5.02171837807707
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.583259950688778
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,16.37447677322
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.65556634389344
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.389344061568962
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.912040108484511
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.850976242630965
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.947905397713944
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.16628906455198
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.801666503935796
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,2.18622290052611
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.96971366186942
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.85460494467721
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.80572529763975
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,2.30971425184784
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.32816269509511
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.52040316213263
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,2.61155319596477
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.43456639105526
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.75040865324915
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0418645143511481
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0782453640408391
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.116561499862437
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.180582067551671
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.509111809788924
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.96859453522745
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.0507653639638
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,10.0783454502362
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,16.7732873615032
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,28.8641201167092
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,40.0499690026921
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,49.6971856784821
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,56.9575640550839
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,62.2788874290413
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.6206748469304
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.364816043393804
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.680780994104772
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.947905397713944
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.31207519762098
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.07305493175388
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,9.23071891333245
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,15.4294236846438
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,22.4504809092504
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,29.4075262758474
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,33.3790962847688
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,41.7422561315606
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,34.8119896433125
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,30.4119581852672
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,17.7038534168865
2006,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,9.36272109478234
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0178220588864383
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.0156403981107862
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0569203996435679
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.040634336764538
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.129710688643049
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.329519617997134
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.07625771802627
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.52239465162238
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.059773055834
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,10.0633999122798
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,13.5639482738502
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,26.6908226720601
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,41.5671685666776
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,68.0583388336567
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.26405207315071
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,1.73808404380016
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.413891585973359
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.473952698856972
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.291572266137995
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.801666503935796
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,1.57893876149108
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,3.2828561031157
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,5.46620404746967
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,8.85665265032832
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,11.4740643478893
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,14.1038229050576
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,18.6118318123132
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.1560803399592
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,19.0406084630971
2006,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,18.933731133439
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0379807778346091
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0805643317689944
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.15802925176217
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.473082463600564
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.22347617727282
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.09225491608914
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,4.50394927490838
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,7.1088577603287
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,10.6577282534446
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,14.4038973742033
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,16.4750526181657
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,25.2414842477431
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.86962778713937
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.315968465904648
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.583144532275989
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.935277587925095
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.18622290052611
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.82999878696831
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.83275505933709
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,7.73882270417037
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,8.27026715984226
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,11.0680224591259
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,10.1709728777148
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,8.80346157994576
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,7.10762439204652
2006,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,6.02924455256173
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.2343446922546
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.64802807321102
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.08679876775726
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,43.4317354624141
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,69.1890185347631
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,69.394169096731
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,75.8720471759816
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,98.7008898646166
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,158.221183842653
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,271.981164035853
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,382.707070681437
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,466.526016341466
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,664.12063854942
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,707.296171662814
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1043.32563134472
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1338.26939733775
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2041.00183452575
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,203.080350738662
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,677.404868401472
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,63.3177209750929
2006,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,73.9272233464235
