Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2006,A,White,35,44,Hispanic or Latino,666,us,all-cause,overall,24.032976005733,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,all-cause,overall,44.9100352555304,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,all-cause,overall,60.903339181215,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,all-cause,overall,106.770250966805,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,all-cause,overall,182.801707559798,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,all-cause,overall,180.954402235609,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,cvd_ihd,total,0.202221229319346,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,cvd_ihd,total,1.26418109874716,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,cvd_ihd,total,4.94440335929033,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,cvd_ihd,total,9.9217264595514,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,cvd_ihd,total,20.1547668065116,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,cvd_ihd,total,39.6063907411732,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,cvd_ihd,total,46.0695462420752,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,cvd_stroke,total,0.101110614659673,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,cvd_stroke,total,0.492678715143435,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,cvd_stroke,total,1.16281422876591,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,cvd_stroke,total,1.74305600986524,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,cvd_stroke,total,2.89766665266296,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,cvd_stroke,total,5.72910446631126,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,cvd_stroke,total,5.33722804191923,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,lri,total,0.026708464249725,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,lri,total,0.0649686217771562,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,lri,total,0.12051576040431,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,lri,total,0.192439304698498,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,lri,total,0.25779952425827,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,lri,total,0.684650590111605,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,lri,total,0.639188987056195,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,ncd_lri,total,3.78687868112172,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,ncd_lri,total,12.5389440029912,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,ncd_lri,total,33.249321140735,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,ncd_lri,total,53.0688390264704,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,ncd_lri,total,99.3043767442857,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,ncd_lri,total,172.086279927769,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,ncd_lri,total,171.52636467653,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,neo_lung,total,0.0286162116961339,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,neo_lung,total,0.267995564830769,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,neo_lung,total,1.20841478675673,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,neo_lung,total,2.92359712907333,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,neo_lung,total,6.82653140235899,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,neo_lung,total,8.17059430652056,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,neo_lung,total,3.32378273269221,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,resp_copd,total,0.00953873723204463,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,resp_copd,total,0.0514334922402487,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,resp_copd,total,0.28011771337218,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,resp_copd,total,0.95109425591373,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,resp_copd,total,2.9801625004256,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,resp_copd,total,7.16945429267812,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,resp_copd,total,7.09499775632376,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,t2_dm,total,0.0114464846784536,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Hispanic or Latino,666,us,t2_dm,total,0.0676756476845377,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Hispanic or Latino,666,us,t2_dm,total,0.34200418493115,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Hispanic or Latino,666,us,t2_dm,total,0.743851927776886,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Hispanic or Latino,666,us,t2_dm,total,1.90256048902603,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Hispanic or Latino,666,us,t2_dm,total,2.75797926394014,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Hispanic or Latino,666,us,t2_dm,total,2.20520200534387,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,all-cause,overall,14.240832137144,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,all-cause,overall,30.4165258746606,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,all-cause,overall,55.1346668372483,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,all-cause,overall,74.635193397879,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,all-cause,overall,133.763280507624,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,all-cause,overall,231.369059049012,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,all-cause,overall,228.060230242695,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,cvd_ihd,total,0.382938992389082,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,cvd_ihd,total,2.70898876689176,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,cvd_ihd,total,7.78868412491825,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,cvd_ihd,total,12.4902053533611,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,cvd_ihd,total,22.5280631483241,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,cvd_ihd,total,42.9809234398438,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,cvd_ihd,total,49.8686776960674,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,cvd_stroke,total,0.0674756959480763,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,cvd_stroke,total,0.296562980796571,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,cvd_stroke,total,0.771646318811582,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,cvd_stroke,total,1.13985255592751,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,cvd_stroke,total,2.65248164009409,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,cvd_stroke,total,6.34518357671504,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,cvd_stroke,total,6.85027341304409,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,lri,total,0.014417883749589,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,lri,total,0.0633047901315758,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,lri,total,0.109621064789389,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,lri,total,0.144872497008811,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,lri,total,0.282844479557944,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,lri,total,0.597589151530943,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,lri,total,0.637937934250217,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,ncd_lri,total,4.58604046306925,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,ncd_lri,total,16.8835586221186,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,ncd_lri,total,41.9586447360923,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,ncd_lri,total,67.0632145016507,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,ncd_lri,total,125.708512755666,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,ncd_lri,total,217.936009081745,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,ncd_lri,total,213.832739307912,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,neo_lung,total,0.0588249656983229,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,neo_lung,total,0.854329510063969,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,neo_lung,total,4.12175203608103,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,neo_lung,total,9.12023729335662,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,neo_lung,total,17.7014589648998,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,neo_lung,total,17.6223220645219,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,neo_lung,total,5.27865984323229,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,resp_copd,total,0.0184548911994739,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,resp_copd,total,0.195617504640815,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,resp_copd,total,1.19336500335429,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,resp_copd,total,3.65900463105383,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,resp_copd,total,10.8445441010235,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,resp_copd,total,17.3247570960641,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,resp_copd,total,10.1221943902708,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Not Hispanic or Latino,666,us,t2_dm,total,0.00461372279986846,666,nvss,Deaths,age-adjusted rate
2006,A,White,35,44,Not Hispanic or Latino,666,us,t2_dm,total,0.065586043830011,666,nvss,Deaths,age-adjusted rate
2006,A,White,45,54,Not Hispanic or Latino,666,us,t2_dm,total,0.224830654450394,666,nvss,Deaths,age-adjusted rate
2006,A,White,55,64,Not Hispanic or Latino,666,us,t2_dm,total,0.516794555344388,666,nvss,Deaths,age-adjusted rate
2006,A,White,65,74,Not Hispanic or Latino,666,us,t2_dm,total,1.06055817911051,666,nvss,Deaths,age-adjusted rate
2006,A,White,75,84,Not Hispanic or Latino,666,us,t2_dm,total,1.77719242869559,666,nvss,Deaths,age-adjusted rate
2006,A,White,85,150,Not Hispanic or Latino,666,us,t2_dm,total,1.2747696177474,666,nvss,Deaths,age-adjusted rate
