Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,313541.03565304
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,312984.43621249
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,306695.9116551
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,382969.19968476
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,539137.74147852
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,724174.25864986
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,840890.59864992
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,832370.761848
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,685633.67037986
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,622556.26483228
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,573972.45163544
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,500910.63472603
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,407329.08372336
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,409009.171908077
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,1957.88033751831
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,460.986579618365
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,672.848245459643
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,4473.54813945698
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,7159.14026266805
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,7600.94168664935
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,7933.03309822268
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,9300.65733630479
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,12965.9085598188
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,20641.2853523053
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,27040.1727223517
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,28418.5804360852
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,31911.7845699548
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,26271.3476602007
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,29265.5189247729
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,27526.4563973151
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,30712.0218745838
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1629.53742195305
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,2232.81863722036
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,133.876001475973
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,151.718101595783
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,549.499957396306
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,786.662804335096
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,785.266317027199
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,769.488642653116
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,960.855487290535
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1352.67655396695
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1816.92629786166
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,2109.76325665061
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,2088.38730279144
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,1720.22939442108
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1561.97052844874
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1440.07554696692
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1256.76616400189
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,1021.97353090218
2006,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1026.18880970984
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,2465
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,272
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,350
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,603
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,920
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,1421
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,2152
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,3658
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,6882
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,11803
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,17119
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,20596
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,20688
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,22516
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,25238
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,27502
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,28936
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,45165
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,5.56776706727793
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,2.34983473268445
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,3.81701217605648
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,12.2390572870345
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,21.0224100445353
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,34.7029712854049
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,55.5469030454862
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,88.977255252861
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,165.953435682433
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,336.714073710998
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,550.810539437655
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,704.311409720507
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,962.973373097484
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,950.464075330143
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1286.51357401257
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1511.27479514985
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2181.79346040489
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,183.916350377762
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,6.18459337753741
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.682437889935163
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.878136990725393
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.51290458687832
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,2.30824580419246
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.5652361823451
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,5.39928801154585
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,9.17778603449568
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,17.2666822004919
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,29.6132882900909
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,42.9509346977943
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,51.6745984599434
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,51.9054230403627
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,56.4918070947799
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,63.3212039197928
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,69.0014957683708
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,72.5993484675142
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,113.317306246035
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,218677.96974957
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,22856.18191232
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,27666.217166
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,44662.1291676
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,63578.9624864
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,91156.15574051
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,127390.3883192
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,198456.06069512
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,339402.29938302
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,524446.48268771
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,678507.07759653
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,719106.8880462
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,625883.12989536
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,578231.03947544
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,537271.59462856
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,470380.86100438
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,383075.73994472
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,383882.362917852
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,493.62341561232
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,197.456801890161
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,301.720822251557
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,906.504738711757
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1452.80762999481
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2226.17132663675
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3288.16986472743
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,4827.24865198113
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,8184.39082550565
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,14961.3243776314
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,21831.2313466448
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,24590.9490221182
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,29133.2554505098
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,24408.7684429833
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,27387.5584206761
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,25848.1106594722
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,28884.1631272862
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1528.66389463744
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,548.65489798236
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,57.3453108684481
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,69.4135105340184
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,112.055622018929
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,159.517253689286
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,228.707406537334
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,319.617749274176
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,497.918879800082
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,851.547753787098
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1315.81673172544
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1702.34903801856
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1804.21245336798
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1570.31750923458
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1450.76018556851
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1347.99446088388
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1180.1680965063
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,961.122792842742
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,963.146579900674
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,6363
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,469
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,649
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,2342
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,3566
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,3324
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,3313
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,3797
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,5081
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,6381
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,7407
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,8114
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,8343
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,9366
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,11342
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,13890
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,14412
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,22648
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.6131165677242
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.52517164015917
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.12693932210965
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,48.3024633066572
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,71.4285176428679
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,63.1641646540131
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,66.1615858385322
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,81.6290188479873
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,127.515782122218
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,224.123052818368
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,323.767819814706
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,396.814972604515
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,539.367002580671
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,568.707996360657
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,847.636196982026
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1098.69469709729
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1658.50075314779
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,159.094138878287
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,15.6705321713218
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.15503372439886
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.59833024975449
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,5.76778034657169
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,8.78219671899002
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,8.18620916823411
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,8.15911882501793
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,9.35109392652976
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,12.5132758074
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,15.7148618238574
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,18.2416520183845
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,19.9828222596425
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,20.5467939502338
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,23.0661958693384
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,27.9326066143536
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,34.2077152066101
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,35.4932751301414
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,55.776553923636
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,564661.43902609
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,39410.10778264
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,51301.07125924
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,173463.8582264
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,246437.58720272
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,213232.27423044
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,196117.2660323
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,205997.17399108
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,250581.67439191
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,283529.01855717
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,293574.50340309
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,283299.3440283
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,252404.43506946
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,240527.26575444
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,241450.76576104
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,237567.8190441
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,190796.50138524
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,193881.689459068
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,941.174620053309
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,296.220456910403
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,563.358431469687
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3577.59677498372
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4936.25113442941
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,4051.93696722057
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,3916.51956867319
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,4428.58762137213
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,6288.74595465054
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,9958.53145300559
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,12832.4526690973
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,13854.7475276641
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,16317.7062904809
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,14604.9305335591
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,18044.6489903091
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,18791.5408916286
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,21956.4350017613
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1330.70001569485
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1390.62474401433
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,97.0575769107527
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,126.342147979128
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,427.199586814145
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,606.916256244404
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,525.139590333525
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,482.989458857588
