Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,4440.23517653245
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,5385.71251941399
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,4617.67620129934
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,5358.44309526792
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,5184.60665199366
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,5992.15340723028
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,341.097964609368
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,18.8528718791581
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,42.7255385109613
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,96.3694026162394
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,185.436851226174
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,351.81221883694
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,492.824774435734
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,560.892723997203
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,500.91446121987
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,471.599755931089
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,453.497024559265
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,407.521041096701
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,343.414654728286
2006,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,367.367028993896
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,25
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,51
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,135
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,259
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,458
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,706
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,728
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,613
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,603
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,695
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,825
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,949
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,1490
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.622948900797777
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,1.31339487245463
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,3.28399441394771
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,6.25527930219754
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,13.0782765530395
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,22.6307941667912
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,24.7191586987447
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,28.6564659735295
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,25.3758652290125
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,35.271607138109
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,45.0975516652197
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,71.6516176790715
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,6.09829587899638
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.108047989038921
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.220417897639398
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.583459140810171
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,1.11937716644322
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,1.97943915919302
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,3.05127521045911
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,3.14635744081337
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,2.64933669123433
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,2.60611749561876
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,3.00373409528199
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,3.56558363828438
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,4.10150166391742
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,6.43966014671966
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,1603.73250775
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,3019.0101321
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,7324.1028414
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,12773.20481549
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,20350.46082106
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,27982.12493622
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,25418.0333316
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,18545.35762886
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,15485.57989002
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,14795.2990834
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,14110.39961925
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,12563.54980673
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,12700.137164419
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,39.961736115061
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,77.7480868115433
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,178.165280135823
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,308.494068359322
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,581.111254584317
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,896.965594590693
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,863.066483150828
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,866.956622933708
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,651.674939108215
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,750.869031310085
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,771.326637389119
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,948.576045778494
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,50.9033843268806
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,6.9312028967493
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,13.0479189464612
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,31.6541833411005
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,55.204763755838
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,87.9530547092349
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,120.936493135776
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,109.854695472145
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,80.151543912237
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,66.9274306487283
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,63.9440925276302
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,60.9840121358205
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,54.2986516722998
2006,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,54.8889712453573
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,4
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,10
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,35,39,5
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,40,44,15
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,45,49,49
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,50,54,43
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,55,59,28
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,60,64,33
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,65,69,51
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,70,74,37
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,75,79,58
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,80,84,76
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,122
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.100100048989058
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.255322433463272
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.119130985130153
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.347679962626057
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,1.3950021654258
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.38996449603421
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.951219741415465
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.5049296120866
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,2.13490876500463
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.89426046735766
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.22366164959414
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,5.78327258560571
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.490614781242566
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0172876782462273
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0432191956155682
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,35,39,0.0216095978077841
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,40,44,0.0648287934233523
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,45,49,0.211774058516284
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,50,54,0.185842541146943
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,55,59,0.121013747723591
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,60,64,0.142623345531375
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,65,69,0.220417897639398
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,70,74,0.159911023777602
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,75,79,0.250671334570296
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,80,84,0.328465886678318
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.527274186509932
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,256.59720124
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,591.962771
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,35,39,271.2630682
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,40,44,739.76089665
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,45,49,2177.23270793
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,50,54,1704.29372841
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,55,59,977.6166666
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,60,64,998.36346126
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,65,69,1309.72566234
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,70,74,787.66340444
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,75,79,992.00385202
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,80,84,1006.14308252
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,1047.633512799
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,6.42134810364477
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,15.1141375211382
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,39,6.46316730881876
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,40,44,17.1466693932994
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,49,61.9845784122086
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,50,54,55.0908784489227
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,59,33.2117240288107
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,60,64,45.5292950447106
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,69,54.8263685545326
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,70,74,40.3253959085146
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,79,55.135944379423
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,80,84,76.5631540307203
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,4.11649091514283
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,1.10899246347989
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,2.55841547969828
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,1.1723771607815
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,3.19718709010645
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,9.40982463046399
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,7.36582040345379
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,4.22518059508251
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,4.31484657276317
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,5.66052896034021
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,3.40421787557168
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,4.28736085318496
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,4.34846947006827
2006,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,4.52778777230849
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,1421
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,2152
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,3658
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,6882
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,11803
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,17119
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,20596
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,20688
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,22516
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,25238
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,27502
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,28936
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,45165
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,34.7029712854049
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,55.5469030454862
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,88.977255252861
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,165.953435682433
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,336.714073710998
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,550.810539437655
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,704.311409720507
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,962.973373097484
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,950.464075330143
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1286.51357401257
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1511.27479514985
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2181.79346040489
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,183.916350377762
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,6.14144769697224
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,9.30077089647028
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,15.8095817561748
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,29.743450422634
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,51.0116165850551
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,73.9869409742912
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,89.0142552898243
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,89.4118718894875
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,97.3123408480134
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,109.076605894571
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,118.861431781936
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,125.059064433208
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,195.199496997714
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,91156.15574051
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,127390.3883192
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,198456.06069512
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,339402.29938302
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,524446.48268771
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,678507.07759653
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,719106.8880462
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,625883.12989536
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,578231.03947544
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,537271.59462856
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,470380.86100438
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,383075.73994472
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,383882.362917852
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2226.17132663675
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3288.16986472743
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,4827.24865198113
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,8184.39082550565
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,14961.3243776314
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,21831.2313466448
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,24590.9490221182
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,29133.2554505098
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,24408.7684429833
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,27387.5584206761
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,25848.1106594722
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,28884.1631272862
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1528.66389463744
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,393.96957265123
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,550.57101123107
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,857.711130827747
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,1466.86943694084
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,2266.61551251768
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,2932.45301131919
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,3107.92212629712
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,2705.01654234316
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,2499.06804060824
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,2322.044614694
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,2032.94824455677
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,1655.62253402494
2006,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1659.10869363132
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,29,10
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,30,34,22
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,39,73
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,40,44,277
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,49,855
2006,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,50,54,1485
