Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,3.67218435830833
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.45758441976853
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.36645692303369
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,4.30605560188258
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,2.47612552455364
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.83452403178594
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,4.86878117503138
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,2.67449648350827
2006,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,3.26332877795473
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,840
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1145
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1708
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,2924
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,4386
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,5822
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,6896
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,7444
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,8649
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,10611
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,13040
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,13603
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,21468
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,150.648854386807
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.85675887350685
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.25712965495874
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,7.84207637613059
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,13.4251939834929
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,20.1377909752393
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,26.7310120970915
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,31.6621537996467
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,34.1782298266488
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,39.7108422582866
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,48.7191290556919
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,59.8715901315825
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,62.4565368527544
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,98.5677374957679
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,53885.4122604
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,67779.7372795
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,92663.46409712
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,144204.05745364
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,194884.54402002
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,230753.44387914
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,240773.0190312
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,225206.59410968
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,222114.06379566
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,225889.09147332
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,223029.8315576
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,180086.37304631
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,183970.734572727
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1261.33073177626
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,247.408383199848
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,311.202503805565
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,425.453139769584
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,662.095569261926
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,894.788921974462
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1059.47665746802
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1105.48033053525
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1034.00896452948
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1019.80998389831
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1037.14256900968
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1024.01462132918
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,826.844901480977
2006,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,844.679479796355
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,6
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,9
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,23
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,76
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,141
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,230
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,342
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,448
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,660
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,664
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,722
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,543
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,416
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.6206748469304
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0275482776679061
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0413224165018591
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.105601731060307
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.348944850460144
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.647384525195793
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.05601731060307
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.57025182707065
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.05693806587032
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.03031054346967
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.04867606191494
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.31497607937136
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.4931191289455
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.91001391830815
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,384.89580186
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,532.7664939
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1247.81011372
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,3748.12187636
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,6265.09820037
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,9115.9897101
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,11940.8892849
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,13553.54032256
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,16949.3909244
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,14135.36487968
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,12348.73760618
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,7188.62755011
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3801.721197135
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,23.3510538004886
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.76720273714177
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.44613321768566
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,5.72916991493
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,17.2090503638531
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,28.7654441400819
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,41.8549692919349
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,54.8251556036916
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,62.229448698174
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,77.8210879145431
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,64.9008261070987
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,56.6977420705267
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,33.0057179669316
2006,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,17.4551451924399
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,6
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,13
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,30
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,56
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,103
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,154
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,223
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,355
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,526
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,584
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,888
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,6.26405207315071
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.013774138833953
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.00918275922263535
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0275482776679061
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0596879349471298
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.13774138833953
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.25711725823379
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.472912099965721
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.707072460142922
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.02387765332384
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.62993976201778
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.4150656755531
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.68136569300952
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.0771450948501
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,325.51568184
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,641.12611043
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,1332.9996171
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,2219.54532072
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,3596.23273785
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,4659.02948588
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,5726.83966082
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,7557.3110426
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,8996.44872694
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,7731.41526568
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,7688.017859569
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,53.1249063727799
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.883601368570886
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.543585159485703
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.49456606476435
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,2.94365335171171
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,6.12030726384721
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,10.1907751319494
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,16.5116696701176
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,21.3913729899973
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,26.2940948559744
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,34.6984838373796
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,41.3061112591372
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,35.4978624174734
2006,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,35.2986084518713
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,7
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,18
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,35
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,70
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,90
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,111
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,175
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,194
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,209
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,218
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,276
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.86962778713937
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00918275922263535
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0183655184452707
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0321396572792237
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0826448330037182
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.160698286396119
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.321396572792237
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.413224165018591
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.509643136856262
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.803491431980594
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.89072764459563
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.959598338765394
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.00092075526725
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.26722077272368
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,379.76829548
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,887.71307598
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1555.16621995
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2774.4316509
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,3142.3392855
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,3358.13164242
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,4494.1566845
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,4129.91082328
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,3574.63457021
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,2886.04199986
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2448.167214012
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,16.2080717601799
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.589067579047258
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.08717031897141
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.74366040889174
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.07582771775467
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,7.14035847448841
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,12.7384689149367
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,14.4276725272873
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,15.4184571551279
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,20.6343793712804
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,18.961988350568
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,16.4125042835735
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,13.2509143955637
2006,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,11.2404650315111
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,11979
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,12714
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,19518
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,33815
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,54168
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,74086
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,97373
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,113335
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,133458
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,174414
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,247695
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,316800
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,618468
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,203.080350738662
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.65765999242196
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,9.18887128672283
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,14.1063701253938
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,24.4393332201143
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,39.149188285292
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,53.5446529926182
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,70.3750168162705
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,81.9113361082848
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,96.4549617888514
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,126.055356032915
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,179.018206179394
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,228.962908890498
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,446.989369746492
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,768444.46841349
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,752621.4670494
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,1058902.51302552
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1667667.64801465
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,2406864.10863576
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,2936379.18983682
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,3399766.70274435
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,3428773.4206637
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,3427320.93028572
