Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,14604.9305335591
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,18044.6489903091
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,18791.5408916286
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,21956.4350017613
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1330.70001569485
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1390.62474401433
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,97.0575769107527
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,126.342147979128
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,427.199586814145
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,606.916256244404
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,525.139590333525
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,482.989458857588
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,507.32128590737
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,617.122142087397
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,698.263493132709
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,723.003096064426
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,697.697860240427
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,621.611161392468
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,592.360562012419
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,594.634919479595
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,585.072159547591
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,469.885700633828
2006,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,477.483773707142
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,0,4,3
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,5,9,1
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,10,14,4
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,15,19,7
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,20,24,15
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,30
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,76
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,35,39,151
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,40,44,316
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,45,49,596
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,50,54,922
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,55,59,1245
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,60,64,1436
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,65,69,1698
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,70,74,2211
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,75,79,2904
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,80,84,3228
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,5766
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00471871567135904
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00792955530056989
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0296114004945745
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.144189421365642
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.3022819843424
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.575214376282217
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.52604792356545
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.30006031059929
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,8.03700517467832
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,21.0376395171391
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,40.3810476915852
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,61.2769604094204
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,92.577654397584
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,103.077772462073
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,165.23578654213
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,230.937020531555
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,371.351371596557
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,40.8202066858762
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,0,4,0.00738827542259396
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,5,9,0.00246275847419799
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,10,14,0.00985103389679195
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,15,19,0.0172393093193859
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,20,24,0.0369413771129698
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.0738827542259396
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.187169644039047
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,35,39,0.371876529603896
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,40,44,0.778231677846564
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,45,49,1.467804050622
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,50,54,2.27066331321054
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,55,59,3.06613430037649
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,60,64,3.53652116894831
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,65,69,4.18176388918818
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,70,74,5.44515898645175
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,75,79,7.15185060907096
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,80,84,7.9497843547111
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,14.2002653622256
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,0,4,265.74430073
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,5,9,84.03008056
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,10,14,316.18533904
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,15,19,518.4658444
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,20,24,1036.6135188
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,1924.4790093
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,4498.9170596
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,35,39,8192.14465964
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,40,44,15584.29622276
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,45,49,26482.25905972
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,50,54,36543.22831614
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,55,59,43469.02678275
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,60,64,43443.93728392
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,65,69,43606.16028732
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,70,74,47068.21046532
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,75,79,49668.60665976
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,80,84,42734.60355756
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,48700.459933904
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,0,4,0.417916650151082
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,5,9,0.666321170711863
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,10,14,2.34067267620657
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,15,19,10.6796128716979
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,20,24,20.8899727639348
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,36.8995997667573
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,90.3363557512599
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,39,179.036897019642
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,40,44,396.364143626715
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,49,934.772180701141
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,50,54,1600.49224017195
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,2139.47777767278
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,2800.79234786982
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,2647.12948647884
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,3517.57249089446
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,3949.83472312629
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,4916.21860152881
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,336.66811710131
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.654464028592626
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.20694579298668
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.778688123137924
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,1.27685615187832
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.55292872789289
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.73952698856972
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,11.0797461132438
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,20.1752736823842
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,38.3803575870139
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,65.2194079152319
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,89.9971452101256
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,107.053714074357
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,106.9919246985
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,107.391440774833
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,115.917634188801
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,122.321781952931
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,105.245007052872
2006,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,119.937470399562
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,0,4,39
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,5,9,3
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,10,14,7
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,15,19,7
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,20,24,18
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,23
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,30
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,62
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,120
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,164
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,193
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,240
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,231
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,240
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,322
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,404
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,483
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,668
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0654239379890833
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0231516233461669
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0642448725539802
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.144258653438992
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.361545271227725
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.438230448869538
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.599494732989637
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.3235104358662
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.0103088668919
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.76466082653946
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,8.35378766694029
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.829754301947
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.9530185803649
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,14.571897962671
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,24.0813035885214
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,31.8427316302609
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,55.5810427062588
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.69803905486303
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,0,4,0.0960475804937215
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,5,9,0.00738827542259396
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,10,14,0.0172393093193859
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,15,19,0.0172393093193859
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,20,24,0.0443296525355638
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0566434449065537
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0738827542259396
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.152691025400275
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,0.295531016903758
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,0.40389238976847
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,0.475312385520212
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,0.591062033807517
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,0.568897207539735
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,0.591062033807517
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,0.793008228691752
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,0.994954423575987
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,1.18951234303763
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,1.64512266076426
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,0,4,3459.90421691
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,5,9,252.09024168
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,10,14,553.32434332
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,15,19,518.4658444
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,20,24,1243.93622256
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,1475.43390713
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,1775.888313
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,3363.66204568
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,5918.0871732
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,7287.06457348
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,7649.50440891
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,8379.571428
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,6988.54422882
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,6163.4148816
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,6854.80043864
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,6909.81993476
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,6394.30406391
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,5798.954331154
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,0,4,5.80001613633159
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,5,9,1.94543277487318
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,10,14,5.07832170251545
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,15,19,10.6847406524649
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,20,24,24.9855143875248
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,28.1121766695181
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,35.487856334045
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,71.8039003255568
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,148.460585771027
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,256.143022482949
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,331.100184400817
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,413.034463120231
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,452.38022382358
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,374.219386484513
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,512.647609942918
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,544.622628207895
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,735.822126817776
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,39.9472329815831
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,8.52090843010846
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.620837378960039
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.36270421549137
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.27685615187832
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,3.06351447347147
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.63363735790345
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.37358399206992
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,8.28388720733656
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,14.5748193368407
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,17.9462800303658
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.838881806458
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,20.6368605444543
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,17.2110965218339
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.1790022296584
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,16.8817178691967
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.0172175995124
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,15.747626519993
2006,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,14.2814239205366
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,0,4,75
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,5,9,8
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,10,14,2
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,15,19,5
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,20,24,5
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,25,29,6
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,30,34,8
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,35,39,6
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,40,44,18
2006,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,45,49,18
