Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,48.7032351976064
2013,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,68.9453712405657
2013,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,82.3312180613653
2013,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,50.0985684829249
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,4
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,11
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,46
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,171
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,429
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,541
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,686
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,500
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.83782596854363
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,3.38192094593411
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,8.76143985505497
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,16.307251624974
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,28.1696342405887
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.01297260870102
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0148411661297875
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0408132068569156
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.170673410492556
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.634459852048415
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.59171506741971
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.00726771905376
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.54525999125855
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.85514576622344
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,256.59720124
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,651.1590481
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2332.75794995
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,7089.44805127
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,13934.32075603
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,12742.4782313
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,10380.33460534
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4458.542631509
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,42.5460890488221
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,140.199118362154
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,282.28402122426
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,379.031465038929
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,416.781575626506
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,17.6213519648497
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.952050423010338
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.4159899024416
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,8.65521206894761
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,26.3039190743491
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,51.7003923114968
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,47.278309083981
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,38.5140675901582
2013,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,16.5424929727412
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,12666
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,14988
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,44041
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,122809
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,245944
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,356384
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,512548
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,713571
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,229.618392410255
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,439.179929793065
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,597.651538252303
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,995.497444964699
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1760.25192547844
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,200.531816601813
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.85855299586317
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,10.482551105479
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,30.8021105708835
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,85.8921549714953
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,172.012313122894
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,249.253635786965
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,358.474152923076
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,499.068886768599
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,812515.03772646
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,887233.8011748
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,2256409.19234369
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,5082090.34283813
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,7952650.49471469
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,8316791.53748266
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,7647503.97112036
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,6019521.90606757
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,11815.5593948515
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,18276.0161535829
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,19288.4574657007
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,22997.8044880179
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,26013.9890324219
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1659.83485002847
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,568.269976443677
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,620.527999954847
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1578.12414422307
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3554.39496540313
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5562.05399218439
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5816.73287465154
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5348.6356556327
2013,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4210.0310922674
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,158
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,422
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,3256
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,15161
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,35063
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,50307
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,74521
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,118952
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,16.5864260972835
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,53.8188093010846
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,85.4190288473245
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,139.400892126017
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,255.216487934297
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,33.6972933476296
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.110504608664644
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.295145220610631
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.27723421400051
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,10.6035466580042
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,24.5229309722051
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,35.1845275195712
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,52.1197084955566
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,83.1945836068148
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,10135.58944898
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,24980.8289362
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,164915.49081203
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,624875.98001627
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,1131294.6099273
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,1176269.13672678
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,1109563.81257909
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,994520.372285497
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,844.547251275618
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2232.14941617305
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2751.23507984645
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3225.66808619804
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3767.69620153038
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,276.61226681822
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,7.08879332686727
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,17.4714982640076
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,115.341277056462
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,437.035921744518
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,791.223216167325
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,822.67823188792
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,776.024777832296
2013,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,695.563826255854
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,46
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,77
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,376
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,1476
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,3487
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,6456
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,13076
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,18823
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,1.88650523354778
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,5.24525904485954
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,8.36715742915244
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,18.2746894437184
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,45.3709153179518
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.26398263909766
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0321722278390736
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0538535118175797
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.262972992771558
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.03230887587984
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.43879474945325
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.51530223758824
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,9.14530546138535
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,13.1647357524974
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,2950.86781426
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,4558.1133367
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,19120.76061137
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,60972.14318662
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,112429.96585538
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,149393.53636356
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,193998.75461012
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,159791.328667923
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,96.5339983400496
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,218.1375817016
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,269.171160990521
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,419.729890639706
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,667.775842554365
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,43.8379028767535
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.06382590529047
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.18792740836157
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,13.3729884096822
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,42.6436887486208
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,78.6330973356206
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,104.485280208117
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,135.682002908985
2013,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,111.757457230711
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,30
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,46
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,148
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,342
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,583
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,774
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,1275
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,2614
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.826034808879521
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.23536508228763
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.42148774448379
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.23045717703996
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4.43005514982895
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.750095072771344
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0209818877211349
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0321722278390736
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.103510646090932
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.239193520020938
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.407748018047389
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.541332703205281
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.891730228148235
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.82822181676822
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,1924.4790093
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,2723.0287466
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,7629.63395579
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,14198.09043334
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,18896.34401936
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,18155.07646692
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,18831.09299135
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,21655.740645294
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,42.8952064705663
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,51.5023198105338
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,45.9910524224599
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,51.9077691311918
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,64.9913454688845
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.11275635657451
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.34597341649379
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.90447611408613
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,5.33613743379148
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,9.93009131089533
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,13.2160322851384
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,12.6975925332512
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,13.1703959603586
2013,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,15.1459439579192
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,3162
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,5157
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,23783
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,91905
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,214119
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,330745
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,478813
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,662520
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,122.053329561162
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,325.786024250996
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,520.752400139064
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,925.437929790731
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1644.16600718438
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,186.05950332741
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.21149096580762
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.6067864992631
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,16.6337411890584
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,64.2780130336969
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,149.754027232056
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,231.321815144226
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,334.880020180659
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,463.364008433544
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,202840.08758022
2013,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,305275.2010047
