Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,68.3525490388828
2013,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,163.900188310419
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00225318688705325
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0105448777445532
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0766706853478959
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.174191894060455
2013,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.216102260433084
2013,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.29630154617786
2013,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,14.9357353143715
2013,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,21.5777690532283
2013,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.00349812044197
2013,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.9165492483979
2013,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,11.0902320863223
2013,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,15.9566438037292
2013,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,371.120860181042
2013,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,449.568217479418
2013,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2173.17894848796
2013,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2095.41388942436
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0811147279339167
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.490336815121721
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.87222511649528
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.74851963988833
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,9.90541706195536
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,43.3180660776456
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,362.377593826551
2013,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,355.146569627792
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0157723082093727
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0500881692866275
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.187660629851516
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.370752692549438
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.19718567282415
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.87917911324432
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,35.5641319515907
2013,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,46.2640397396274
2013,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00450637377410649
2013,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0131810971806915
2013,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0379702441722912
2013,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0475934136777199
2013,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.666388315545913
2013,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.918208299977003
2013,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,7.50913936173904
2013,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.2448724435383
2013,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00675956066115974
2013,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0421795109782126
2013,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.712672275233773
2013,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.14985687445371
2013,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.666388315545913
2013,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.46505277967659
2013,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,138.517083769828
2013,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,177.277706723986
2013,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00450637377410649
2013,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0210897554891063
2013,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.258489739172905
2013,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.975664980393258
2013,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.432204520866167
2013,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.836416599954
2013,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,49.4709597964986
2013,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,129.028142781448
2013,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00225318688705325
2013,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0131810971806914
2013,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.094925610430728
2013,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.146587714127377
2013,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.216102260433084
2013,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.900191756293568
2013,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.4514783107162
2013,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,20.2088197935285
2013,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.26023133136747
2013,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,5.10839688664722
2013,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,13.5541280251645
2013,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,27.6912497615161
2013,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,319.68950499379
2013,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,457.646416610018
2013,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2367.82813492669
2013,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3626.94094553153
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0392046158532819
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.285205409250002
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.70670777438968
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,4.1902254115922
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.90774166346256
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,26.0622293777393
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,295.731598324072
2013,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,530.790122395084
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0119318396075206
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0494509378941537
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.216906004771933
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.738870653756894
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.9173342107713
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.74497131218496
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,38.7224151351293
2013,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,89.8698625672059
2013,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00767046831912039
2013,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00690013086895168
2013,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0371023429215148
2013,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0837621862850894
2013,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.880797589811311
2013,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.903817153956477
2013,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,6.15067508754466
2013,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,9.77066268318674
2013,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0110795653498406
2013,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.105802006657259
2013,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.803765178867047
2013,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.4467052132271
2013,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.35621870881626
2013,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.74707013328027
2013,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,137.700710495677
2013,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,234.710610855972
2013,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.000852274257680046
2013,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00805015268044364
2013,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.213695225096032
2013,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.35306790603261
2013,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.194863368027431
2013,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.724602072273263
2013,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,36.8476696600713
2013,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,175.749854873524
2013,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00170454851536009
2013,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0138002617379033
2013,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0941828704930761
2013,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.195915345184704
2013,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.194863368027431
2013,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.24659883563439
2013,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,16.2383633663388
2013,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,27.8780921472238
2013,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.876137936895084
2013,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.27819320856554
2013,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.69842041812843
2013,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,12.221872856941
2013,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,122.480709999021
2013,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,205.374751121542
2013,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,993.793442508872
2013,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1498.46628537813
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.00937501683448048
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0655512432550409
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.397423173216995
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,1.54386934931781
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.4184384896391
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,6.03055385986754
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,69.2809663018375
2013,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,172.114220441212
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00511364554608026
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.021850414418347
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0813397517894747
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.370493375547311
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.865147855059808
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.15821273200051
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,14.6030775248515
2013,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,41.7898404085587
2013,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00596591980376031
2013,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00345006543447585
2013,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0156971450821793
2013,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.038266093523925
2013,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.685934221783881
2013,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.412952363364665
2013,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,2.59476076596515
2013,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,4.22622103844724
2013,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00852274257680043
2013,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0667012650665329
2013,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.382796288026783
2013,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.592683596008811
2013,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.974316840137149
2013,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.71890415095896
2013,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,65.1420997021867
2013,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,95.4707441779794
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.000852274257680046
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00115002181149195
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.101317936439521
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.640824810442137
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.194863368027431
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.163621596863938
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,17.3701469879708
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,80.6442975346103
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00345006543447584
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0349618231375813
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0742397482653108
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.311649708908599
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,6.15324474093769
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,9.95134655101408
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.38409339447239
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.83020367808168
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,7.85570760703612
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,15.4693769045751
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,197.208794994769
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,252.271665488476
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1374.03469241782
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2128.47466015341
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0298295990188015
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.219654165994962
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.30928460117269
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.64635606227439
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.48930317382348
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,20.0316755178717
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,226.450632022234
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,358.675901953872
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00681819406144035
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0276005234758067
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.135566252982458
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.368377278209583
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.05218635571149
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.58675858018445
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,24.1193376102778
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,48.0800221586472
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00170454851536009
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00345006543447585
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0214051978393355
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0454960927611644
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.194863368027431
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.490864790591814
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.55591432157952
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.5444416447395
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00255682277304014
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0391007415907261
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.420968890840264
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.85402161721829
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.381901868679111
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.02816598232134
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,72.5586107934901
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,139.239866677992
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00690013086895169
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.112377288656511
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.712243095590476
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.560980475409326
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,19.4775226721005
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,95.1055573389141
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00170454851536009
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0103501963034275
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0592210473554948
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.121675596919393
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.194863368027431
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.934949126725795
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,10.0851186254011
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,17.9267455962097
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.29497172603998
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.47310346031066
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,9.25818412344857
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,20.5610817189558
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,131.863335695172
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,302.21532083692
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1755.89290124901
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3652.94542036833
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0323237872334472
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.179269662443715
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.09376833026101
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.19430030747855
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,3.21937043857611
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,15.3745871853762
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,207.4396173878
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,540.617124459159
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0121214202125427
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0275799480682639
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.142713348885441
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.527545534740537
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.29036522115941
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.68402906081612
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,26.468658330478
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,88.5469035100838
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00808094680836183
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0157599703247222
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0170815205229678
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.074107063446253
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.795028688160389
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.32897633407628
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.40290406118261
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,12.2189279391865
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0161618936167236
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0590998887177084
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.480486641807354
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.913474010551142
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.44675391306252
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.12051632968147
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,90.3964715240935
