Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2546.44456533619
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12170.792684209
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,14321.3936920903
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.377525218659833
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.1784942692443
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.90543287473363
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,12.8632059010958
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,48.3820113797832
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,177.443778045289
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1612.42366819587
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2150.61646428105
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.134595947522201
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.483133809711439
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.13222260887943
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.11433559394408
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.8100224588608
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,36.8495061367693
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,208.071263684093
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,337.551640373445
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0361111078718101
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.127371640742107
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.175431026044519
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.25573164375224
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.87250532474305
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.79493326680046
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,32.9718554193524
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,38.415647333918
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0492424198251957
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.447996805368788
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.98708857591032
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.18550981001733
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.8789096218404
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,37.0082620884809
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,894.115763218536
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1119.55468459985
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00984848396503912
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.127371640742107
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.98052395192365
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.46279187318689
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.5887204058602
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,9.18583935091874
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,356.483954923243
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,980.792632287097
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0131313119533855
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.109803138570782
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.608237833720143
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.709727146143857
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.98622256740408
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.0329737647818
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,109.651872875167
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,135.94771901246
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.4505809608357
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,25.1866264748822
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,50.7624342831389
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,74.3604335247565
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1414.42685051044
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1963.44973581438
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9344.13473049466
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12718.6114749545
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.221204404925235
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.11618676191122
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.32280847622102
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,9.88569996968811
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,25.4863898557104
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,88.6177711861047
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,787.917945350579
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1582.24055320163
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.143132262010446
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.357861404582223
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.87111140505666
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.07429922846372
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.2050971320065
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,27.8842991149903
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,160.43508117447
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,328.112403204056
2013,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0325300595478286
2013,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.119287134860741
2013,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.144093615874034
2013,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.231971874820092
2013,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.0171788303105
2013,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.57915369781194
2013,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,27.0819945722746
2013,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,34.4835080544789
2013,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0650601190956572
2013,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.468628029810054
2013,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.28787669055459
2013,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.07211497646139
2013,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.47540121221444
2013,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,40.5725067108517
2013,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,773.358611619567
2013,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,932.601501503185
2013,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0130120238191314
2013,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.161889683025291
2013,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.96491294373683
2013,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.01345012065886
2013,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.80589151148947
2013,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,10.7825556573792
2013,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,352.925386225555
2013,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,933.766581674237
2013,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0130120238191314
2013,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0852050963291006
2013,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.456296450267774
2013,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.562279653096526
2013,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.9066255779921
2013,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.77351975345957
2013,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,80.6710606222078
2013,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,110.202077491917
2013,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,24.4845618181094
2013,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,39.8218493149264
2013,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,84.181797461331
2013,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,95.5309144459129
2013,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3260.89522406728
2013,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3198.20487590464
2013,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,15330.8609601056
2013,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,16113.2274832594
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.5367387029139
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.3086671978029
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,14.044990990058
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,16.8067974819315
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,73.9782201959524
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,276.747001479677
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2534.18159601126
2013,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2786.03352386047
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.125901671053878
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.616409231371498
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.42506707744313
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.16736221336075
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.3683478871011
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,46.872178409211
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,261.326235314344
2013,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,348.104255658381
2013,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0397584224380667
2013,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.135972624567242
2013,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.210576922096407
2013,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.287200539829005
2013,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.71076727125635
2013,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.036164495238
2013,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,39.5564378899125
2013,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,42.8115908109257
2013,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0331320186983889
2013,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.426047556977359
2013,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.7712768067585
2013,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.66015825502688
2013,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.09410845024927
2013,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,33.0236072264065
2013,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1029.11647788021
2013,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1328.55939357262
2013,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00662640373967778
2013,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0906484163781614
2013,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.99803219105428
2013,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,6.05792766569552
2013,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.34593350607324
2013,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.40078695750045
2013,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,360.462264373238
2013,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1033.3655056647
2013,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0132528074793556
2013,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.135972624567242
2013,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.778644897984388
2013,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.905015654577445
2013,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.0752081911394
2013,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.5589351859875
2013,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,142.051033619023
2013,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,164.73011374995
2013,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.8817061135061
2013,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,37.4659506263973
2013,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,86.6743842932878
2013,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,151.699246756364
2013,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2362.84218359587
2013,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3412.03471066242
2013,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17034.6721354336
2013,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18110.2985419602
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.45965012495886
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.74166821358382
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.9675589897657
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.3955567401879
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,57.5607843153478
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,242.984537276403
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2133.77188666107
2013,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2597.08132859922
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.108152970578556
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.43233998752668
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.5217305549049
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.93121596977967
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.8486672991286
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.2659592957929
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,289.759589363016
2013,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,438.51232880542
2013,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0360509901928518
2013,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0949038997009783
2013,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.265791709206039
2013,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.466415454041655
2013,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.25878038738063
2013,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,7.34566639981601
2013,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,54.3106774835734
2013,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,49.1098958251968
2013,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0450637377410648
2013,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.474519498504892
2013,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.3118228966401
2013,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.33973150011576
2013,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.19551556609961
2013,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,50.1234903381098
2013,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1225.32735729585
2013,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1407.40108502929
2013,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0180254950964259
2013,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.221442432635616
2013,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.41549168696037
2013,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.38161370415215
2013,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.72881808346466
2013,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,17.9322772934401
2013,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,471.294035341526
2013,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1171.71332436747
2013,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0180254950964259
2013,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0949038997009783
2013,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.686385183114495
2013,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.28311843275133
2013,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.72881808346466
2013,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.78597320988571
2013,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,133.548854500351
2013,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,167.146355387027
2013,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.3492048814383
2013,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,30.8948522369356
2013,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,73.6000129514657
2013,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,152.538132272361
2013,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1537.7447497992
2013,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2825.21671033676
2013,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14604.2828983845
2013,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,17031.9585170977
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.243094584280281
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.3543951810031
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.05077762305486
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,19.7918210099911
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,31.4060533611681
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,122.045442844095
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1197.9382628281
2013,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2059.69269517694
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0810315280934271
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.402658026784706
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.34123030435473
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.24983834009826
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,12.3598268791382
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,38.0764514101644
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,258.233962294814
2013,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,443.726322131263
2013,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0324126112373708
2013,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0732105503244919
2013,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.198136294961494
2013,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.479180839280131
2013,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.53996892405386
2013,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.43003785854236
2013,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,42.4967599460166
2013,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,49.2479690852583
2013,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0324126112373708
2013,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.530776489852566
2013,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.0202951161377
2013,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.22869165384501
2013,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.17991343956911
2013,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,56.4834000157381
2013,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1175.17477402693
2013,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1222.49842333194
2013,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.237934288554599
2013,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.40303762863555
2013,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.51091348584977
2013,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,18.5340049859506
2013,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,478.659883665719
2013,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1147.76180512049
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0162063056186854
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0732105503244919
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.533443871050176
2013,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.20951853225192
2013,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.51332297468462
