Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,12009.9007577183
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,4.04640088073276
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,7.7399181685985
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,8.33500738895391
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.91381228252077
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.766968900898
2013,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,51.9722810957609
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,3877.83978693212
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,10140.2114820947
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,115977.270577332
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,7.14443530464317
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,22.7579936471846
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,78.8043252735215
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,16.7811694298339
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,43.8812886259031
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,501.886187801387
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,237123.506636343
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,516939.69709838
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,4092937.47942165
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,437.574640451269
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1162.65881575786
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2800.86001215961
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1026.14083079716
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2237.03224440788
2013,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17711.9945850652
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,25.1522366522367
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,245.058634140682
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,11767.5480213527
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0483937188515946
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.523690329404758
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.9568915785395
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.108845122024597
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.06047972214239
2013,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,50.92351101907
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1518.63690981058
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,12299.512910716
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,405106.308284352
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.93436554654196
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,26.3484410074198
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,276.426813667877
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.57182985532579
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,53.2255640768607
2013,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1753.07851018581
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,10.5
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,88.5519948189066
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,4952.26219763747
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0164028738226024
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.205359739359944
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.27372603332971
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0454382565280386
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.383204595871526
2013,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,21.4306819171771
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,626.51393276
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,4486.10303622722
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,167116.486384249
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.982595323289686
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,10.4570669115047
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,111.676588853095
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.71120959953707
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,19.41340005441
2013,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,723.188740799236
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,19
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,55.7899977215766
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,1048.62339253962
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0374922830230912
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.138878297667022
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.707651925267766
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0822216070507365
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.241428593159208
2013,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.53786844871593
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,1154.44740416
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2802.414528051
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,36626.6542749982
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,2.28904113045
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,6.99638978644212
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,24.9619008608892
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.99581688555717
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.1273171641413
2013,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,158.500125020109
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,8313.67848166542
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,11130.4437542856
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,77959.5794710152
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.13821290319665
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.4934868522909
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,34.2803365426911
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,22.9239156358054
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,30.6907891825528
2013,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,214.963668217106
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,512498.151756929
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,571433.210335059
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2753543.13378906
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,563.374849119381
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,847.887248395839
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1219.56183419221
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1413.14875482514
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1575.65471579245
2013,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7592.54650486398
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,179.34150753794
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,788.389154130563
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,10376.4269930508
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.190521514860806
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.11901317195587
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.55113323275115
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.494511496669563
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.17388325725252
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,28.611683446067
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,10931.8072219593
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,39972.9684086394
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,361648.386296496
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.6665621185777
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,56.9756623397873
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,159.885741852938
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,30.1430740983964
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,110.220398531554
2013,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,997.199628969206
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,57.2586487886691
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,158.34246233564
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1318.47682326493
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0675873775221834
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.240439328229625
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.576224181397598
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.157883473259928
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.436609288674436
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.6355328788509
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,3510.03098150587
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,8053.87358204635
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,46432.911617952
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,4.14194065032253
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,12.2385634488667
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,20.473304677666
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.67846594940547
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,22.207536524709
2013,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,128.032873895974
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,17.9762237762238
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,43.5253854725015
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,206.097280474762
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0172939887920416
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0669767565963063
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.089269914993199
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.049567160698517
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.120015738735624
2013,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.568287152406924
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1086.27904586277
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2266.93873346828
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7374.5649135618
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.04632438540112
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.48422276702913
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.21285782172007
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.99527691132372
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.25079649064757
2013,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.3344288935499
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2616.47376067583
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6298.60070387984
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,64925.0549335807
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.86709878569562
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,9.29146522103244
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,28.4147224377585
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.2145950658674
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,17.3675938368068
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,179.022617392498
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,160080.160336737
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,321964.404161153
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,2271706.41269471
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,175.780432105134
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,476.096659846213
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1002.49189788154
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,441.400770864361
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,887.776073491371
2013,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6263.94276237388
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,20.9318232421174
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,162.814123538277
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,5909.55402387316
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0243406873318548
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.227181079615616
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.56170985514938
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0577168519523702
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.448939328185494
2013,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,16.2948468824314
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1273.28545482241
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,8245.47744174545
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,201604.357929701
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.48162600729547
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,11.554551296615
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,88.3976393522807
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.51092340304215
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.7358599046573
2013,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,555.898487436499
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,5.78585858585858
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,41.5614084431967
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2415.75490628932
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00476805284730317
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0666067893568916
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.0242429607359
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0159537723759017
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.114600320779573
2013,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,6.66113824231818
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,342.501288109899
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,2089.39719522552
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,80902.9452300633
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.282250977576402
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,3.34967096546705
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,34.7550240863037
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.944403930354205
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.76124818137584
2013,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,223.079626573511
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,6.65
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,41.8950586792692
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,698.785610739464
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0064786692097285
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0541073422972254
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.303551883485499
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0183365328974772
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.11552031905476
2013,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.92681283302374
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,410.495521629
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2117.63442988548
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,23959.2931244416
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.406976021753245
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,2.75519404011366
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,10.5160564349272
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.13188941904018
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.83910878021435
2013,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,66.0647167784394
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2720.72937624036
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4540.76527707109
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,31195.4229369633
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.85704345949119
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,12.9108211903455
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,25.980893946435
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.4542844095614
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,24.1234991340969
2013,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,165.730380737282
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,167293.335441471
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,233000.948614507
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1108383.00731383
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,360.127952708999
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,663.912907890228
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,929.890809842541
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,888.77103008188
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1237.85261716311
2013,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5888.45159035168
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,48.5847489908466
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,211.013663202853
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2671.25969556421
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.111524278597775
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.581500557075714
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.19930258747701
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.25811379331349
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.12104185328867
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,14.1914692834457
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2973.07799610899
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10689.8399014955
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,92934.9240238291
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,6.86977478784647
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,29.5610294985519
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,77.2692500534063
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,15.7949244430004
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,56.7913838025331
2013,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,493.730774972428
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,30.5346256684492
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,63.9831661944874
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,534.670544567279
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0708516381930218
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.179818997522302
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.445104258539356
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.162219795767099
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.339920202896964
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,2.84051776118573
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1870.68720814179
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3248.24510909242
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,18983.9749496989
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,4.34801205154455
2013,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,9.14447326280288
