Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,2.26928427886844
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,368.758695316123
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00301221143882519
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00414402230485071
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.382250166327697
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0134163121733639
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0134163121733639
2013,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.18015072817163
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,139.953089842232
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,117.514894040037
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,12475.4373620292
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.193231256186414
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.224824041020608
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,13.0720281166676
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.827421385868189
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.694763771177701
2013,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,73.7564542736316
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,4.53856855773689
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,129.349203895502
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0124320669145522
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.131903226408853
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0268326243467278
2013,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.764729793881743
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,223.830369718596
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,4419.33044043698
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.613117131194794
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,4.55267550002253
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.32331508308053
2013,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.1276726491566
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2298.78497449374
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3533.27562219818
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,28350.1684959035
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.85947725253426
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,11.7124422157318
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,30.9161050370979
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.1321768510262
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,23.2584396417056
2013,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,186.620222507276
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,141637.602197741
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,181184.382791682
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,986847.362338649
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,361.120111768763
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,601.56118915649
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1086.35745168764
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,932.35568745769
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1192.67967794664
2013,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6496.10510664048
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,53.3281805534085
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,283.660534858556
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4731.45772144072
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.1262818373391
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.909011159368056
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.15268417284965
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.351042602170894
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.86724788388774
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,31.1456947032474
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,3224.26865949834
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,14386.9774592447
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,162639.422530031
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,7.68986384885406
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,46.2393289190451
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,179.155298719731
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,21.2243442131838
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,94.704937469397
2013,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1070.60405039197
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,12.4810635337765
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,36.3085484618952
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,500.377183490493
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0288644199632229
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.114221297512216
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.533520432066176
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0821589068910603
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.23900772913763
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.29382526717796
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,755.692222003122
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1857.83946791764
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,17322.7829205496
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,1.7622785057316
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,5.89146247331511
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,18.6649298431195
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.97448368384893
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,12.2295715785847
2013,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,114.030419379882
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.26928427886844
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,6.80785283660533
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,72.6170969237903
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00721610499080571
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.014277662189027
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0842400682209752
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0149379830711018
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0448139492133055
2013,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.47801545827526
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,139.953089842232
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,352.54468212011
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2553.89815724239
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.445037318371057
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,0.751112686571821
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,2.99027877467438
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.92126707362293
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.3206905112581
2013,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,16.811506514833
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,755.671664863194
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1973.14268047612
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,23458.7262328026
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.93391613753594
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,6.57248382768212
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,25.4587526175158
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.97434836267693
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,12.9885762803231
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,154.421399997516
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,46239.0848421053
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,100681.278161965
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,808154.244099527
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,118.590912148844
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,336.18701201494
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,886.319067184724
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,304.37731976843
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,662.753116815433
2013,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5319.82463793277
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.53856855773688
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,56.7321069717112
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1560.13294172206
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0108241574862086
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.161813504808973
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.65672134167918
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0298759661422036
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.373449576777547
2013,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,10.2698633613825
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,274.286270832802
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2893.07467755501
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,52112.4205026541
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.640749825927642
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,8.21509826568998
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,56.0416157689061
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.80554005881498
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,19.0441986309004
2013,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,343.039636995571
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,7.94249497603955
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,425.490802287834
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.028555324378054
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.44226035816012
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0522829407488564
2013,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.8008718258316
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,402.90256536902
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,13988.9785752286
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.45524976543985
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,14.7613481734493
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.65218058258748
2013,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,92.085036275389
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.26928427886844
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,13.6157056732107
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,214.447364353068
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00721610499080571
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0428329865670811
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.233064188744698
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0149379830711018
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0896278984266112
2013,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.41163940021913
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,139.953089842232
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,671.491109155789
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,7243.24703682454
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.445037318371057
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,2.11241123660409
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,7.96590827992216
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.92126707362293
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.42021430032834
2013,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.680011985914
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,930.406554336064
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2537.05982377493
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,21793.0715721132
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.49438744675367
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,6.68992650454841
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.8332065425738
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,5.12829806984139
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,13.9839932733724
2013,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,120.12100125298
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,56633.3189580442
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,129796.933838612
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,754129.585819677
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,152.361354043673
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,343.169949527014
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,623.210889379574
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,312.156593209408
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,715.426350097979
2013,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4156.67890702802
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,22.6928427886845
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,129.349203895502
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2606.27299428042
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0622624011670182
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.34531101072825
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.10682746024337
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.125080440727839
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.712958512148682
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,14.3654886175923
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1382.67117186734
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,6603.15390420955
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,89092.1949920617
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,3.78207332679748
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,17.6852950110585
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,72.9445366973528
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.62113064322998
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,36.3958543327202
2013,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,491.0663295378
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,9.07713711547379
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,22.6928427886845
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,332.450146854228
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0233484004376318
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0531247708812692
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.274895875165255
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0500321762911355
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.125080440727839
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,1.83242845666284
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,554.192450517267
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1152.75010367741
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,11367.8905642635
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,1.4399609667898
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,2.71361180225337
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,9.49692543254184
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.05464752055241
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.35383113344132
2013,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,62.6585560550807
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.6732106971711
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,11.3464213943422
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,41.9817591590663
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0155656002917545
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0303570119321538
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0329025950969996
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0312701101819596
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0625402203639194
2013,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.231398815346502
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,341.452861328086
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,570.775342657968
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1461.49610173736
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.940699782979202
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,1.51585600966762
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.14436020910749
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.88205042358091
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.14605058877159
2013,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.05560494247468
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,394.85546452311
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1613.46112227547
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,18402.7608594837
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.01565541903699
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,4.27654405594218
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,14.9855400056303
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,2.1763996686644
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,8.89321933574935
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,101.433983408241
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,23913.4847421188
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,82169.9614948239
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,631407.724021098
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,61.7227777985249
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,218.455113740679
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,519.83267145258
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,131.808484231608
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,452.911743762974
2013,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,3480.24957185626
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,10.211779254908
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,43.1164012985005
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1156.20034008347
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0311312005835091
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.113838794745577
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.925518158857539
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0562861983275274
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.237652837382894
2013,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,6.37284845508339
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,621.359041012551
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2199.18473167627
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,38823.9246149542
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.90067376083907
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,5.80150577728249
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,31.4010645047213
2013,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.42486234200817
