Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.07145703108116
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.95693738429891
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.3859510287475
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,8.98948002210921
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,12.5619671001757
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,16.5611714517778
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,12.3440554899995
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,7.94552893078631
2013,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.05030433417168
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1396
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2227
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,8831
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,25696
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,51309
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,53973
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,56264
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,52062
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,30.331873197311
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,50.2828470473253
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,219.470803201208
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,705.802412763624
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1477.46421625932
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1973.2605244336
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3225.3610429601
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,161.113651357521
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.3232938147406
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,8.49210266864422
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,33.6747906002681
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,97.9852133693228
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,195.653927178027
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,205.812419099566
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,214.548569622182
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,198.525302709904
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,89552.42323276
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,131830.1091017
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,451655.13446698
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1064045.55854022
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1662031.99215056
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1266422.33908824
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,852807.19292488
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,442278.556379454
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1945.76844269914
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2976.55734719038
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,11222.3536983738
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,29267.271130773
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,47593.4546348784
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,45652.9310161061
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,47865.9348716815
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1339.76569906332
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,341.485573560161
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,502.700862734713
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1722.27291096269
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,4057.46929826602
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,6337.73970180235
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4829.18209492676
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3251.96508256684
2013,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1686.51769596501
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,6
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,26
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,174
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1684
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4763
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,5242
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3773
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1319
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.12855435285392
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.58201039440174
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.36445318790615
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,45.7854988759865
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,136.894107805442
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,190.937439699286
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,209.585934649964
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.79914718233704
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0228794863097734
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0991444406756846
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.663505102983428
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,6.42150915760973
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,18.1624988822418
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,19.9890445393053
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,14.3873836411292
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.02967374043185
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,384.89580186
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1539.1032046
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,8813.18176605
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,68928.25370158
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,154515.45074341
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,123400.3097804
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,58390.40974249
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,12016.518659748
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,8.2466717873838
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,34.4528485820857
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,220.981392717195
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1876.11072819756
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,4416.26599428668
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,4434.14904334171
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,3176.32671588831
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,33.9313351620348
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.46770303822419
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.86898178316234
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,33.6068452603142
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,262.840506153648
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,589.205689988719
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,470.555949707076
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,222.657096720893
2013,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,45.8219623611401
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,10
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,60
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,467
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,1607
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,2412
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,2498
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1785
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.226319334265173
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.4669271947648
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,12.6308619506041
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,46.7806358900533
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,89.5056032099519
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,142.542545452981
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.35554963203533
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0381324771829556
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.228794863097734
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.78078668444403
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,6.12788908330097
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,9.1975534965289
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.52549280030231
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.80664717715758
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,591.962771
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,3047.87755614
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,19099.64825739
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,51572.62991036
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,56130.78378402
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,37997.94162346
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,15741.509306993
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,13.3972620242487
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,74.5383702933745
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,517.233754271171
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1493.48156039537
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2054.17837264626
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2123.30982001556
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,46.2548450616713
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.25730068583167
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,11.6223121365951
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,72.8316901377402
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,196.659213332182
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,214.040583190556
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,144.895564195587
2013,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,60.0262744474194
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,7
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,8
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,50
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,226
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,606
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,692
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,727
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,477
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.153107708932986
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.178705776342803
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.25999487924496
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,6.20979885265046
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,17.684214655973
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,25.6289594447804
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,40.9575456607422
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.3934828168791
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0266927340280689
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0305059817463645
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.190662385914778
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.861793984334797
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.31082811728711
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.63876742106053
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.77223109120087
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.81891916162698
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,449.04510217
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,473.5702168
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2510.28664027
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,9360.53170542
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,19484.95991563
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,16220.55816262
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,11174.33366571
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4161.641478337
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,9.82175240011821
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,10.5787166557592
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,63.2452997225867
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,257.535457539419
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,565.544886548971
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,592.491900620282
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,617.225034048299
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,11.8285819589485
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,1.71232021126155
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.80584054866533
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,9.57234480327741
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,35.6940261677261
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,74.3009789393566
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,61.8530064030912
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,42.610502354242
2013,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.8693698716327
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2952
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3295
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,8601
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,16151
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,22882
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,26284
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,34253
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,35113
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,52.6248808344939
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,58.4186401057358
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,171.347241066704
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,473.824896264255
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,871.579797370575
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1264.69473138192
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2479.10233527903
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,145.031429726895
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,10.9527806037832
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.2254105994124
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,31.9122174705755
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,59.9249185405494
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,84.8988908454493
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,97.5213026388336
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,127.088615860903
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,130.279466578807
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,189368.73451512
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,195051.7330445
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,442695.84556767
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,673126.10881817
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,742882.44139784
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,615581.05757084
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,515236.97683817
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,301018.865849733
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3375.84928442991
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3458.16600750431
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,8795.06174032315
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,19679.6860783998
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,28086.4557119424
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,29202.3125280478
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,36617.995841858
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1218.06461014852
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,702.613212181629
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,723.698793504096
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1642.53064725913
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2497.49410181697
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,2756.31043192186
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2283.98518543978
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1911.67939236619
2013,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1116.86774906903
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,36
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,74
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,460
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1576
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,3027
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,4106
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,5593
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6573
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.642231553868345
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.31549664633843
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,9.35715917362658
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,46.6067385072649
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,116.069373450226
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,197.780070115473
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,405.337408617995
