Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1777.4637888763
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1456.16316306511
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,121.817155342771
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,134.334785823035
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,442.160311202325
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,606.733593577906
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,543.349078163708
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,499.950287360978
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,545.831376619989
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,647.200992794685
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,702.767496737584
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,699.286177820356
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,671.746504297909
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,627.070248888398
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,636.591624603285
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,649.298556966625
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,613.785160597445
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,455.396261540864
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,457.526651429927
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00515889870293322
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0240750434846458
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.00813362105197128
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.113270097451842
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.329170764909758
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.673954773614064
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.4549948238502
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.46094420134572
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,8.18946913939479
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,20.8239890724719
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,42.6893344462625
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,66.3727785689994
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,108.27930935479
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,123.183502555958
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,202.906851162793
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,273.408209553397
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,442.75956508926
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.721433617833581
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.684366041251523
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.214592309621462
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,1.00536678308851
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,3.00177411788698
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.74696140365461
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,10.9278751335733
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,21.7979071073282
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,38.4250485999327
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,60.7955403974841
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,89.4148043958633
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,104.264308554776
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,116.708162890689
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,125.003699804369
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,143.440945117148
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,139.435421535224
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,113.139249572302
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,128.661847905981
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0315984808096382
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0402363973219567
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0478878577772658
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.137537486083992
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.185098654059998
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.367964376952327
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.530461368181384
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.983115052155674
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.63632769027983
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.85519356181487
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,8.86710370887319
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,10.4228088060942
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,13.7630958417362
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,17.3067052290983
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,25.6481934939678
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,39.9367510305255
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,61.0527713181212
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.56986811470842
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.14061006875254
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.28755385772877
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.20644013970621
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.68849794131143
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.13470622017524
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.017601152049
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.18589255748504
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.4513223686193
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,17.2495283270639
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.5070353262196
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,16.3979321636148
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,14.6193194894741
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,17.4991236201319
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,18.0312549865231
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,20.3372343098329
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,15.4901577400452
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.8546645001548
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.18909871743275
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0725100981272577
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0240048387567247
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.159790283625086
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.145366628334928
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.080843401967038
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.193458168126685
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.0704620888381834
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.402034653451012
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.371649911257
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.864408982580922
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.02472570848936
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.84998250796873
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,2.00141786053518
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.6636678821696
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,4.24786287699722
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,8.31582890163101
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,21.8961029691505
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,2.05309812375457
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.643776928864387
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,1.40751349632391
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,1.31327617657555
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.696601382261165
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.44633641473764
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.441849468391788
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,2.00827780139021
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.08563464995507
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.8291837241031
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.61135749584654
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,2.0532752091958
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,2.02181109555309
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.9071519697284
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,2.18230596475376
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,2.08452238729146
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,2.22039218044475
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0226224100231179
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.082294417601409
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.143957546448393
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.276820079620403
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.612299357587116
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.90541147939819
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.67222360261565
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,12.1845974399995
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,20.2217617387592
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,35.2572933005556
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,40.9277034511248
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,55.931833661883
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,62.4685274637361
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,66.3235397126045
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.201073356617701
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.750443529471745
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.21905241895704
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.08915259906548
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.8293620593955
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,8.97030751287627
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,16.6463979659778
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,25.5009730948491
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,31.4688640365325
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,37.8623948575706
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,41.5517038948152
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,39.5878514928472
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,32.2238370114704
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,17.1074595922541
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.89217680988433
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00657696170236348
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0458458286946641
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0208417014371717
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0209415127612506
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0631273526869008
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.283912091850331
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.57601856016913
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.896508303345115
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.39447123239593
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.0471239222133
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,9.7324648086193
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.8517138086868
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,29.9936289286384
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,43.8012105796342
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,75.4084257368302
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.965065630827754
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.402146713235402
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.187610882367936
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.174150345565291
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.48211213824588
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.76739787356715
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,2.5438185484276
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,2.65377358877907
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,4.9495559593378
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,7.86721600913312
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,10.5127690710825
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,15.1287244046559
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,21.2676340866683
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.2873800655703
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,19.2638620618659
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,19.674811563853
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0412395273725182
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0851693714459517
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0695489911828855
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.763492360618668
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.00605031504421
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.01259494959783
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,4.05511588482278
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,7.68210301401241
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,8.47494672304896
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,14.8460661933766
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,17.7275534054399
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,23.9128593919855
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.348300691130582
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.64281618432784
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.441849468391788
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,3.48101485574303
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,2.89502573321353
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.3483435130637
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.25585851328658
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,8.13096982841538
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,8.64498537408907
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,10.4604395915406
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,9.19354427704774
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,6.1098069972336
2003,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,4.59064339671425
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.4484409914269
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.74804641329452
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.99470626044509
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,45.9719196526644
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,65.2628844107333
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,61.2365779182355
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,72.5778788336581
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,101.467422805009
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,162.11274080449
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,272.902008298943
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,374.661958874985
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,492.408799313274
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,710.107842369334
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,768.069330339162
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1126.9065842072
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1441.93955890295
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2187.156615873
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,706.934188198107
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,67.3378103415125
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,92.4448663447743
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,308.234781544797
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,398.705243002546
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,322.445778184008
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,407.649028754101
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,583.212320369946
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,917.282510526004
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1192.72705864969
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1374.93659843553
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1558.38147848081
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1668.26883362311
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1766.53261559247
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,2077.46489010553
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2357.65863440241
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2186.97570242582
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2625.73001795665
2003,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0116380244947772
2003,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0092433577683576
