Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0462766905954864
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0874115266803632
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0874115266803632
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.12854636276524
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.149113780807678
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.169681198850117
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.241667161998651
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.298227561615357
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.488476178507912
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,162.75784092
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,739.76089665
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,399.89988513
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,673.79054379
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,593.55297615
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,756.3359555
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,744.74596486
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,702.51060396
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,803.86519043
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,767.84603666
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,817.894471165
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.77746339286597
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.31938547660569
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,2.73940779976138
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,0.836877138471582
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,3.8037429032124
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.05622702814795
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.46453294679271
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.05196304770263
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,3.8889694443239
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,3.82937539867369
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,3.6122073177228
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,4.13335785533454
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,3.94815260705393
2003,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,4.20549437576241
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,748
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1097
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1636
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,2752
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,4001
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,5124
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,6154
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,6899
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,8457
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,10585
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,12514
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,12045
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,18839
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,160.533422852906
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.84610717393598
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.64061439813873
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,8.41207397935731
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,14.1503836131976
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,20.572559896949
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,26.3468625123636
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,31.6429726582915
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,35.4736542686956
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,43.4846635962254
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,54.4265299948026
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,64.3451673457686
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,61.9336375802926
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,96.8673971253743
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,47983.67663188
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,64938.3159787
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,88757.27591504
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,135721.46583872
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,177777.71560057
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,203088.39684588
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,214866.1773663
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,208718.47027978
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,217183.33189038
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,225335.5982702
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,214033.38283066
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,159460.43985465
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,160355.118721323
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1337.16045312858
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,246.725084125265
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,333.90337292647
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,456.376999513169
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,697.860031309369
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,914.107148846662
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1044.25098937446
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1104.81062326835
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1073.20000785562
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1116.72509470977
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1158.64286236654
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1100.52851492886
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,819.922381930423
2003,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,824.522690496573
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,7
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,13
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,26
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,67
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,138
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,237
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,332
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,461
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,596
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,685
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,694
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,476
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,360
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.83350585357544
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0359929815742672
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0668441086379248
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.13368821727585
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.344504252210843
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.709575922464125
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.21861951901448
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.70709569752239
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.37039492939103
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.06454528832332
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.52217033976758
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.56844703036306
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.44752274705017
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.85106762381946
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,449.04510217
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,769.5516023
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1410.56795464
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,3304.26533837
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,6131.79823866
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,9393.43287519
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,11591.7404754
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,13946.83501942
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,15305.81362264
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,14582.4170822
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,11869.83919486
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,6301.63299052
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3275.485436077
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,25.234608061836
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.30892458405996
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.9569223774331
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,7.25293520008704
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,16.9900516343487
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,31.5288144316019
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,48.2996651994042
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,59.6030430492514
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,71.7125965533327
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,78.7002668141214
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,74.9806670497005
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,61.0329862043015
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,32.4020800165115
2003,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,16.8420695639286
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,12
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,19
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,22
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,46
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,83
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,128
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,217
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,368
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,480
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,536
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,835
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.07419197902788
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0051418545106096
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0154255635318288
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0617022541273152
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0976952357015824
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.113120799233411
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.236525307488042
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.426773924380597
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.658157377358029
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.11578242880228
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.89220245990433
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.46809016509261
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.75603401768675
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.29344851635902
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,651.03136368
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,937.03046909
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,977.53305254
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1823.19794202
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,2897.93511885
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,3872.44009216
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,5572.75428878
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,7834.05764416
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,8209.6870512
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,7095.95647672
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,7247.332133941
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,60.19548401738
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.329846369151423
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.913135933253792
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,3.34750855388633
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,4.81807434406905
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,5.02633273547277
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,9.37461856190968
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,14.9007607623128
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,19.9115235549384
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,28.6542917762824
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,40.2815846339997
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,42.213016394906
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,36.4863758169121
2003,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,37.2647274227904
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,3
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,26
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,24
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,59
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,66
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,99
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,124
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,181
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,198
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,170
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,196
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.6847872642881
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0102837090212192
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0205674180424384
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0154255635318288
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.13368821727585
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.12340450825463
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.303369416125966
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.339362397700234
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.50904359655035
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.63758995931559
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.930675666420338
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.0180871931007
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.874115266803632
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.00780348407948
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,162.75784092
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,1282.25222086
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1066.39969368
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2338.44953433
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,2304.3821427
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,2995.09038378
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,3184.43102216
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,3853.16422172
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,3386.49590862
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,2250.5832109
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1690.99039635
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.2746163707247
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.659692738302847
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.21751457767172
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.836877138471582
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,6.59315436556817
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,5.4832720750612
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,12.0239672859276
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,11.8487977146102
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,15.4003189995226
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,16.3738810150185
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,19.8124098335705
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,17.4128692628987
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,11.5721714344684
2003,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,8.69482659686976
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,9967
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,13655
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,21316
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,36881
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,53227
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,68787
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,88504
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,109343
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,136399
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,193506
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,273335
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,327565
