Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,15969.1656712286
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,14913.9247532145
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,18429.2039206313
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,19434.421095483
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,22376.7144844534
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1337.16045312858
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,556.923172909425
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,60.9085776713855
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,64.3776928864387
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,80.8314893603159
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,103.185985302365
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,130.264458482838
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,176.29233855191
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,240.955243429655
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,368.452033961724
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,482.624914941139
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,551.337494253193
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,583.311413496449
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,566.621826729674
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,589.601946037671
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,611.733442411368
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,581.050571126139
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,432.897795774581
2003,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,435.326639628654
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,15798
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,1589
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,2319
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,8252
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,11440
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,9967
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,13655
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,21316
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,36881
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,53227
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,68787
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,88504
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,109343
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,136399
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,193506
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,273335
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,327565
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,608989
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.4484409914269
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.74804641329452
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.99470626044509
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,45.9719196526644
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,65.2628844107333
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,61.2365779182355
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,72.5778788336581
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,101.467422805009
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,162.11274080449
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,272.902008298943
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,374.661958874985
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,492.408799313274
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,710.107842369334
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,768.069330339162
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1126.9065842072
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1441.93955890295
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2187.156615873
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,216.770581607193
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,7.96713951843115
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.80135363304134
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.16950224985706
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,4.16159230953879
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.76934270735868
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,5.02648940246887
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,6.88639638714884
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,10.749939611019
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,18.5995741599734
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,26.8430772976032
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,34.6901902806889
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,44.6337331269294
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,55.1431153540839
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,68.7878125822566
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,97.587624993894
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,137.846441338801
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,165.195344749645
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,307.121175350669
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,1401776.1681363
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,133523.79800984
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,183308.45030844
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,611197.1639984
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,790590.5770048
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,639376.07618977
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,808325.1638005
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,1156448.71235024
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,1818874.77528991
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,2365052.35397939
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,2726354.71386369
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,3090106.6235988
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,3308001.69528946
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,3502848.44348066
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,4119394.45242072
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,4674989.18779115
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,4336542.87928505
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,5206546.55635395
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,926.550371988435
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,314.948642051758
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,552.905892611011
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3404.98144877251
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4510.15921706986
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3928.28362683361
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,4296.34022676745
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,5504.87288648669
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,7994.97776639456
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,12125.9424189437
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,14849.6285298708
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,17192.3946067554
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,21483.2037386582
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,19724.7080863039
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,23989.8128811485
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,24662.2344277888
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,28955.1644664273
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1815.69230726522
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,706.934188198107
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,67.3378103415125
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,92.4448663447743
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,308.234781544797
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,398.705243002546
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,322.445778184008
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,407.649028754101
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,583.212320369946
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,917.282510526004
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1192.72705864969
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1374.93659843553
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1558.38147848081
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1668.26883362311
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1766.53261559247
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,2077.46489010553
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2357.65863440241
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2186.97570242582
2003,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2625.73001795665
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,5432
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,827
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,1028
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,1577
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,2345
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,2916
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,5306
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,10545
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,22580
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,38551
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,56469
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,78531
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,101332
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,128590
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,183122
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,258969
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,310139
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,574326
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.68668275945528
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.9504867236113
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.88475432367868
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,8.78189126381206
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,13.3866601535709
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,17.9370222422789
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,28.0684476899018
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,49.9993283893455
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,99.4987157414345
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,197.82850132141
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,307.325231386995
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,437.650989921572
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,658.047723972702
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,724.239116291059
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1066.39998353602
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1366.20116085853
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2070.82251550761
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,204.374952003415
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.73942915964793
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.417066994666576
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.518433942584328
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.795301874956698
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.18261439237378
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.470577214568
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.67588569975919
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,5.31798241687913
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,11.3873914626013
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,19.441777160086
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,28.4780606068039
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,39.6042178454182
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,51.1030625194116
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,64.8496310086759
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,92.3508369979839
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,130.601478285137
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,156.407183384398
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,289.640167810007
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,481768.34100367
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,69492.87662312
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,81259.63213328
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,116802.9480884
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,162057.2467724
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,187059.35970396
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,314095.4462926
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,572093.8108338
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,1113586.7364238
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,1712948.94129407
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,2238134.01278103
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,2741900.51588445
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,3065641.40170904
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,3302306.3317706
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,3898337.78237464
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,4429280.09575461
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,4105844.86144303
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,4913387.10427787
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,326.730299976304
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,163.899556516268
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,228.029255969862
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,650.444381360186
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,925.119525784857
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1150.6474264871
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1661.54760721828
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,2712.59424536664
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,4907.01727816047
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,8790.17721709686
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,12180.7549868607
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,15280.5322107613
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,19908.2061630197
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,18599.1089466048
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,22701.7362574795
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,23366.841624239
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,27415.0493303242
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1713.04558193116
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,242.962121049459
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,35.0461731607494
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,40.9803029764674
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,58.9052654503325
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,81.7276044441408
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,94.3364993663658
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,158.402471370872
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,288.514445407257
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,561.596461258566
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,863.862717004607
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1128.72046719665
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1382.77655119064
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1546.04334478382
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1665.39658677142
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1965.98309926258
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,2233.74430238556
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,2070.63165287696
2003,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,2477.8858442741
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,180
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,25
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,26
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,92
