Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,American Indian or Alaska Native,55,64,All Origins,3,us,neo_lung,total,3.96856829227322,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,3,us,neo_lung,total,9.48834476787978,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,3,us,neo_lung,total,8.24823292365905,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,3,us,neo_lung,total,1.2705130040136,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,3,us,resp_copd,total,0.847238262549476,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,3,us,resp_copd,total,3.0347875176207,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,3,us,resp_copd,total,8.08266406152722,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,3,us,resp_copd,total,10.4477617033015,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,3,us,resp_copd,total,5.71730851806118,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,3,us,t2_dm,total,0.933780774652523,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,3,us,t2_dm,total,1.40568070635256,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,3,us,t2_dm,total,2.19952877964241,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,3,us,t2_dm,total,0.635256502006798,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,4,us,all-cause,overall,16.242267553211,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,4,us,all-cause,overall,34.5007924056022,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,all-cause,overall,59.2932276636384,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,all-cause,overall,65.33577688071,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,all-cause,overall,95.9638647974089,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,all-cause,overall,174.549255456142,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,all-cause,overall,124.226765961666,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,4,us,cvd_ihd,total,0.306457878362472,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,4,us,cvd_ihd,total,1.10108911932773,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,cvd_ihd,total,5.96661410451707,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,cvd_ihd,total,12.9859929203896,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,cvd_ihd,total,22.9853568377027,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,cvd_ihd,total,32.6177901609963,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,cvd_ihd,total,21.6903877075926,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,cvd_stroke,total,1.49165352612927,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,cvd_stroke,total,1.21743683628652,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,cvd_stroke,total,7.93405706618828,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,cvd_stroke,total,3.94370685592592,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,lri,total,0.405812278762174,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,lri,total,0.574633920942568,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,lri,total,0.881561896243142,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,lri,total,0.98592671398148,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,4,us,ncd_lri,total,6.12915756724945,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,4,us,ncd_lri,total,16.516336789916,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,ncd_lri,total,42.8850388762165,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,ncd_lri,total,58.4369681417531,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,ncd_lri,total,86.1950881413853,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,ncd_lri,total,159.562703220009,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,ncd_lri,total,114.367498821852,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,4,us,neo_lung,total,0.367029706442577,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,neo_lung,total,1.49165352612927,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,neo_lung,total,2.84068595133522,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,neo_lung,total,6.32097313036825,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,neo_lung,total,4.40780948121571,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,neo_lung,total,1.97185342796296,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,resp_copd,total,0.745826763064634,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,resp_copd,total,1.21743683628652,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,resp_copd,total,3.44780352565541,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,resp_copd,total,10.5787427549177,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,resp_copd,total,3.94370685592592,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,4,us,t2_dm,total,0.372913381532317,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,4,us,t2_dm,total,2.02906139381087,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,4,us,t2_dm,total,1.14926784188514,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,4,us,t2_dm,total,4.40780948121571,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,4,us,t2_dm,total,1.97185342796296,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,5,us,all-cause,overall,2.68310458701661,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,5,us,all-cause,overall,6.24451806111959,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,all-cause,overall,12.7720997493716,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,all-cause,overall,17.0663321426306,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,5,us,all-cause,overall,24.5466522412623,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,all-cause,overall,46.5378897824811,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,all-cause,overall,34.6291257083827,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,5,us,cvd_ihd,total,0.412785321079479,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,5,us,cvd_ihd,total,1.68121640107066,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,cvd_ihd,total,2.60172402302014,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,cvd_ihd,total,4.32667575446973,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,5,us,cvd_ihd,total,7.62936488579775,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,cvd_ihd,total,9.49752852703697,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,cvd_ihd,total,10.1223598224503,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,5,us,cvd_stroke,total,0.240173771581523,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,cvd_stroke,total,0.236520365729104,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,cvd_stroke,total,0.480741750496637,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,cvd_stroke,total,2.84925855811109,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,5,us,ncd_lri,total,0.412785321079479,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,5,us,ncd_lri,total,3.36243280214131,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,ncd_lri,total,11.1164571892679,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,ncd_lri,total,15.3837360158924,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,5,us,ncd_lri,total,23.5515176909409,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,ncd_lri,total,45.1132605034256,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,ncd_lri,total,31.9653468077379,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,neo_lung,total,0.709561097187311,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,neo_lung,total,1.20185437624159,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,5,us,neo_lung,total,0.66342303354763,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,neo_lung,total,1.89950570540739,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,neo_lung,total,0.532755780128965,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,5,us,resp_copd,total,0.709561097187311,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,resp_copd,total,0.480741750496637,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,5,us,resp_copd,total,0.66342303354763,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,resp_copd,total,1.42462927905555,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,resp_copd,total,1.06551156025793,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,5,us,t2_dm,total,0.961483500993273,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,5,us,t2_dm,total,2.37438213175924,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,5,us,t2_dm,total,0.532755780128965,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,all-cause,overall,17.9516443332601,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,all-cause,overall,40.8675290472779,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,all-cause,overall,61.1055905202335,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,all-cause,overall,79.313378993389,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,all-cause,overall,131.80465102996,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,all-cause,overall,202.096503401374,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,all-cause,overall,166.49143733801,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_ihd,total,0.444622769864026,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_ihd,total,2.69384033912925,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_ihd,total,7.24638828563166,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_ihd,total,13.2253605069661,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_ihd,total,26.360930205992,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_ihd,total,39.7524848061079,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_ihd,total,34.7814608742519,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_stroke,total,0.083366769349505,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_stroke,total,0.657034229055916,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_stroke,total,1.11223634151556,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_stroke,total,1.16352145222576,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_stroke,total,2.74107017628678,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_stroke,total,6.24071266848575,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_stroke,total,4.90909507834786,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,lri,total,0.0277889231165017,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,lri,total,0.262813691622366,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,lri,total,0.26963305248862,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,lri,total,0.310272387260201,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,lri,total,0.408244494340585,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,lri,total,1.19684900491508,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,lri,total,1.25338597745052,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,ncd_lri,total,5.25210646901881,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,ncd_lri,total,22.1749052306372,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,ncd_lri,total,46.0398437124319,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,ncd_lri,total,69.345878552655,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,ncd_lri,total,121.598538671446,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,ncd_lri,total,189.273121205856,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,ncd_lri,total,154.166475226414,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,neo_lung,total,0.361368825980754,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,neo_lung,total,2.0896561567868,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,neo_lung,total,5.19706248660837,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,neo_lung,total,11.1392426312931,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,neo_lung,total,11.1135979027828,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,neo_lung,total,3.02901611217208,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,resp_copd,total,0.22996198016957,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,resp_copd,total,0.842603289026937,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,resp_copd,total,3.21907601782459,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,resp_copd,total,7.17343897198456,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,resp_copd,total,13.1653390540658,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,resp_copd,total,7.10252053888627,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,666,us,t2_dm,total,0.0555778462330033,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,666,us,t2_dm,total,0.197110268716775,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,666,us,t2_dm,total,0.80889915746586,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,666,us,t2_dm,total,1.59014598470853,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,666,us,t2_dm,total,2.74107017628678,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,666,us,t2_dm,total,5.12935287820747,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,666,us,t2_dm,total,3.13346494362629,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,all-cause,overall,7.00911943045665,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,all-cause,overall,15.4903206539675,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,all-cause,overall,31.3421840668381,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,all-cause,overall,45.6848735396109,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,all-cause,overall,89.2063256084197,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,all-cause,overall,171.707921900819,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,all-cause,overall,162.680746290915,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,cvd_ihd,total,0.209721683745947,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,cvd_ihd,total,1.41226531873984,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,cvd_ihd,total,4.68910843495092,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,cvd_ihd,total,8.24179813180818,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,cvd_ihd,total,17.4433330498924,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,cvd_ihd,total,39.5296957912534,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,cvd_ihd,total,47.8491264196723,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,cvd_stroke,total,0.0883038668403987,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,cvd_stroke,total,0.713565634731709,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,cvd_stroke,total,1.38993116475744,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,cvd_stroke,total,2.31511183477758,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,cvd_stroke,total,4.6747359890077,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,cvd_stroke,total,9.23133143722682,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,cvd_stroke,total,8.63986196021661,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,lri,total,0.0110379833550498,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,lri,total,0.0297319014471545,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,lri,total,0.045821906530465,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,lri,total,0.185208946782206,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,lri,total,0.405658908137032,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,lri,total,0.773575260102806,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,lri,total,0.816859676238661,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,ncd_lri,total,3.26724307309475,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,ncd_lri,total,10.6142888166342,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,ncd_lri,total,26.3323222861739,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,ncd_lri,total,41.4559359214172,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,ncd_lri,total,83.5077838036376,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,ncd_lri,total,162.064016991538,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,ncd_lri,total,156.52288103927,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,neo_lung,total,0.066227900130299,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,neo_lung,total,0.743297536178864,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,neo_lung,total,2.21472548230581,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,neo_lung,total,4.01286051361447,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,neo_lung,total,8.59610543433234,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,neo_lung,total,12.3514183196415,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,neo_lung,total,4.86974037757663,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,1,us,resp_copd,total,0.0110379833550498,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,resp_copd,total,0.0297319014471545,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,resp_copd,total,0.137465719591395,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,resp_copd,total,0.555626840346619,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,resp_copd,total,2.4919047214132,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,resp_copd,total,7.16846407695267,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,resp_copd,total,7.32031940629262,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,1,us,t2_dm,total,0.0148659507235773,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,1,us,t2_dm,total,0.0763698442174417,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,1,us,t2_dm,total,0.231511183477758,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,1,us,t2_dm,total,0.560195635046377,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,1,us,t2_dm,total,1.4440071521919,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,1,us,t2_dm,total,0.973948075515327,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,2,us,all-cause,overall,3.91757093158699,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,all-cause,overall,7.09913315405273,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,all-cause,overall,14.3902475048164,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,all-cause,overall,22.0119028887832,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,all-cause,overall,49.1783223768816,666,nvss,Deaths,age-adjusted rate
