Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,7.06348073505017,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,17.321622791745,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,32.2611491978854,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,60.9061910655465,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,100.834884001858,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,133.954404673589,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,172.397399591303,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,189.640853662982,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,147.957103296929,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,78.6404350877888,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,20,24,0.034851856905817,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.064702674462528,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.179120774260316,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.492485539813241,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,1.29331337402327,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,3.74218758890222,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,6.25634429921816,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,9.56116269112221,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,10.6495307963832,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,12.2647994997476,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,14.4505480041035,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,16.8542812725129,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,14.7149251237052,YLL,crude rate
2003,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,9.65906445400338,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,478.262055754042,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,63.4282921765658,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,62.053076024204,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,205.73973113012,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,166.925938156606,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,184.002514769728,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,185.8814121813,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,307.954634339077,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,405.020723841799,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,437.355507147168,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,473.892031050622,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,432.217803307417,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,454.896201539186,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,410.179604924621,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,345.160793984078,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,329.468784138096,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,253.021888496445,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,181.67562919471,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,2.08657422695758,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,1.93686857652345,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,7.14928508389616,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,4.91416969690016,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,23.8247484612823,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,33.5395327566847,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,32.310820298906,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,46.3843496232349,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,62.1143407724189,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,68.234036357971,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,52.7061175171218,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,58.8705977927006,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,41.1710181913647,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,35.4052899414887,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,1.63805656563339,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,11.9123742306411,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,8.04948786160432,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,10.7702734329687,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,5.27094882082215,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,7.30756950263752,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,9.3046413215415,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,8.9986054297525,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,7.74613128851323,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,11.991558696514,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,5.7220670612507,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,18.5990799459905,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,10,14,2.38665677016169,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,2.23630142532739,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,20,24,2.08657422695758,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,1.78732127097404,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,1.63805656563339,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,2.97809355766029,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,2.68316262053477,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,1.19669704810763,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,2.10837952832886,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.775386776795125,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,1.28551506139321,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,2.0656350102702,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,1.99859311608567,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,1.07288757398451,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,1.63805656563339,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,4.46714033649043,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,13.4158131026739,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,23.9339409621526,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,26.3547441041108,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,21.9227085079126,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,36.4431785093709,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,28.9240888813473,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,18.0743063398642,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,11.1921214500797,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,3.21866272195352,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,3.27611313126677,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,4.46714033649043,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,2.68316262053477,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,7.18018228864578,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,16.8670362266309,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,22.8361546957423,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,23.2616033038538,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,17.3544533288084,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,20.656350102702,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,10.7924028268626,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,6.43732544390704,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,1.63805656563339,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,1.48904677883014,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,9.39106917187171,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,8.37687933675341,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,4.21675905665772,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,16.4420313809344,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,10.8554148751318,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,7.71309036835928,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,10.328175051351,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,5.995779348257,YLL,crude rate
2003,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,3.3974773176176,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,298.104954069386,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,28.0909516831043,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,32.8843243640624,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,63.8262397786096,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,86.7623832366263,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,76.248458054979,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,95.4274430932845,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,105.594455655028,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,149.478741973488,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,202.673188590777,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,243.500949427644,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,250.038427263311,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,242.951503593203,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,277.201090408079,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,324.831802836453,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,320.442127377321,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,269.7684272827,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,215.096791299602,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,0,4,1.30747786872538,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,5,9,0.62424337073565,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.513386883056961,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,1.42965858853086,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,2.82122591444732,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,8.42649770928978,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,9.90259879108029,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,15.8996992371134,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,22.8250846464433,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,31.6893265556352,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,39.1095826109127,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,48.5508098689343,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,60.7340748954637,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,59.500509845437,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,55.3470573644712,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.653738934362689,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,1.10045240997603,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,1.02677376611392,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,1.90621145137447,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,1.3192734068196,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,2.82122591444732,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,6.9610198468046,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,12.2132051756657,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,8.83316624284077,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,11.6719182851131,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,11.6868438361208,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,14.6899407855623,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,17.0797637323938,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,18.2964577090937,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,16.2274117760283,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,12.582876316565,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,5.22991147490151,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,1.87273011220695,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,20,24,1.02677376611392,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.294438874761359,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.778127885674204,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.449493993696953,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.953892258802748,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.474437881455384,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,1.01646987272743,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.786783601261976,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.879921420738811,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,1.42965858853086,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.879515604546401,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,5.23941955540216,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,6.5946503811833,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,13.2034650547737,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,20.0218434837724,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,18.4156932942895,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,19.7777357226659,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,21.7487435007027,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,24.67076983568,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,18.6776339113664,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,13.0802773709804,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,4.70757960095264,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.513386883056961,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.366369465621295,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.990259879108029,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.294438874761359,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,2.07500769513121,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,2.24746996848477,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,4.00634748697154,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,7.27471418231589,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,6.86117164091012,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,6.29426881009581,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,5.67549316376533,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.366369465621295,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.330086626369343,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,1.76663324856815,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,1.03750384756561,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,1.12373498424238,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,1.9077845176055,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,2.53033536776205,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,3.04940961818228,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,3.24548235520565,YLL,crude rate
2003,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,1.45187034421904,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,960.849564332718,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,62.016862971984,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,72.1993138640746,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,116.499078256511,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,198.950117751387,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,219.764468190952,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,302.257836874895,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,456.912049452311,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,651.030141363272,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,798.200418036019,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,848.091634081267,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,770.033227300991,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,764.298400079865,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,754.167181112638,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,760.775564112303,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,742.336064562594,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,596.352984285447,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,521.174231455141,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.690927299376356,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.439835907602724,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.620624474476286,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.581526180980918,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,2.17036492092422,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,4.02929506232455,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,7.59130395021521,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,19.4521288921587,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,44.0129417535439,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,71.982234668458,YLL,crude rate
