Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,746.244566073381
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1293.18906855366
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,13726.3094884014
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.21177631865153
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,2.30649846259762
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,10.7963339217261
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.02646042373824
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.97757121682038
2014,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,74.0621030044406
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.52125506072874
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,21.4306680161944
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,107.153340080972
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00415149290350582
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.061535921545301
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0852376965938526
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0136037623343655
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.115631979842107
2014,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.578159899210537
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,161.736748048795
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1088.01205350725
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3709.09040515496
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.266315365001829
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.13602234768334
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,2.97848086731634
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.872671835333081
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.87051172385531
2014,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.0128837158663
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,526.942307692308
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2098.94483805668
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,21933.6584008097
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.38244713686744
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,5.18542698888403
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,17.8088403897184
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,2.8431863278824
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,11.3251321433593
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,118.345930427813
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,31867.3659429098
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,107297.144414717
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,753453.37247534
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,83.9330927422425
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,265.956083813206
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,617.496644444425
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,171.944552243872
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,578.935814352721
2014,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4065.35648409096
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,7.56376518218623
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,56.7282388663969
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1298.4463562753
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0249089574210349
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.131276632629975
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.04503751303422
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0408112870030967
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.306084652523226
2014,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,7.00593760219826
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,460.234574478147
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2922.11835398282
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,43708.8297143207
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.51564242718212
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,6.79816086380192
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,35.5668255298774
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.48325600482838
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,15.7666728050037
2014,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,235.836722991053
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,8.8243927125506
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,242.04048582996
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0246143686181204
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.187989988378223
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0476131681702794
2014,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,1.30596118409909
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,447.638994098952
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,7776.53367468899
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.25440893907333
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,6.10783353360711
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.41529489902401
2014,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,41.9593073082744
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.52125506072874
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,6.30313765182186
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,155.057186234818
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00415149290350582
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00820478953937344
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.120266886974888
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0136037623343655
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0340094058359139
2014,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.836631383563483
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,149.248913214676
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,323.297267138416
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5087.06517060801
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.245752924294614
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.404638831098096
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,4.0053249480226
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.805292084747645
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.7443928042051
2014,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,27.4479272796691
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,583.670546558705
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1636.29453441296
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11354.4721659919
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.57414253283742
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.49258598304812
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,18.6357646697743
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,5.92019201335944
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,16.5969961843209
2014,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,115.168832536347
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,35419.0279301688
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,83845.8470808681
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,395607.40397372
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,156.838596819032
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,384.662244260017
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,654.024858440477
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,359.256514671587
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,850.451538403244
2014,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4012.66057922544
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,5.04251012145748
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,41.6007085020243
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,679.478238866397
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0281327052769116
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.203112270624798
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.10832527647089
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.0511463672860426
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.421957530109852
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,6.89197299179425
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,304.741743846411
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2120.07471840276
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,23141.0063124676
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,1.70018690269385
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,10.3882283802688
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,38.0259462749603
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,3.09100681659169
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,21.503996543281
2014,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,234.720085774265
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.82439271255062
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,13.8669028340081
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,189.094129554656
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0421990579153676
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0451360601388441
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.294618111466946
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0895061427505748
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.140652510036617
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,1.9179887732266
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,522.371196251367
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,714.986872625638
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,6489.6954690276
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.49802712571705
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,2.30024495818415
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,10.1405361735535
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.29843042841518
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,7.25213838171533
2014,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,65.825221970504
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.52125506072874
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,10.085020242915
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,59.2494939271256
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00703317631922791
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0601814135184589
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0935295591958559
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0255731836430213
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.102292734572085
2014,7,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.600969815611002
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,161.736748048795
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,509.809857579221
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2094.26263299522
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.451173339835332
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.04224256528548
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.32299296022516
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.64050183739895
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.17102030412092
2014,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,21.2421836031234
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,297.508097165992
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1203.89929149798
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,9906.01113360324
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.30817079537639
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,5.49907666024918
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,16.2110108476217
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,3.01763566987652
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,12.2111951895427
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,100.477038533431
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,17986.0068043554
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,61619.1270511982
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,342841.579785425
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,79.4244635735305
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,282.152315585361
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,565.303300430841
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,182.432734464979
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,625.005092323934
2014,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,3477.45486637994
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.52125506072875
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,39.0794534412956
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,681.999493927126
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0140663526384559
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.165498887175762
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.12001647137037
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0255731836430214
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.396384346466831
2014,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,6.91754617543727
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,149.248913214676
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2008.1759411793
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,23067.7138509314
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.83267570857235
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,8.53323436251548
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,38.2348449655357
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.51383726526148
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,20.3690030934164
2014,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,233.97667761707
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,5.04251012145749
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,124.802125506073
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0225680300694221
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.196412074311297
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0511463672860427
2014,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,1.26587259032956
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,254.90492878961
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,3987.6835742587
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.15012247909208
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,6.33534448923336
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.58551015206046
2014,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,40.4472224739142
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.26062753036437
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,2.52125506072874
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,45.3825910931174
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0150453533796147
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0724854083767883
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0127865918215106
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0255731836430213
2014,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.460317305574384
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,74.6244566073379
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,124.341726960536
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,1532.50191248477
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.741997607101324
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,2.4888185721117
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.756918632630738
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.2612027507971
2014,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,15.5442237684301
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,674.435728744939
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1554.35374493927
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,14792.2034412956
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.46835971148447
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,8.4635152402577
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,23.9763238254281
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,7.7748938040231
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,17.9185870287112
2014,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,170.524493264312
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,41141.6481812525
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,79580.7678593834
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,511077.820611251
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,273.34294113209
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,434.631690055187
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,836.51674584218
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,474.280842337593
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,917.406941208055
2014,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5891.70414835302
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,12.6062753036437
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,129.84463562753
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2320.81528340081
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0810586795734144
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.667697364370011
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.75271449757917
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.145325117832208
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.49684871367174
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,26.7543541929094
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,752.488483490441
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,6559.13581018107
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,79522.22805181
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,4.84855774755033
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,33.997817853514
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,129.962747794443
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.6746858129474
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,75.6137052009724
2014,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,916.732094417187
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,3.78188259109312
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,11.3456477732794
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,209.264170040486
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0303970048400304
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0451146867817574
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.324193483631762
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0435975353496623
2014,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.130792606048987
