Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,14.5180584689764
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,55.9164981175253
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,116.135024389314
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,136.204480774543
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,86.5702176587314
2014,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,24.8133855813083
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,2
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,4
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,14
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,107
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,377
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,824
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1455
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1536
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.252775313979938
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,1.85267852843303
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,7.25887167245994
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,23.5682084657933
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,57.3363099644852
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.80255111853076
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00722389479466368
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0144477895893274
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0505672635626458
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.386478371514507
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.3617041687941
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,2.97624465540144
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,5.25538346311783
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.54795120230171
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,236.7851084
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,715.11960619
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,4399.27018119
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,12100.10117571
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,19105.2763972
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,21735.81008915
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,13244.453793493
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,12.9031110981414
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,76.3425377725237
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,231.242994466167
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,541.427337944303
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,842.30414386425
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,48.9537051043266
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.463407796590726
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.855255356012318
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,2.58297440035894
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,15.8899324811088
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,43.7049289490577
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,69.007253358172
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,78.5086026804045
2014,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,47.8382704084889
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,4
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,12
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,52
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,189
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,470
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,606
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,752
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,467
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.956045661688504
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,3.63904535626801
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,9.59792186269329
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,16.9619208402485
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,29.0538563972571
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.74677389440978
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0144477895893274
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0433433687679821
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.187821264661256
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.682658058095718
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.69761527674597
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.1888401227831
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.71618444279354
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.68677943455397
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,256.59720124
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,710.3553252
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2678.01451391
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,7860.45632533
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,15146.74306667
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,14315.09713356
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,11362.30455792
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4094.975171359
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,49.4421203975794
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,150.984489842919
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,307.192401480588
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,394.979654814
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,430.030430963676
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,15.0023598519401
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.926815593181452
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.56576606803695
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,9.67284755353412
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,28.3915547661163
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,54.7092391977128
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,51.7053778341145
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,41.0400463756709
2014,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,14.7908349123286
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,13214
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,15830
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,44680
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,120964
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,252738
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,368278
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,510614
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,711534
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,236.986777503784
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,441.531095073449
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,608.817604564928
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,987.159029202407
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1739.82601778521
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,197.639902138316
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,9.19896705081625
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,11.020103557925
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,31.104120465451
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,84.2094634732054
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,175.944341947116
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,256.377871011087
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,355.46551851714
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,495.336599177803
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,847668.85429634
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,937077.066493
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,2292863.16229151
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,5002514.95631918
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,8170517.20855949
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,8592725.58747344
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,7636138.16348046
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5981027.94563619
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,12198.9948439866
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,18372.2565538207
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,19645.881634184
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,22796.8481050207
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,25696.5493927518
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1630.6592991699
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,590.107299884606
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,652.349103885625
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1596.18379612153
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3482.51628987404
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5687.93087556121
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5981.85254698606
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5315.9212472633
2014,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4163.71113984551
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,153
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,407
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,3169
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,14555
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,35525
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,51364
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,72159
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,114894
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,16.4357066566621
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,52.5588204599481
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,85.4156796414482
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,137.234066912357
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,246.570195329969
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,32.1345611223461
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.106511424154297
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.283334311312412
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.20610917088215
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,10.1325083566392
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,24.7308388436694
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,35.7572077794858
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,50.2337114741827
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,79.9838141619859
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,9814.84294743
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,24092.8847797
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,160703.84113994
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,599292.99090685
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,1146819.2973713
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,1200422.41765634
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,1076666.86811603
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,957036.072529447
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,837.008275808839
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2177.83395058104
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2753.35012037783
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3172.48375674535
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3636.14706643683
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,262.849421976371
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,6.83263333451981
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,16.7723364043872
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,111.874477038438
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,417.199672857366
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,798.361807912731
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,835.677786217788
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,749.524976880951
2014,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,666.243627791809
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,59
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,91
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,441
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,1494
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,3678
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,6860
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,13555
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,20808
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.46599697101695
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,5.31369550543965
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,8.74764211602899
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,18.5493795097057
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,46.5214839315299
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.77092436289414
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.041073032843814
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0633499320133403
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.307003516680034
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.04005272997726
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.56045109829742
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.77561025946719
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,9.43635525759151
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,14.4855536849844
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,3784.80871829
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,5386.8612161
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,22578.08741055
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,61699.96421638
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,118721.1312557
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,158925.22059868
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,201155.57444807
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,175802.617994221
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,126.588836211998
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,220.927397729121
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,282.014957982877
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,425.754809882846
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,683.082917316189
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,47.8712940506263
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.63480631854032
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.75008012972785
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,15.7178055214241
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,42.9526213003649
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,82.6480834461038
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,110.63628483661
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,140.035076542743
2014,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,122.385537337375
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,46
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,80
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,274
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,603
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,994
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,934
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,1254
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,2113
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.40309635244404
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.20004998868092
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.36861517013884
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.4121689329734
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4.19715430654487
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.597433854405201
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.032023042556194
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0556922479238156
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.190745949139069
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.41978031872576
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.691976180453409
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.650206994510547
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.87297598620581
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.47097149828778
2014,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,2950.86781426
