Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,33797.7284644475
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,32830.8918710083
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,35907.6804976778
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,929.532151001624
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,896.310061638986
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,78.218675105113
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,82.3390743429756
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,303.682820724164
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,615.712609018479
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,653.997578983552
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,634.988911161608
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1507.64187224335
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,2193.0793634151
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2379.96906791108
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1789.45887859103
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1068.38090075214
2014,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,450.092061342446
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,136
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,18
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,12
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,15
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,71
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,118
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,180
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,725
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1716
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,2801
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,3162
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,2919
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,2180
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.92709619516227
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.26846304230855
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.11866406985337
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,2.93728199618642
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,12.8008588299609
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,22.9918585074408
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,36.7096343293629
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,170.98868577155
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,496.333690144538
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,891.494836517823
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1313.28938775968
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2236.1232087004
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,102.124092114947
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,3.01415299973604
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.398932014670946
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.265954676447298
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.332443345559122
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.57356516897984
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.61522098506509
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.98932014670946
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,16.0680950353576
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,38.0315187319636
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,62.0782540607401
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,70.0790572438629
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,64.6934750458052
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,48.3150995545924
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,12056.95065822
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,1512.54145008
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,948.55601712
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,1110.998238
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,4906.63732232
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,7569.61743658
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,10655.329878
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,37225.80572269
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,71199.46909772
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,90841.70898779
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,74196.64218918
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,44645.85634939
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,18803.649054005
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,259.180999867864
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,106.58905163257
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,88.4262945496134
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,217.554341484815
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,884.636221025853
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1474.91163607885
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2173.07368600064
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,8762.15762102152
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,20614.1443096709
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,28707.6353577792
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,30274.1224666723
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,33268.7146659336
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,861.505867112231
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,267.216867603994
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,33.5222893307627
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,21.0227423854406
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,24.6229314100673
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,108.745261791821
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,167.764596347955
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,236.152900845226
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,825.031426372332
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,1577.98598059196
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,2013.31477681394
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1644.41199724161
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,989.481190009545
2014,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,416.743200015536
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,1042
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,96
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,110
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,286
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,575
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,614
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,695
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2049
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,4282
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,8066
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,10891
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,15071
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,18341
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,6.26936081110788
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.11524999833897
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.62799203785185
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,16.8792768435048
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,28.4832845763926
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,26.1967374878544
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,29.0791439190147
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,93.274172819501
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,269.71992838058
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,524.057406776527
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,805.85621856208
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1769.47846614679
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,119.660230605241
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,5.40009019498057
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.497513108174793
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.570067103116951
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,1.48217446810407
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,2.97989622083861
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,3.18201092103462
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,3.6017876060571
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,10.6187954026057
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,22.1911575958798
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,41.801465943103
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,56.4418256367883
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,78.1043755552324
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,95.0509158024363
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,92483.39223897
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,8066.88773376
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,8695.0968236
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,21183.0330712
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,39736.851554
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,39387.67039034
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,41141.4125845
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,105078.47843487
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,177969.50980334
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,260782.11929687
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,254581.98527042
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,226044.87422963
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,154457.012086336
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,556.239317773877
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,177.744627764963
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,286.779473130652
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,1250.18978878987
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,1968.41052344774
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,1680.50238025061
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1721.37706126077
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4777.64697616813
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,11202.4443028034
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,16886.8310081119
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,18568.9866076364
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,26001.5255623882
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,988.106857835941
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,479.288540909985
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,41.8060665595839
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,45.0617150686459
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,109.779548164814
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,205.933380476155
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,204.123774163149
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,213.212417183502
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,544.561670920939
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,922.314208152125
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1351.48461174787
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1319.35286226246
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1171.46133296837
2014,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,800.46237669234
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,373
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,59
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,66
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,91
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,145
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,223
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,319
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1407
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,3550
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,7191
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,10031
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,14122
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,17205
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.27151045104544
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.30055667645231
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.03755377660649
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,5.41557891857883
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,7.13664571505563
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,9.49477494861566
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,13.3422079864584
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,64.1956381885884
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,223.746097046851
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,467.218256166357
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,743.30358680573
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1658.49368958665
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,112.224248309546
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.93304572238748
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.305763264399092
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.34204026187017
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.471600967124023
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,0.751452090472344
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.15568149086436
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,1.65319459903916
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,7.29167649168682
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,18.397620146047
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,37.2668412592181
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,51.9849373760558
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,73.1862511837962
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,89.1636773557013
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,33071.66364557
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,4957.77475304
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,5217.05809416
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,6740.0559772
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,10020.5973484
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,14305.29396913
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,18883.6123949
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,72029.91508932
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,147320.5649818
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,232343.23202231
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,234314.9910991
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,211780.8168581
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,144812.078840219
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,201.319541003759
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,109.285882295133
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,161.061157917139
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,401.113242419402
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,493.196228474184
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,609.083169554611
2014,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,789.809041092227
