Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1012.74482719183
2014,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,477.970574615267
2014,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,945.124219374798
2014,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6323.02065371715
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,20.3531547889242
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,167.348161597821
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,5755.41988197912
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0202722353471926
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.23680622695377
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.51717460374618
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0561151181021511
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.461390971062132
2014,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,15.8681083966638
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1232.83367076276
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,8437.32846859059
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,195504.515802464
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.2309358924929
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,11.9839994579527
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,86.4415965181732
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.39901149244968
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,23.2623241159278
2014,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,539.020073670801
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,14.6995006808897
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,29.3990013617794
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2425.4176123468
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0155940271901482
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0362676203442711
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.0379816102978
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.040527585295998
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0810551705919961
2014,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,6.68705157383967
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,903.758931559674
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1500.10576088258
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,81237.17995599
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.961727143958032
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.8412682262995
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,35.2035403607525
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.4917286635064
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.13589995313414
2014,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,223.976773860964
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,7.9151157512483
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,52.0136177939174
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,745.151611438947
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00935641631408889
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0789354089845902
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.32495744279723
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0218225459286143
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.143405301816608
2014,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.05443682385098
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,474.14592129315
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2643.30171932169
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,25620.465036597
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.561588770652784
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.0192335630721
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,11.2826204145965
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.30725455817283
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.28777379711541
2014,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,70.6374729751006
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2909.37040399455
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4867.79618701771
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,32036.9963685883
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.24695607978511
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,14.0116589301907
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,26.745391176608
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.4898039008069
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,25.9166753956369
2014,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,170.568446918602
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,178916.5371458
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,250078.26643518
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1136660.50983231
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,384.423069166025
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,720.921465339841
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,955.088104182049
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,952.57106870778
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1331.44384146348
2014,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6051.70396142061
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,44.0985020426691
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,235.192010894235
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2761.24466636405
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0960593444808226
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.645027363878694
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.30691963535159
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.234785212643401
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.2521878007648
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,14.7011663916714
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2694.47518666798
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,11967.3636512725
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,96601.7710589888
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,5.87053008854438
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,32.7558048793499
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,81.2284210692617
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.3456784326164
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,63.715543374381
2014,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,514.318317158898
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,18.0916931457104
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,49.7521561507036
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,576.672719019519
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0371842623796733
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.15397427395814
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.466203105236811
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0963221385203695
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.264885880931016
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.07026816533678
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1115.76516869109
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2542.93313838952
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,20248.876362943
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.30860503311064
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,7.9016761481326
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,16.5077447865862
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.94045489658049
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.5388521146828
2014,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,107.807216173998
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,9.0458465728552
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,41.8370403994553
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,149.256468452111
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0216908197214761
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.129005472775739
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.125717691299814
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0481610692601848
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.222744945328355
2014,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.794657642793049
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,557.882584345547
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2169.32148126815
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,5440.22253005422
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.34540727962973
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.69081772143551
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.60072669120978
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.97022744829025
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.549703089203
2014,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,28.9643353942118
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1229.1044030867
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,3060.88833408988
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,27336.5483431684
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.60289836657713
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.74740334756783
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,22.7538544778389
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,6.54388528572761
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,16.296501810915
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,145.542751304278
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,75144.2331675187
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,156591.243262469
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,962352.452880475
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,159.453649647257
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,448.671382969116
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,806.918245262852
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,400.076055782808
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,833.708780218874
2014,4,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5123.66894160755
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,6.7843849296414
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,85.9355424421244
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2704.70812528371
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00929606559491832
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.224719210641609
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.25348961654917
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0361208019451386
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.457530157971755
2014,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,14.4001597087952
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,407.210866251798
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,4305.08180031572
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,93022.7786211762
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.565640351114332
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,11.2879432175893
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,78.2818084581048
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.16803486275166
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.9207229070129
2014,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,495.263372849273
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.3921924648207
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,16.9609623241035
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1209.88197911938
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00619737706327888
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0416146686373351
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.987931524131041
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0180604009725693
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0903020048628464
2014,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,6.44154301354971
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,212.006237131421
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,869.952882249901
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,41090.8328614046
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.397557402366583
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,2.1550157558339
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,33.9720422727692
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.12874422397535
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.63172359576184
2014,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,218.772055380124
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,3.3921924648207
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,26.0068088969587
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,295.120744439401
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00619737706327888
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0749064035472031
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.242006555752143
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0180604009725693
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.138463074123031
2014,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.57125488461353
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,200.805165124058
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1304.90964176675
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,10244.7254283281
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.366861649931041
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.73526406359534
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,8.46684183889554
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.06910850050932
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.94748060662441
2014,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,54.5440304488333
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,5977.04312301407
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6878.23558783477
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,46606.4630049932
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,13.0966808713833
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.9553768563695
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,43.3140806501286
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,34.1782186135287
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,39.3314611854134
2014,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,266.507342945975
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,368990.552982563
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,354138.653938042
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1634692.05315632
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,808.253028127119
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1080.71298958859
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1530.11217345349
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2109.97972184702
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2025.05287057249
2014,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9347.57558356055
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,150.387199273718
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,617.379028597367
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,7686.70812528371
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.339032007217018
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.89110566157335
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.16540593767643
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.859951395308232
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.53032678073906
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,43.9545081601907
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,9087.1800086214
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,31407.3540771344
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,267146.291311547
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,20.5203379099849
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,96.4402218159177
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,250.897832198183
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,51.9627545799821
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,179.595059233819
2014,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1527.60891268844
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,32.7911938266001
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,111.942351339083
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,731.582841579664
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0627837050401886
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.350204752143212
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.666767787123233
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.187508198976983
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.640114196507632
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,4.18337257717614
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1991.52142023236
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,5732.76037330583
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,25573.1297956073
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.79430388799213
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,17.9625205034292
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,23.5105153906965
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.3880146208319
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,32.7813491161522
2014,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,146.233514264099
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,18.0916931457104
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,36.1833862914208
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,171.871084884249
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0345310377721037
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0875511880358031
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.161996398984166
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.103452799435577
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.206905598871154
2014,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.98280159463798
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1093.36302467637
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1845.85475139666
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,6129.42203216151
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.0907542527491
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,4.46902590482629
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.81622673952231
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.2521216113451
2014,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.5550563922052
