Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00818078991689316
2014,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0293654301803281
2014,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.618222386053976
2014,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.19313961065417
2014,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.982829748324436
2014,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.66936064324684
2014,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,116.528089457576
2014,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,292.728139659867
2014,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00613559243766988
2014,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0244711918169401
2014,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.176634967443993
2014,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.309691714323073
2014,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.802710706449734
2014,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.37461157020493
2014,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,34.2075905899695
2014,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,45.0298077490603
2014,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.83249694138407
2014,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.74251697412299
2014,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.8670649288838
2014,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,21.5139855350628
2014,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,231.093956168042
2014,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,422.894363186534
2014,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2115.93789082371
2014,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2557.36972170374
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0265875672299028
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.239817679806013
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.923988219849068
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.69664366266297
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.80126401867897
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,20.3724267680509
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,177.927100618268
2014,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,303.12262521769
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0122711848753397
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0880962905409843
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.175296823751236
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.652841558520313
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.63831522847983
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.79631005242429
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,34.3909941967621
2014,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,71.4203781428057
2014,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00613559243766988
2014,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0220240726352461
2014,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0495113166320283
2014,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0681403376705576
2014,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.0157235639048
2014,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.39099936277923
2014,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.0219775826012
2014,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,8.083766646296
2014,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00409039495844657
2014,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0758606946325142
2014,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.883843909066343
2014,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.20449267546998
2014,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.786263798659546
2014,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,8.31921879535673
2014,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,168.372310728187
2014,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,189.36968348154
2014,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00204519747922329
2014,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0171298342718581
2014,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.371334874740213
2014,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.3028269352221
2014,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.393131899329775
2014,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.65401108352677
2014,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,69.862622378527
2014,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,168.16001259936
2014,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00613559243766988
2014,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0146827150901641
2014,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0856411963364815
2014,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.148929480537446
2014,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.606144756784846
2014,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.35926201048486
2014,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,15.7994366459908
2014,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,20.0129961454636
2014,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.96349114739454
2014,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.90892107847818
2014,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,11.2691771085575
2014,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,15.7832607291767
2014,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,369.958415633314
2014,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,439.534534726963
2014,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2193.16088129273
2014,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2217.26196599665
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0797627016897082
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.460058406158474
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.86001973293296
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.70072392240372
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,9.09217135177266
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,40.7776291212504
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,361.409953573937
2014,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,373.667941070683
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.014316382354563
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0734135754508203
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.188009188832432
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.367631402641751
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.22801307747449
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.96111061437376
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,35.9619713053592
2014,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,47.9949642619043
2014,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.014316382354563
2014,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0244711918169401
2014,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0568711069421948
2014,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0387624675371436
2014,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.17867235410394
2014,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.04708691201444
2014,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.6879531223488
2014,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.38856626870124
2014,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00818078991689314
2014,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0611779795423502
2014,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.712561516393381
2014,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.11187077935491
2014,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.819157614239914
2014,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.32244909056707
2014,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,135.170755841862
2014,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,180.153115139055
2014,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00613559243766986
2014,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0122355959084701
2014,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.246887511313763
2014,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.890312675432077
2014,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.589697848994661
2014,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.01534955972007
2014,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,46.6654670790491
2014,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,124.568127060508
2014,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00978847672677605
2014,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0909937711075115
2014,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.160762233785627
2014,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.196565949664887
2014,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.01534955972007
2014,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.4081539439786
2014,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,25.0168116035967
2014,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.23164204584544
2014,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.9223332076644
2014,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,13.4280949354275
2014,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,26.7514880872869
2014,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,319.548789636152
2014,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,441.009328336791
2014,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2330.61093433117
2014,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3670.98314457472
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0403917112370216
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.278925090577596
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.64619577256748
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.88531461817768
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.77595680540211
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,24.4896745845717
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,282.619880805626
2014,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,518.715835250209
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0124282188421605
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0630520319696481
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.228383450135257
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.777957127230053
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.05589807922722
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.20513261620238
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,39.1300342354258
2014,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,99.0999305589884
2014,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00932116413162039
2014,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.030991676730844
2014,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0560309468767991
2014,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0763156516010456
2014,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.13812127219315
2014,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.88701884674699
2014,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,9.58703280454379
2014,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,9.65351941859408
2014,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0116514551645255
2014,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0822882451129307
2014,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.764773274914907
2014,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.37383590185236
2014,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.50808854445878
2014,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.24588445588549
2014,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,130.225177969181
2014,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,233.636342289745
2014,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0023302910329051
2014,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00534339253980071
2014,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.202825474366893
2014,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.24756818738517
2014,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.277475454199229
2014,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.497748023797237
2014,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,33.9512214481458
2014,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,169.671578272896
2014,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00155352735527007
2014,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00961810657164126
2014,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0901082479012851
2014,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.195953925626119
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.1778422625028
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.803522582015391
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,15.3158720007085
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,30.0957814311031
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.862984445852519
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.21964526103321
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.7708598619543
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,11.7347262746707
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,123.945801238706
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,202.837665246749
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,995.3771456436
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1506.11265176432
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.00776763677635032
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0619833534616881
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.385335634661496
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,1.39449508834638
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.21633034299952
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,5.16248857705767
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,65.1822010839058
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,164.301409060962
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00621410942108025
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0224422486671629
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0937125778173365
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.376336374864954
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.15240401945319
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.13325600922575
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,15.7914265420096
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,44.63017887218
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00776763677635032
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0138928206034818
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0275239739043926
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0320679909757929
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.967420383320368
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.40795599310226
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.88990519089791
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,3.77828675854825
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00621410942108026
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.045953175842286
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.399752954325701
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.555331266801952
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.86778719162394
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.34468439139152
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,66.7568898254575
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,93.5242162039337
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00155352735527007
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00427471403184056
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.107802231125537
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.583236585872233
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.184983636132819
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.355534302712312
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,18.1292448609248
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,75.821656358017
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.000776763677635034
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00213735701592029
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0317836365324533
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.074465575198596
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.0924918180664096
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.29865885286872
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,5.59018680426643
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,10.8462860091277
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.36865759999293
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.70268794663119
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,7.65723507347321
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,15.0167618126162
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,195.602988397446
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,238.171663090041
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1335.23378868757
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2164.87049281041
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0326240744606713
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.216941737115908
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.26086013790598
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.4908195298313
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.55962646240261
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,19.3271860075141
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,217.43767972172
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,354.414426189246
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00621410942108025
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0406097833024853
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.134670872317921
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.401620752365098
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.903494059774035
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.07187660697663
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,23.3386076934162
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,54.4697516868084
2014,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00155352735527007
2014,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0170988561273622
2014,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0285069729724066
2014,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0442476606252527
2014,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.17070088887278
2014,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.47906285364473
