Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,271.633910001529
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1227.28972099042
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,23393.259499102
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,45967.8968858895
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.383241457316032
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.93955308396966
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,12.2250628391913
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,12.1123064072884
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.711369050011196
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.21409032806156
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,61.2634880028339
2014,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,120.383125724413
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3089.71252747363
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6047.29194614582
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,43082.000124709
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,171160.824704423
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.33689834877114
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.5994258167027
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.9043535445312
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,97.5963740242176
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.5145444434316
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,30.3656015977642
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,216.330030610729
2014,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,859.459318055875
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,189313.17081176
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,309811.556213691
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1520325.83364754
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2300416.4631288
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,388.737748140002
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,852.56085678299
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1594.89750885235
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1286.46520799116
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,950.608697789628
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1555.67390662594
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7634.09621603488
2014,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,11551.2084500613
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,30.8310587203356
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,154.155293601678
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2915.73726755174
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,20211.96120966
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0570377889178322
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.463537167726893
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.99838290758396
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,11.5978558878662
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.154813700789767
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.774068503948833
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,14.6409528461179
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,101.491438989177
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1857.80681303051
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,7885.11649474957
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,99558.4283159272
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,250951.790277002
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,3.46117760565843
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,23.7676195041492
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,103.34277484053
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,141.736858522008
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,9.3287081279499
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,39.5939716758882
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,499.918243879029
2014,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1260.11810768518
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,28.6288402403116
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,63.8643359206951
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,689.294384247503
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,5450.49073805933
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0456302311342656
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.167832422797668
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.729198564259364
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.12994651434841
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.143755579304783
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.320685523064517
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.46119202479979
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,27.3688506753338
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1760.16659538741
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3258.30689885161
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,24119.615190121
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,68167.5425205923
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.78589265406817
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,8.51371186274223
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,25.4444290444219
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,38.5708939429774
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.83842190144171
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.361116687418
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,121.113158100692
2014,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,342.293452426787
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,24.2244032802637
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,41.8421511204555
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,204.80631864223
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,469.072536245106
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0570377889178321
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.10389626173189
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.214170207684569
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.26670580703993
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.121639336334817
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.210104308214684
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.02840529810345
2014,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,2.35537987630145
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1477.62504614084
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2150.49328620881
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7468.77625063654
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,5770.90501935845
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.46117760565843
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.39998945535462
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.77207869060856
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,3.19545825688679
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.4196803894324
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.7983909077355
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,37.503379375328
2014,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,28.9777646319957
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1455.66641529584
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4142.37296092509
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,37287.9633037659
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,159803.984002939
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.92603857148478
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.252764347577
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,38.818350142828
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,91.1428628375254
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.30941830157398
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,20.8003265132537
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,187.236112983738
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,802.432585557816
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,88853.3117392987
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,211725.044478423
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1307016.38480433
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2147414.52891667
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,178.917281828515
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,576.650312914356
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1370.58925065271
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1201.4631914356
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,446.164049783819
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1063.14667890282
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6562.99367984263
2014,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,10782.9313734214
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,22.0221848002397
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,132.133108801438
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2961.98385563224
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,8236.29711528965
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0456302311342656
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.343656865728558
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.1105673020854
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.61862652383572
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.110581214849833
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.663487289099001
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,14.8731733973026
2014,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,41.3573743538377
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1325.4466322725
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,6636.01324200269
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,101963.586987907
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,142847.645828297
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.72939075559675
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,17.3032421786247
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,107.973801358031
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,78.6286857307212
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.65553850105362
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,33.3217804099188
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,511.995400176947
2014,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,717.288786622111
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4.40443696004794
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,11.0110924001199
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,828.034148489014
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,8427.89012305174
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0114075577835664
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0319680805328891
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.838833313431227
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.85071186553873
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0221162429699667
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0552906074249167
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,4.15785367835374
2014,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,42.3194309230313
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,282.541549246579
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,543.038372467244
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,27690.3678442048
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,115808.991009639
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.73178685006168
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.57658239461263
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,28.3973374797142
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,65.9807880112186
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.41874151200932
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.7267886216653
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,139.043175943996
2014,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,581.51809334739
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.20221848002397
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,8.80887392009588
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,257.659562162805
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,1105.51367697203
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00570377889178321
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0159840402664446
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.247315596969085
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.619321657693684
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0110581214849833
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0442324859399333
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.29380021374305
2014,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,5.55117698546164
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,141.270774623289
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,456.167565682115
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,8538.37708715579
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,16566.4732116634
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.36589342503084
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.827733579143968
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,8.30654588776062
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,9.02015998988458
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.709370756004659
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.29057943368409
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,42.8742252282522
2014,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,83.1861484289708
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4858.09396693288
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7097.75016111726
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,58482.1139555166
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,220657.887261442
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.0251821665268
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.2425696396268
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,63.0300251197276
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,115.724810858675
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,26.5909514293366
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,38.849789871601
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,320.103946580899
2014,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1207.77885372469
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,298761.406870573
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,363780.235284044
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2039418.35693668
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3306594.44123847
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,739.902562411153
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1192.79896366709
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2216.4941584855
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1698.62426450921
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1635.2812673303
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1991.16415475549
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11162.8294640909
2014,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18098.7631737798
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,114.515360961247
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,583.587897206352
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,9632.50363162485
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,36640.5110706389
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.286638848464317
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.86565505608709
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.3786870067488
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,19.1951915179642
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.62680393215118
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.19428926961659
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,52.7238538313319
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,200.553150444833
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,6964.31290683432
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,29520.0872428468
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,332111.424434569
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,541327.887937876
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,17.4411956577624
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,94.7306484790606
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,361.728696232219
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,277.344217624978
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,38.1194162782426
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,161.579255446123
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1817.82378364388
2014,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2962.97759439783
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,22.0221848002397
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,92.4931761610068
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1026.23381169117
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,5851.29450142369
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.054597875897965
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.34923592182911
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.1085343970306
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.09504047439322
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.120539217721381
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.5062647144298
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,5.61712754581635
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,32.0272701485709
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1379.98482849775
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,4691.94353497477
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,35647.0794542138
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,83196.3753681287
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.43480940063184
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,17.7676861790504
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,38.7883390804977
2014,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,43.2985254551338
