Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,16104.508728435
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,31.9057444798497
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,63.2938561686977
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,387.72821825424
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,958.993528957852
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1390.94319629609
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,1340.93286889853
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1580.37562200775
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,47.4728558569101
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,5.76005131664589
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,10.6306255002827
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,58.9712369065808
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,129.739043777504
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,187.544027683379
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,146.892811576288
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,108.206623276451
2014,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,60.2518891196547
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,11
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,18
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,66
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,118
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,181
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,144
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,139
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,129
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.226656446942381
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.405500262257231
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.65133484342965
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,3.2944192026473
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,5.03247113930224
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,5.00076981783929
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,7.67454640527979
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.388178370538304
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0411543618928268
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0673435012791711
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.246926171356961
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.441474063941233
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.677176318418332
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.538748010233369
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.520041482100266
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.48262842583406
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,705.64230341
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,1065.5329878
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,3398.06934063
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,4931.22395176
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,5937.35514809
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,3416.91643488
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,2118.44761727
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,1088.748841492
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,14.5398524821044
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,24.0041058887018
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,84.8880690659605
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,137.925836537985
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,164.005478792817
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,117.03806577491
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,114.671589787546
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.20875096223288
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,2.64002352012937
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.98648456260602
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,12.713215943746
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,18.449215916846
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,22.213460222794
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,12.783728683509
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,7.92575999019329
2014,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.0733421666507
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1403
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2270
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,9066
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,25441
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,52820
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,56539
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,56880
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,53009
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,29.2917762368981
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,50.6669342767355
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,223.703702861959
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,702.306274541163
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1475.46621004698
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1954.18820522791
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3164.63092652086
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,159.400762950186
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.24905179414873
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,8.4927637724288
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,33.9186768109425
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,95.1825564468551
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,197.615763198101
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,211.529678823503
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,212.805464042181
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,198.322869961532
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,90001.46833493
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,134375.549017
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,464236.70117436
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1052868.61644127
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1709968.44548319
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1329007.4243348
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,863176.77200736
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,448530.005010034
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1879.0469504341
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2999.29388125312
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,11446.5071683169
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,29121.6479890459
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,47509.9179047974
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,45236.2164832822
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,46999.4502794454
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1321.25470254471
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,336.722999885591
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,502.739997617537
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1736.85138218743
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3939.10327878399
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,6397.51456642997
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4972.22295448436
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3229.40811387936
2014,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1678.08783145221
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,9
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,21
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,164
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1537
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4668
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,5274
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3697
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1357
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.192941391864496
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.467811334201464
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.08526234926741
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,41.7548672944969
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,130.528256281334
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,181.747983208315
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,199.510103051822
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.77804638222194
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0336717506395856
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.078567418159033
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.613574122765781
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,5.75038674811589
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,17.464414665065
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,19.7316458747971
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,13.8316069016164
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.07695173532418
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,577.34370279
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1243.1218191
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,8334.81349654
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,62588.49888579
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,151128.61541221
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,124015.64175594
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,57121.46094541
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,12397.830354429
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,12.377055288945
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,27.6926893699106
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,207.48520927017
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1702.91726038628
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,4203.29468967853
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,4208.70260319165
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,3016.55974480548
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,33.865447466465
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.16001924374221
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.65089865637369
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,31.1830846314386
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,234.162703043144
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,565.418339185085
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,463.980418290465
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,213.708843235852
2014,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,46.3840724629131
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,4
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,13
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,54
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,445
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,1637
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,2454
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,2485
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1739
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0836988763756263
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.290635187497848
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.34125940769844
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,12.136168475685
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,45.9068965628167
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,86.3674781646939
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,137.660431225408
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.08982156542035
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0149652225064825
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.048636973146068
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.202030503837513
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.66488100384617
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,6.12451731077795
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,9.18116400772699
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.29714448215223
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.50613048469325
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,769.5516023
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,2727.29709483
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,18174.89961455
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,52787.88827714
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,57314.80607358
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,37883.81005025
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,15175.515223747
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,5.36922435622962
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,17.2045210941331
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,67.6934829803183
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,496.444540057719
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1472.82511789203
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1987.91667924616
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2052.60514229072
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,43.4949035803231
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.960008552774315
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.8791277396599
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,10.2036519663535
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,67.9978541911808
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,197.495623428684
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,214.432206451754
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,141.734911698827
2014,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,56.7762404934715
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,8
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,73
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,235
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,595
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,713
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,729
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,523
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0424577556548895
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.176243217285952
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.80351385138897
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,6.47183573477915
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,16.7362924766205
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,24.6954867105345
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,39.9254418592453
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.52928892531039
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00748261125324123
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0299304450129649
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.273115310743305
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.879206822255845
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.22607684783927
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.6675509117805
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.72741180180643
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.95670284272258
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,473.5702168
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,3708.74454869
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,9726.84151165
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,19194.12507978
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,16676.39575558
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,11169.89279589
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4585.613529054
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,2.72363531799411
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,10.4329423274547
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,91.5899042049456
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,268.398928604073
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,537.063104740162
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,568.598554111008
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,598.646310674329
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.1387053221191
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.480004276387157
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.77177091671379
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,13.8755468477124
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,36.3910868767831
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,71.8110881590408
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,62.3914932721036
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,41.7899827660124
2014,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,17.1561816977574
2014,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3182
2014,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3271
2014,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,9012
2014,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,16342
