Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.58093686252968
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.61295110545542
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,5.41461743202842
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,11.2346861211742
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,12.3016504380421
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,12.5026050420542
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,14.7628793424065
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,15.9597673109744
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,12.4147249831145
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,9.71464864676205
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,7.44294051200124
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.6239185800679
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.28813213051274
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.44565185086892
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,48.8067197409579
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,67.5882207392188
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,59.2134504337056
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,66.1294654375105
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,87.1295161748431
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,141.62784707383
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,237.680777583699
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,332.685767543967
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,421.948948370357
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,601.238759907835
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,642.693643358139
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,954.445856951642
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1210.04818000499
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1799.46428517951
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,225.569146826066
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,124.79988340975
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,131.379368998847
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,435.226235820416
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,616.987629973626
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,513.287291270648
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,502.075289580405
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,551.077850213399
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,661.145757662446
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,681.496607326833
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,683.120551763936
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,640.295529033423
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,636.265335388611
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,645.365055083344
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,677.460840029633
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,606.906524717357
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,440.850347000256
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,453.238480377816
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0080705603428564
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00811753136930308
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0169162675534903
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0930400728394419
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.274595067665193
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.628570329482872
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.20831222185626
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.35084569148173
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,8.94366206081453
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,23.829948493461
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,44.3873563847132
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,72.7117744256688
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,122.94864015965
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,138.041320720021
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,216.922021428971
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,287.615561359729
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,455.905319843355
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.24706368765177
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.235916603799149
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.4438492195907
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.831774937067208
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.52227647473495
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.4030241186384
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,9.14072854250986
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,21.1718687616535
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,40.8456541383082
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,67.8627410554269
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,91.1346688214145
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,109.297231303164
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,130.123947912876
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,138.503661134522
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,153.721153997019
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,144.00764836042
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,111.429840680108
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,133.269403739863
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0173789684652674
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0324094728103601
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.137129666152776
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.189084324384798
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.191944877459959
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.460019695263646
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.440653181791292
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.02308959303733
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.78180435248139
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,6.41456168064766
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,8.93914066993938
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,10.9093805441155
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,15.3178151628594
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,15.1076263615618
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,28.6888165526496
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,37.3460679262699
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,66.7651469636726
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.48238212591062
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.943666415196597
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.99732148815815
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.66354987413442
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.74619140558573
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.96221768700149
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.3239012881854
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.3972553092766
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.7383056973707
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.2131621214933
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.3604644145707
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,16.4681030124946
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,16.0531502320715
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.0688522525326
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,20.3208368425298
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,18.5831810321716
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.2424417535715
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.1026950725539
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0206990738214773
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0405268296885935
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0493861958368847
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0470992955150036
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0428005042217457
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.185719618998551
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0638701324538413
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.120768409016851
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.174874069750386
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.657146482878391
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.07433906098964
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.764439358091148
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.23298411046315
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.00276558558035
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.38462362618175
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.32378037613725
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,5.07050904510841
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,1.97650950121416
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.17958301899575
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.887698439181401
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.415887468533604
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.388042534574608
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.62090723559152
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.49858519322781
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.761578013009119
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.830759067219828
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.87121528645479
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.22551083812978
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.17629307232105
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.35899684504309
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.00939680160505
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.67348068114951
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.68064944735402
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.22654594477771
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.92402109600297
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.0162679904795459
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0222127781255325
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.105856398201689
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.269952891915136
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.309346295484756
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.584492753717211
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.03169428899857
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.37828326842227
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,12.5581230791237
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,22.9609603952395
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,34.9106243101635
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,39.2826374076596
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,60.5580456892823
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,63.6614711078278
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,63.6630869278749
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.471833207598299
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.207943734266802
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.970106336436519
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,2.34131045140997
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.32673090172978
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.65557446244377
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,9.55372927302802
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,15.3439653489293
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,25.704650180399
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,34.4065723653906
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,36.9477267246089
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,39.4385750341402
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,43.0921275395999
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,32.1244137222812
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,15.759256987447
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.75251702613523
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00531620627827692
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0243432193706888
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0428005042217457
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0211703036469758
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.133668842239491
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.0961535033227617
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.577447012512683
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.01825751182144
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.76739998797925
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.36437861719785
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,11.5582179876161
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,16.0226371175762
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,29.7622888355319
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,45.6535764802384
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,77.2593143643336
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.741191062955309
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.207943734266802
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.388042534574608
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.180100803954613
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.99717038645562
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.609262410407295
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,2.63073704619612
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,2.86919677256401
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,5.67505263723094
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,8.1360270835539
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,11.9761596969422
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,16.0061492825944
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,21.0978100159206
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.6167397058213
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,18.7327017020596
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,18.8360772798884
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0212184164271218
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0866337846767551
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0956351203169442
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.288256656339505
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.707811119043159
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.27323579751144
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,4.48214762281483
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,7.11851518012509
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,9.05869001633845
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,13.3867381577932
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,20.2030268495505
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,23.2689183781291
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.180100803954613
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.66478025763708
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.609262410407295
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.38459844536638
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,1.99596297221844
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,4.67357276007254
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.76368516584601
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,7.64435725336737
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,9.08457121444546
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,9.56274674942578
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,10.1799337954015
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,5.64954495776401
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,4.44241308831103
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.22867998497521
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.8327649252994
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.28117959976339
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,47.8321298128165
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,63.2111957558702
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,60.9190739705307
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,72.2272644955743
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,101.984287973943
