Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,387.977371427092
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,610.733267978774
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,638.749021390695
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,883.885404880662
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,51.5411649083694
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.48238212591062
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.943666415196597
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.99732148815815
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.66354987413442
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.74619140558573
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.96221768700149
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.3239012881854
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.3972553092766
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.7383056973707
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.2131621214933
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.3604644145707
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,16.4681030124946
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,16.0531502320715
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,15.0688522525326
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,20.3208368425298
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,18.5831810321716
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.2424417535715
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.1026950725539
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,0,4,8
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,5,9,5
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,10,14,4
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,15,19,2
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,20,24,2
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,25,29,9
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,30,34,3
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,35,39,5
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,40,44,6
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,45,49,15
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,50,54,20
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,55,59,12
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,60,64,16
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,65,69,14
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,70,74,28
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,75,79,35
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,80,84,33
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,85,150,82
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0206990738214773
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0405268296885935
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0493861958368847
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0470992955150036
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0428005042217457
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.185719618998551
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0638701324538413
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.120768409016851
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.174874069750386
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.657146482878391
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.07433906098964
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.764439358091148
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.23298411046315
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.00276558558035
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.38462362618175
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.32378037613725
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,5.07050904510841
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.774201467844923
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,0,4,0.0224602049387015
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,5,9,0.0140376280866884
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,10,14,0.0112301024693507
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,15,19,0.00561505123467537
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,20,24,0.00561505123467537
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,25,29,0.0252677305560392
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,30,34,0.00842257685201305
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,35,39,0.0140376280866884
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,40,44,0.0168451537040261
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,45,49,0.0421128842600653
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,50,54,0.0561505123467537
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,55,59,0.0336903074080522
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,60,64,0.0449204098774029
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,65,69,0.0393053586427276
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,70,74,0.0786107172854552
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,75,79,0.0982633966068189
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,80,84,0.0926483453721436
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,85,150,0.23021710062169
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,0,4,704.00408424
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,5,9,420.1504028
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,10,14,316.18533904
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,15,19,148.1330984
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,20,24,138.21513584
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,25,29,577.34370279
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,30,34,177.5888313
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,35,39,271.2630682
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,40,44,295.90435866
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,45,49,666.49980855
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,50,54,792.6947574
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,55,59,418.9785714
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,60,64,484.05501152
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,65,69,359.53253476
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,70,74,596.06960336
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,75,79,598.62301415
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,80,84,436.87791741
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,85,150,685.308473811
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,0,4,1.82152906378816
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,5,9,3.40547276357391
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,10,14,3.9037977686453
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,15,19,3.48848228854735
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,20,24,2.95783875251454
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,25,29,11.9137836125968
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,30,34,3.78087405915129
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,35,39,6.5520018343087
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,40,44,8.62433324262533
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,45,49,29.1992003351836
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,50,54,42.5811470658262
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,55,59,26.6903091812469
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,60,64,37.3020086121384
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,65,69,25.7519180538427
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,70,74,50.7643449650372
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,75,79,56.8483264895971
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,80,84,67.1270736919858
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,85,150,6.38824365500431
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,1.97650950121416
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.17958301899575
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.887698439181401
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.415887468533604
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.388042534574608
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.62090723559152
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.49858519322781
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.761578013009119
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.830759067219828
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.87121528645479
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.22551083812978
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.17629307232105
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.35899684504309
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.00939680160505
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.67348068114951
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.68064944735402
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.22654594477771
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.92402109600297
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,5,9,2
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,15,19,1
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,20,24,5
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,25,29,13
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,30,34,14
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,35,39,24
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,40,44,69
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,45,49,123
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,50,54,231
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,55,59,351
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,60,64,435
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,65,69,547
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,70,74,721
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,75,79,669
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,80,84,424
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,85,150,343
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.0162679904795459
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0222127781255325
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.105856398201689
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.269952891915136
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.309346295484756
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.584492753717211
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.03169428899857
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.37828326842227
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,12.5581230791237
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,22.9609603952395
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,34.9106243101635
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,39.2826374076596
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,60.5580456892823
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,63.6614711078278
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,63.6630869278749
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.82533262940809
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,5,9,0.00561505123467537
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,15,19,0.00280752561733768
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,20,24,0.0140376280866884
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0364978330253899
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0393053586427276
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,35,39,0.0673806148161044
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,40,44,0.1937192675963
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,45,49,0.345325650932535
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,50,54,0.648538417605005
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,55,59,0.985441491685527
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,60,64,1.22127364354189
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,65,69,1.53571651268371
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,70,74,2.02422597010047
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,75,79,1.87823463799891
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,80,84,1.19039086175118
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,85,150,0.962981286746825
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,5,9,168.06016112
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,15,19,74.0665492
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,20,24,345.5378396
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,25,29,833.94090403
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,30,34,828.7478794
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,35,39,1302.06272736
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,40,44,3402.90012459
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,45,49,5465.29843011
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,50,54,9155.62444797
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,55,59,12255.12321345
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,60,64,13160.2456257
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,65,69,14047.44975098
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,70,74,15348.79228652
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,75,79,11442.25132761
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,80,84,5613.21930248
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,85,150,3117.519915788
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,5,9,1.36700055054556
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,15,19,1.64522382390343
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,20,24,7.31547822848981
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,17.317289133017
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,18.3121490273741
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,39,31.7102595427995
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,40,44,100.197865929885
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,49,238.974984582074
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,50,54,497.737916380265
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,59,801.679198697453
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,60,64,1056.16641578916
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,69,1008.81329994527
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,70,74,1289.17179550954
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,79,1088.83490627974
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,80,84,842.818085846721
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,25.1175959725204
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.471833207598299
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.207943734266802
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.970106336436519
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,2.34131045140997
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.32673090172978
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.65557446244377
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,9.55372927302802
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,15.3439653489293
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,25.704650180399
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,34.4065723653906
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,36.9477267246089
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,39.4385750341402
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,43.0921275395999
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,32.1244137222812
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,15.759256987447
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.75251702613523
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,0,4,3
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,15,19,1
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,20,24,2
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,25,29,1
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,30,34,6
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,35,39,4
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,40,44,19
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,45,49,23
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,50,54,51
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,55,59,83
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,60,64,141
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,65,69,222
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,70,74,353
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,75,79,471
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,80,84,504
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,85,150,772
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00531620627827692
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0243432193706888
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0428005042217457
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0211703036469758
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.133668842239491
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.0961535033227617
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.577447012512683
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.01825751182144
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.76739998797925
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.36437861719785
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,11.5582179876161
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,16.0226371175762
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,29.7622888355319
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,45.6535764802384
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,77.2593143643336
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.87732212994711
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,crude rate,0,4,0.00842257685201305
