Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,3.07995876371714,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,4.1624096427415,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,9.90103900894029,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,9.81223338322189,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,22.672571188935,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,24.8591714191947,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,23.9307461119867,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,17.6243901902625,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,11.1615552112728,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,7.39723679371336,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,1.53997938185857,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,4.95051950447014,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,7.63173707583925,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,10.3915951282619,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,13.6324488427842,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,11.3006301084381,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,5.87479673008749,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,5.78747307251182,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,2.03424011827117,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,47.5540253214452,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,27.8937746821522,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,31.1211736138758,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,59.4647371331404,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,68.2872513088282,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,65.3687090069504,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,91.8532452469603,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,102.191446054401,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,140.485186100672,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,202.721730024472,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,242.328907770198,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,249.319559719828,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,251.06562538237,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,285.084168198229,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,335.582059398802,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,315.695938113041,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,258.667789374176,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,205.096409621729,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.495217492476897,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,1.37094395890986,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,2.9317218130361,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,3.80718661519437,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,11.3194874632954,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,13.7686879414885,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,21.8323073916822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,31.7627209786068,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,49.5626161679815,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,54.7251840253678,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,65.3573774010687,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,56.8231097953545,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,54.3601495854294,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.679343218877789,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.990434984953793,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,3.3505392148984,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,7.61437323038873,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,9.26139883360534,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,11.6268920394792,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,12.1290596620457,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,11.4439215290568,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,13.6792820623629,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,18.7347476843601,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,17.6927041853398,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,16.1475743663058,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,12.4813463724325,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,10,14,0.610219090468152,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,15,19,0.571776318587888,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,0.380718661519436,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.917912529432567,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.539069318313142,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.934197675841375,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.594751394015778,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.821699459840357,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,1.1883159527467,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.613199026568573,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,1.0972612195545,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,1.48565247743069,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,3.19886923745633,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,4.60699142048531,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,9.51796653798591,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,9.60441360522035,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,16.8283963729304,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,18.3283568226468,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,19.8517006116292,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,23.1953043666153,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,24.9796635791468,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,17.2965988677576,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,8.38038669643717,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,4.20616800829226,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,30,34,0.456981319636618,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.917912529432567,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,2.15627727325257,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,3.03614244648447,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,3.76675882876659,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,7.55963503053128,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,7.39396592820171,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,6.43858977897002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,4.29760644325514,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.686029543230025,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,1.52985421572095,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.539069318313142,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,1.40129651376206,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,1.98250464671926,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,2.95811805542528,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,3.56494785824011,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,2.14619659299001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,1.14298043703594,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,115.163091846748,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,66.7816599919509,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,77.4791124026794,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,125.771232296215,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,190.946232193853,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,225.169196231212,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,314.419843290676,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,465.08288064964,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,674.010737652226,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,787.238290987089,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,822.232028176779,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,754.655382887111,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,737.894132193545,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,771.003279205034,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,779.265246300508,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,770.845679334772,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,609.953679655182,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,524.703698900468,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.222605533306503,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.209403006493728,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.392421941641855,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,2.01381452936949,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,3.56871933649468,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,9.25225474022439,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,19.8335715480996,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,47.5557101192887,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,76.981734794491,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,101.952151622992,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,113.119687862598,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,127.831122064593,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,143.070669387469,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,155.086078110175,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,168.187807070515,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,137.337776536896,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,130.924900350568,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.932494670823873,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.222605533306503,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.628209019481184,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.392421941641855,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,1.098444288747,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,2.54908524035335,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,4.86135418554163,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,9.48562117517807,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,17.8987150723696,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,25.1897419663931,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,26.4592607713636,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,20.1636074849112,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,19.6355015083544,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,21.5660495462804,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,24.4754028726603,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,27.2761475906385,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,23.7430221438914,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,21.0232913684555,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,2.09811300935372,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,5,9,0.667816599919509,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.628209019481184,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.392421941641855,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.183074048124499,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.509817048070669,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,1.09772513867069,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.574886131828974,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,1.95971332909157,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,2.00105426835833,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,1.25996479863636,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,1.10992334779327,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,1.20217356173598,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,1.22457063669731,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,1.2406886248814,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,0.99680273587051,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,1.0521280122847,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,1.19236577910643,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,0,4,0.233123667705968,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.209403006493728,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.196210970820928,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.339878032047113,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,1.09772513867069,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,5.6051397853325,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,23.1246172832805,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,38.1377401734176,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,49.4536183464772,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,59.5658863315724,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,60.5895475114935,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,62.657197577679,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,53.7443754323624,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,41.0954582470251,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,20.7970637094942,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,7.38953002577803,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.466247335411937,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,5,9,0.222605533306503,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.209403006493728,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.183074048124499,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.169939016023556,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,1.56817876952956,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,1.86837992844417,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,3.78877910291036,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,5.88545373046567,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,10.1847154556439,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,12.7641184996227,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,17.3914441931139,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,21.0217959299705,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,23.4038990602628,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,21.9749694044181,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,16.9743319315265,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,9.33496892853063,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.196210970820928,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.339878032047113,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.313635753905911,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.718607664786217,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,1.56777066327325,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,2.5895996414049,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,5.77483866041666,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,6.56704647444354,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,6.4917372333743,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,8.43593105280369,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,9.86911406155658,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,7.92911267169724,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,5.82177500130866,YLL,crude rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,3.89087780550521,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,93.8842013076724,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,54.7326520814026,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,54.1496047900654,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,97.9414988396637,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,116.218739105095,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,103.557962273903,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,128.967369981594,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,170.745790516645,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,205.474409292371,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,224.421086688811,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,241.356650395175,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,230.749491020312,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,257.020278318774,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,274.988528665833,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,305.888361647257,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,290.752354392246,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,234.010099040014,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,201.438223023743,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.24706368765177,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.22192460979535,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.623831202800406,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.582063801861912,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.720403215818453,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,1.16336545086489,YLL,crude rate
