Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,49.31739311
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,177.73328228
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,435.98211657
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,314.23392855
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,363.04125864
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,616.34148816
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,510.91680288
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,632.83004353
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,463.35536695
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,395.845485469
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,3.29964036843466
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,3.38665344146642
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,16.222808095506
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,44.2946714895637
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,37.6078539668577
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,54.2665922135494
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,81.1551385056474
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,80.4341654271199
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,111.991308753228
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,122.256944599845
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,6.23976717004799
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.659817787660311
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,0.599795862941103
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,2.16158399087951
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,5.30239441593615
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,3.82169856220164
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,4.41529106219222
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,7.49591678401939
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,6.21374661858154
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,7.6964498347981
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,5.63530662596628
2002,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,4.81425455758886
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,4563
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,5628
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,8248
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,12021
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,16199
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,19460
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,19721
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,21671
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,24809
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,28572
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,32458
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,30438
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,48032
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,121.265840114894
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,139.80916940265
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,192.899047118848
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,294.296525417039
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,518.061121452434
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,721.770253901001
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,890.58841406447
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,1165.15014667504
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,1144.27177813832
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,1558.33272595244
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1843.91793784861
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,2515.60021477013
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,212.418338447625
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,21.2012045889759
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,26.1495462254561
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,38.322931284215
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,55.8535350348628
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,75.2659025064256
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,90.4175852074229
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,91.6302773831237
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,100.690621224566
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,115.270805314026
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,132.754945762923
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,150.810584823357
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,141.424997869658
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,223.172530970346
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,292713.25731453
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,333156.6475188
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,447475.55730272
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,592844.38257531
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,719775.35991343
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,771291.9989502
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,688556.36721495
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,655622.25966562
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,637117.33249006
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,608246.45382864
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,555145.87980802
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,402960.30454926
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,408005.583406235
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,7779.11879487476
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,8276.18233308012
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,10465.277474863
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,14513.9374348992
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,23019.1758843497
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,28607.1748157295
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,31094.7884525103
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,35249.7979794571
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,29385.9237748859
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,33174.0989236206
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,31537.4775371481
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,33303.3388746946
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1765.73844758937
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1360.04244011196
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1547.95578440136
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,2079.11918451479
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2754.55074389749
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,3344.31397405838
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,3583.6772885346
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3199.26022624724
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3046.23748855084
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2960.25748702703
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2826.11385232086
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2579.39105293378
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1872.28662239423
2002,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1895.72865378918
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,55
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,158
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,439
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,1023
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1860
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2867
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3442
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,4172
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,4926
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,5823
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,6967
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,6757
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,11663
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.46408592306327
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,3.93421728331953
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,10.2197320092943
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,25.3310098066919
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,59.5878317219156
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,106.365486574034
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,156.05138133779
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,223.976282583021
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,227.285479746274
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,317.944365599643
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,395.351242565694
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,557.829271865737
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,51.7305915297562
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.255548159630435
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.734120167665612
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,2.03973894686838
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,4.75319576912608
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,8.64217412568379
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,13.3210286120083
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,15.9926684626901
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,19.3844894905122
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,22.8878224425367
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,27.0555806096004
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,32.3709823299134
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,31.3952529931427
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,54.1901488321774
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3528.21151705
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,9353.0117818
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,23816.89738796
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,50451.69315153
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,82645.9762602
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,113632.79347329
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,120177.0202299
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,126217.34425384
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,126504.09044484
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,123961.18929876
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,119160.18684523
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,89454.06327089
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,98045.518088657
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,93.920087558229
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,232.891016474992
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,554.447172204584
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,1249.25936850989
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,2647.68522897109
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,4215.76817877685
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,5448.51540149199
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,6776.05262787069
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,5836.89461766576
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,6768.46328191165
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,6761.89578493209
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,7384.94819887999
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,425.182082057676
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,16.3932356358006
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,43.457180869832
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,110.661169010911
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,234.41522427478
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,384.000493348267
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,527.975477195719
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,558.382115447645
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,586.447455227451
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,587.779772707289
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,575.964614379964
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,553.657571809405
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,415.633113460734
2002,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,455.551849228523
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,29
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,64
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,118
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,296
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,479
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,632
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,511
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,561
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,678
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,816
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,1046
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,1065
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1795
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.770692776775795
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.58846405416423
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,2.76563094548281
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,7.30621783809925
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,15.3276259875893
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,23.4490906271137
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,22.8536460892968
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,30.0257218643871
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,31.4028974477123
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,44.5172974100621
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,59.5948620371618
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,88.5168288969982
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.94138239899699
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.134743575077866
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.297365131206324
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.54826696066166
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.37531373182925
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.22559215387233
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,2.93648067066245
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,2.37427471947549
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,2.60659122823043
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,3.15021185871699
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.79140542288063
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.86006136315336
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,4.94834163648023
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,8.34016266430237
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1860.32970899
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,3788.5617344
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,6401.80840952
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,14597.94836056
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,21283.56055303
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,25049.15433384
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,17841.50416545
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,16972.17884142
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,17411.64704052
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,17371.17129792
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,17890.27636574
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,14099.24188005
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,15296.01343962
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,49.4394023841383
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,94.031158313695
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,39,150.042707156107
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,40,44,360.323617268835
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,49,681.057319083616
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,50,54,929.398560295524
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,59,797.932332481229
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,60,64,908.381321435138
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,69,806.454522727453
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,70,74,947.69313606696
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,79,1019.28159830112
