Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1558.33272595244
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1843.91793784861
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2515.60021477013
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,212.418338447625
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,3.17629154531061
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.86497852201724
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,2.56169635055493
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,6.90359947212631
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,11.7753260374526
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,12.087921869268
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,14.9092317072628
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,21.8499188204519
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,31.8450380868881
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,42.9130498269279
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,51.5518210773515
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,52.2432406714516
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,57.4090192480619
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,65.7219490805762
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,75.6905771748246
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,85.9850466869822
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,80.6338299050578
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,127.242398252176
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,105512.61212547
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,59157.17671424
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,76437.80571292
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,193017.4272152
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,307183.1394044
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,292713.25731453
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,333156.6475188
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,447475.55730272
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,592844.38257531
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,719775.35991343
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,771291.9989502
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,688556.36721495
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,655622.25966562
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,637117.33249006
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,608246.45382864
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,555145.87980802
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,402960.30454926
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,408005.583406235
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,350.744921784936
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,493.907199094338
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,848.245666380261
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,4392.84390544245
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,7356.55834383453
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,7779.11879487476
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,8276.18233308012
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,10465.277474863
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,14513.9374348992
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,23019.1758843497
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,28607.1748157295
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,31094.7884525103
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,35249.7979794571
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,29385.9237748859
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,33174.0989236206
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,31537.4775371481
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,33303.3388746946
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1765.73844758937
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,279.515277579456
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,156.714295447778
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,202.492707279435
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,511.325789959337
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,813.764143913399
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,775.431730115488
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,882.571011491235
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,1185.41520383134
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1570.51426193398
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1906.76929959627
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,2043.24291512197
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1824.06652848593
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,1736.82021709203
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1687.79849587909
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1611.31615409597
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1470.64650913114
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,1067.48908126406
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1080.85461635759
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,522
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,292
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,428
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,575
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,934
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,1342
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,2301
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,4089
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,7568
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,11856
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,15905
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,17485
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,19934
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,23115
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,26898
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,30511
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,28736
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,45090
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,1.76050792622031
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,2.44005458390073
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,4.67851159476896
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,13.0563365505481
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,22.3419876599263
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,35.6738249015656
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,57.1682185911437
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,95.4338283784392
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,186.108946289503
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,379.927235882482
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,589.97828717795
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,790.527395300043
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,1071.31741331899
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,1066.13450815089
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1467.13525276552
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1733.27385389339
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2374.5909280615
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,199.283559813931
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.38283918820028
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.77354222788215
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,1.13382216963548
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.52324240079533
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,2.47427548233537
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.55511530759536
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,6.09561872040009
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,10.8322403075689
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,20.0485191116853
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,31.4079337457903
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,42.1342093646082
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,46.3198145702719
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,52.8075026390506
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,61.2343445119722
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,71.2559549505961
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,80.8272154620283
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,76.1250323987036
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,119.448695394542
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,45936.26649666
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,24536.78352352
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,33831.83127728
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,42588.26579
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,64546.46843728
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,86088.36101602
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,136210.6336071
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,221838.93717396
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,373234.03105648
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,526801.44867792
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,630390.50582235
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,610486.69341075
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,603072.03747748
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,593613.8957841
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,572610.00682776
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,521845.33670659
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,380427.99499072
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,383305.947451716
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,154.925596299499
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,205.037983255976
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,369.819193698649
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,967.037793492926
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1544.00042967616
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2288.45090681689
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3384.14570903471
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,5177.53461920153
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,9178.40806544729
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,16881.4286652403
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,23383.6347612896
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,27601.1698946146
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,32411.0351778563
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,27379.2887221855
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,31232.6688639792
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,29645.0748218585
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,31436.5557379451
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1657.79059344843
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,121.690554542516
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,65.0008157254989
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,89.6244867793156
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,112.821308222033
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,170.991160948282
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,228.058159503613
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,360.837934868751
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,587.677348262169
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,988.740698304332
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1395.55878856802
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1669.97834352594
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1617.25081134712
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1597.608518643
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1572.55279262546
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1516.91102872999
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1382.4294670066
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,1007.79835203377
2002,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1015.42238545301
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,913
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,529
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,592
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,2093
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,3180
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,2850
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,3021
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,3618
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,4775
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,5463
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,6139
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,6532
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,7491
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,8951
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,11335
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,12639
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,11861
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,18957
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.6239185800679
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.28813213051274
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.44565185086892
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,48.8067197409579
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,67.5882207392188
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,59.2134504337056
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,66.1294654375105
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,87.1295161748431
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,141.62784707383
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,237.680777583699
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,332.685767543967
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,421.948948370357
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,601.238759907835
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,642.693643358139
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,954.445856951642
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1210.04818000499
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1799.46428517951
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,170.61590529689
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.56327088862931
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.48518105157163
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.66205516546391
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,5.87615111708777
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,8.92793146313383
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,8.0014480094124
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,8.48153488997714
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,10.1576276835277
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,13.4059348227874
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,15.3375124475158
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,17.235399764836
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,18.3387573324498
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,21.0311743994766
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,25.1301618007896
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,31.8233028725226
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,35.484316277531
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,33.3000613472423
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,53.2222631278705
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,80344.46611389
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,44451.91261624
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,46795.43017792
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,155021.2874756
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,219762.0659856
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,182825.5058835
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,178831.9531191
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,196285.95614952
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,235490.55210025
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,242739.23027391
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,243317.65578393
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,228064.0023654
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,226628.50570602
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,229869.69418834
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,241301.7483602
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,216171.32216691
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,157024.51449697
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,161436.988349767
