Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,F,Black or African American,647,647,All Origins,us,0.0627560936371807,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,647,647,Not Hispanic or Latino,us,0.0657128970773404,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,648,648,All Origins,us,0.141201210683657,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,648,648,Not Hispanic or Latino,us,0.147854018424016,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,649,649,All Origins,us,0.172579257502247,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,649,649,Not Hispanic or Latino,us,0.180710466962686,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,650,650,All Origins,us,0.156890234092952,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,650,650,Hispanic or Latino,us,0.348677618043944,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,650,650,Not Hispanic or Latino,us,0.147854018424016,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,651,651,All Origins,us,0.0470670702278856,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,651,651,Not Hispanic or Latino,us,0.0492846728080053,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,652,652,All Origins,us,0.0784451170464759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,652,652,Not Hispanic or Latino,us,0.0821411213466754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,653,653,All Origins,us,0.0784451170464759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,653,653,Not Hispanic or Latino,us,0.0821411213466754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,654,654,All Origins,us,0.0627560936371807,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,654,654,Not Hispanic or Latino,us,0.0657128970773404,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,655,655,All Origins,us,0.0784451170464759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,655,655,Not Hispanic or Latino,us,0.0821411213466754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,656,656,All Origins,us,0.0627560936371807,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,656,656,Not Hispanic or Latino,us,0.0657128970773404,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,657,657,All Origins,us,0.0784451170464759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,657,657,Not Hispanic or Latino,us,0.0821411213466754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,658,658,All Origins,us,0.219646327730133,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,658,658,Hispanic or Latino,us,0.697355236087888,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,658,658,Not Hispanic or Latino,us,0.197138691232021,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,659,659,All Origins,us,0.141201210683657,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,659,659,Hispanic or Latino,us,0.348677618043944,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,659,659,Not Hispanic or Latino,us,0.131425794154681,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,699,699,All Origins,us,0.0156890234092952,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,699,699,Not Hispanic or Latino,us,0.0164282242693351,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,999,999,All Origins,us,0.266713397958018,all-cause,overall,nvss,YLL,crude rate
2002,666,F,Black or African American,999,999,Not Hispanic or Latino,us,0.164282242693351,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,1,1,All Origins,us,22.3276498765031,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,1,1,Hispanic or Latino,us,38.2948715860243,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,1,1,Not Hispanic or Latino,us,19.2790709029958,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,2,2,All Origins,us,14.3830729389953,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,2,2,Hispanic or Latino,us,22.482795576311,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,2,2,Not Hispanic or Latino,us,12.8823284835686,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,3,3,All Origins,us,10.166046318138,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,3,3,Hispanic or Latino,us,15.5650123220615,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,3,3,Not Hispanic or Latino,us,9.06205176085517,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,4,4,All Origins,us,8.20814110131144,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,4,4,Hispanic or Latino,us,17.5415218232756,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,4,4,Not Hispanic or Latino,us,6.53000788649858,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,5,5,All Origins,us,8.08947665895083,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,5,5,Hispanic or Latino,us,13.4472464165515,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,5,5,Not Hispanic or Latino,us,7.08373702869868,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,6,6,All Origins,us,6.36372163837465,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,6,6,Hispanic or Latino,us,11.08808037856,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,6,6,Not Hispanic or Latino,us,5.51428630976544,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,7,7,All Origins,us,6.25586194958864,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,7,7,Hispanic or Latino,us,9.67258075576512,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,7,7,Not Hispanic or Latino,us,5.64153907076003,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,8,8,All Origins,us,7.01087977109072,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,8,8,Hispanic or Latino,us,11.5599135861583,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,8,8,Not Hispanic or Latino,us,6.19296770173657,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,9,9,All Origins,us,6.68730070473268,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,9,9,Hispanic or Latino,us,8.96483094436767,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,9,9,Not Hispanic or Latino,us,6.23538528873477,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,10,10,All Origins,us,6.12157874427251,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,10,10,Hispanic or Latino,us,7.98928595263261,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,10,10,Not Hispanic or Latino,us,5.78576671696298,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,11,11,All Origins,us,6.42596663763413,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,11,11,Hispanic or Latino,us,9.76468283099541,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,11,11,Not Hispanic or Latino,us,5.82566855639032,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,12,12,All Origins,us,7.06856330139754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,12,12,Hispanic or Latino,us,9.54275822120006,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,12,12,Not Hispanic or Latino,us,6.5838035055096,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,13,13,All Origins,us,9.97715872685299,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,13,13,Hispanic or Latino,us,13.0935519779257,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,13,13,Not Hispanic or Latino,us,9.37693226542276,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,14,14,All Origins,us,10.924143283978,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,14,14,Hispanic or Latino,us,13.7593258073117,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,14,14,Not Hispanic or Latino,us,10.374478251106,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,15,15,All Origins,us,12.3274951594647,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,15,15,Hispanic or Latino,us,15.1798926014765,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,15,15,Not Hispanic or Latino,us,11.7398605576798,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,16,16,All Origins,us,20.0282183567653,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,16,16,Hispanic or Latino,us,15.8037238042769,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,16,16,Not Hispanic or Latino,us,20.7130023852058,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,17,17,All Origins,us,22.2782239000095,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,17,17,Hispanic or Latino,us,22.8738107693482,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,17,17,Not Hispanic or Latino,us,22.0589736593347,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,18,18,All Origins,us,22.7852674027124,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,18,18,Hispanic or Latino,us,22.4579233008146,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,18,18,Not Hispanic or Latino,us,22.6945712054511,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,19,19,All Origins,us,22.6268163081177,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,19,19,Hispanic or Latino,us,21.6261483637474,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,19,19,Not Hispanic or Latino,us,22.7319592963992,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,20,20,All Origins,us,20.3135334946243,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,20,20,Hispanic or Latino,us,20.3722330651669,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,20,20,Not Hispanic or Latino,us,20.2680945219014,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,21,21,All Origins,us,22.9155581635135,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,21,21,Hispanic or Latino,us,25.9988498164987,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,21,21,Not Hispanic or Latino,us,22.3611851782079,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,22,22,All Origins,us,19.8700065624272,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,22,22,Hispanic or Latino,us,26.9689561529352,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,22,22,Not Hispanic or Latino,us,18.5587371525844,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,23,23,All Origins,us,18.6872680765685,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,23,23,Hispanic or Latino,us,21.3423394016034,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,23,23,Not Hispanic or Latino,us,18.2098887098666,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,24,24,All Origins,us,20.0769857974525,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,24,24,Hispanic or Latino,us,21.5363606688907,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,24,24,Not Hispanic or Latino,us,19.7448218578247,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,25,25,All Origins,us,18.2248151219746,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,25,25,Hispanic or Latino,us,19.9911892389621,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,25,25,Not Hispanic or Latino,us,17.8100768171517,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,26,26,All Origins,us,18.362050175604,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,26,26,Hispanic or Latino,us,19.9911892389621,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,26,26,Not Hispanic or Latino,us,17.9396046485492,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,27,27,All Origins,us,17.8131099610866,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,27,27,Hispanic or Latino,us,18.3702820033705,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,27,27,Not Hispanic or Latino,us,17.6805489857542,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,28,28,All Origins,us,21.2714333125457,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,28,28,Hispanic or Latino,us,23.4131045140997,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,28,28,Not Hispanic or Latino,us,20.8215988971428,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,29,29,All Origins,us,20.996963205287,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,29,29,Hispanic or Latino,us,21.7921972785082,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,29,29,Not Hispanic or Latino,us,20.659689107896,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,30,30,All Origins,us,22.44043361898,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,30,30,Hispanic or Latino,us,23.1011139528885,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,30,30,Not Hispanic or Latino,us,22.1124718752183,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,31,31,All Origins,us,25.0745251498761,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,31,31,Hispanic or Latino,us,24.0982843393442,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,31,31,Not Hispanic or Latino,us,25.1006437502478,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,32,32,All Origins,us,27.3286996330468,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,32,32,Hispanic or Latino,us,29.2503313360315,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,32,32,Not Hispanic or Latino,us,26.9831920315164,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,33,33,All Origins,us,28.9243512334935,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,33,33,Hispanic or Latino,us,24.7630645969812,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,33,33,Not Hispanic or Latino,us,29.5231381252915,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,34,34,All Origins,us,30.8492642753021,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,34,34,Hispanic or Latino,us,27.7545757563481,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,34,34,Not Hispanic or Latino,us,31.1666326565577,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,35,35,All Origins,us,32.1262388338107,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,35,35,Hispanic or Latino,us,27.8737552761338,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,35,35,Not Hispanic or Latino,us,32.7812866239168,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,36,36,All Origins,us,36.2348690892908,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,36,36,Hispanic or Latino,us,26.5029148527174,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,36,36,Not Hispanic or Latino,us,37.7381896138323,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,37,37,All Origins,us,41.5505545610701,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,37,37,Hispanic or Latino,us,35.6418510088268,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,37,37,Not Hispanic or Latino,us,42.3390719470136,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,38,38,All Origins,us,46.1466494231326,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,38,38,Hispanic or Latino,us,38.9927942660669,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,38,38,Not Hispanic or Latino,us,47.268588732565,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,39,39,All Origins,us,55.1763509450635,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,39,39,Hispanic or Latino,us,41.7344751128997,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,39,39,Not Hispanic or Latino,us,57.3467119385812,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,40,40,All Origins,us,53.680969056416,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,40,40,Hispanic or Latino,us,37.2456981803556,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,40,40,Not Hispanic or Latino,us,56.4368559322996,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,41,41,All Origins,us,58.4286962724906,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,41,41,Hispanic or Latino,us,41.5379533609914,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,41,41,Not Hispanic or Latino,us,61.2664765987601,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,42,42,All Origins,us,63.6617467150972,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,42,42,Hispanic or Latino,us,39.5995155374785,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,42,42,Not Hispanic or Latino,us,67.7640590417818,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,43,43,All Origins,us,69.5278274531804,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,43,43,Hispanic or Latino,us,45.9686683861638,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,43,43,Not Hispanic or Latino,us,73.4650030243564,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,44,44,All Origins,us,73.2416051866431,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,44,44,Hispanic or Latino,us,41.1225738273815,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,44,44,Not Hispanic or Latino,us,78.7178378729295,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,45,45,All Origins,us,72.4140555519137,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,45,45,Hispanic or Latino,us,45.7824006752605,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,45,45,Not Hispanic or Latino,us,76.8659596719179,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,46,46,All Origins,us,73.1935190010155,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,46,46,Hispanic or Latino,us,38.6717825867323,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,46,46,Not Hispanic or Latino,us,79.0864819968434,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,47,47,All Origins,us,78.5356953229078,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,47,47,Hispanic or Latino,us,44.5349238176239,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,47,47,Not Hispanic or Latino,us,84.4695664209054,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,48,48,All Origins,us,84.2580977175326,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,48,48,Hispanic or Latino,us,47.9031113332425,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,48,48,Not Hispanic or Latino,us,90.4358183242407,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,49,49,All Origins,us,87.6801323721255,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,49,49,Hispanic or Latino,us,47.5288682759516,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,49,49,Not Hispanic or Latino,us,94.4731316422872,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,50,50,All Origins,us,80.0086707274823,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,50,50,Hispanic or Latino,us,45.8455232654735,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,50,50,Not Hispanic or Latino,us,85.7110137520381,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,51,51,All Origins,us,85.5539940271615,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,51,51,Hispanic or Latino,us,43.1749102597177,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,51,51,Not Hispanic or Latino,us,92.8936127102504,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,52,52,All Origins,us,88.7590891453248,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,52,52,Hispanic or Latino,us,47.7372074778838,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,52,52,Not Hispanic or Latino,us,95.9147058653759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,53,53,All Origins,us,100.40935552722,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,53,53,Hispanic or Latino,us,52.9671579474888,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,53,53,Not Hispanic or Latino,us,108.639310147891,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,54,54,All Origins,us,110.177264458765,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,54,54,Hispanic or Latino,us,51.6318514446109,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,54,54,Not Hispanic or Latino,us,120.323537979635,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,55,55,All Origins,us,108.709142169793,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,55,55,Hispanic or Latino,us,45.0912344389734,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,55,55,Not Hispanic or Latino,us,119.812713786024,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,56,56,All Origins,us,93.3670659009488,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,56,56,Hispanic or Latino,us,44.0129657893458,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,56,56,Not Hispanic or Latino,us,101.906018109854,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,57,57,All Origins,us,101.150144514452,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,57,57,Hispanic or Latino,us,43.9149413666524,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,57,57,Not Hispanic or Latino,us,111.141361155438,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,58,58,All Origins,us,111.906030506241,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,58,58,Hispanic or Latino,us,48.5220892332431,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,58,58,Not Hispanic or Latino,us,122.985159870384,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,59,59,All Origins,us,126.157579445362,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,59,59,Hispanic or Latino,us,49.2082601920971,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,59,59,Not Hispanic or Latino,us,139.499504209529,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,60,60,All Origins,us,109.948706150566,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,60,60,Hispanic or Latino,us,49.8581967525183,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,60,60,Not Hispanic or Latino,us,120.371132909735,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,61,61,All Origins,us,109.443879268075,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,61,61,Hispanic or Latino,us,47.7347641821385,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,61,61,Not Hispanic or Latino,us,120.111514886459,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,62,62,All Origins,us,116.110182972754,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,62,62,Hispanic or Latino,us,49.7732594497031,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,62,62,Not Hispanic or Latino,us,127.655709209906,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,63,63,All Origins,us,123.346034955114,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,63,63,Hispanic or Latino,us,52.83100235105,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,63,63,Not Hispanic or Latino,us,135.53587979877,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,64,64,All Origins,us,133.403739767804,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,64,64,Hispanic or Latino,us,56.8230555833641,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,64,64,Not Hispanic or Latino,us,146.821627987084,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,65,65,All Origins,us,117.603112120217,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,65,65,Hispanic or Latino,us,51.1908377956847,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,65,65,Not Hispanic or Latino,us,129.232854239924,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,66,66,All Origins,us,125.063872012735,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,66,66,Hispanic or Latino,us,52.1281348257466,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,66,66,Not Hispanic or Latino,us,137.788745883855,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,67,67,All Origins,us,139.007471870771,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,67,67,Hispanic or Latino,us,54.5074272866728,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,67,67,Not Hispanic or Latino,us,153.863451396695,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,68,68,All Origins,us,141.864316601338,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,68,68,Hispanic or Latino,us,57.6798172345744,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,68,68,Not Hispanic or Latino,us,156.507999723001,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,69,69,All Origins,us,156.368297541138,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,69,69,Hispanic or Latino,us,59.4823115231548,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,69,69,Not Hispanic or Latino,us,173.23087884523,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,70,70,All Origins,us,144.805335786075,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,70,70,Hispanic or Latino,us,53.3123131280488,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,70,70,Not Hispanic or Latino,us,160.890329808331,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,71,71,All Origins,us,155.75363202553,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,71,71,Hispanic or Latino,us,57.9741521683938,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,71,71,Not Hispanic or Latino,us,172.893702664055,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,72,72,All Origins,us,173.250867529685,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,72,72,Hispanic or Latino,us,64.0704032211528,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,72,72,Not Hispanic or Latino,us,192.451570701135,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,73,73,All Origins,us,184.426873757481,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,73,73,Hispanic or Latino,us,64.4887733914401,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,73,73,Not Hispanic or Latino,us,205.561789934782,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,74,74,All Origins,us,203.991715955776,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,74,74,Hispanic or Latino,us,66.0427197382218,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,74,74,Not Hispanic or Latino,us,228.279005885544,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,75,75,All Origins,us,178.220966660144,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,75,75,Hispanic or Latino,us,57.7663224333397,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,75,75,Not Hispanic or Latino,us,199.412380838739,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,76,76,All Origins,us,188.641704794497,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,76,76,Hispanic or Latino,us,52.3882442018069,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,76,76,Not Hispanic or Latino,us,212.690998915978,all-cause,overall,nvss,YLL,crude rate
