Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,11.3152754663423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,11.3152754663423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,27,27,16.9729131995134,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,28,28,12.858267575389,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,13.8869289814201,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,17.5608949556075,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,31,31,17.5608949556075,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,32,32,21.3578452162794,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,33,33,18.0355137381915,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,34,34,19.4593700859435,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,35,35,15.2243667080808,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,36,36,20.0091676734777,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,37,37,23.0540410150938,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,38,38,23.489022921039,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,39,39,22.1840772032035,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,40,40,22.1431124487508,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,24.1201760602464,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,34.0054941177244,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,29.6559541724341,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,44,44,33.2146686731262,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,31.3503193147357,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,37.0503773719603,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,44.8879572006442,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,47.7379862292566,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,44.5317035720677,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,40.9936158574816,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,39.4047160180444,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,54.3403745087547,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,57.5181741876293,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,54.9759344445296,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,49.5489389049439,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,48.9890638890688,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,48.9890638890688,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,50.9486264446316,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,57.1072516192574,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,44.6316649044802,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,50.4531864137602,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,51.4234399986402,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,49.4829328288802,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,61.3685392436602,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,48.7987877504413,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,52.2991227367599,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,57.8584783032658,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,63.4178338697718,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,68.771287378259,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,57.3493827669193,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,66.5662478544599,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,72.8815072662933,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,68.9558054697482,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,79.0260839913203,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,65.000131194325,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,65.2743933512631,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,65.4115244297321,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,65.2743933512631,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,61.43472315413,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,53.2844389215406,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,50.9492643074492,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,56.8933451433182,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,53.1782946209001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,51.1615529087302,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,85,85,34.7627098387606,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,86,86,39.0079255563972,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,87,87,38.2069414587299,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,88,88,36.0442843950283,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,89,89,31.2383798090245,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,90,90,22.3540849839934,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,91,91,20.0942457916225,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,92,92,15.8799510815254,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,93,93,14.9027233226623,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,94,94,13.1925747446519,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,95,95,6.98011530486874,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,96,96,7.02759908245288,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,97,97,5.3181830894238,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,98,98,4.74837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,99,99,3.60876709639472,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,100,150,8.83198263065025,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,27,27,0.514330703015558,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,31,31,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,34,34,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,35,35,0.869963811890333,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,36,36,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,1.3049457178355,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,39,39,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,0.395412722299121,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,0.395412722299121,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,45,45,2.13752177145925,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,2.85002902861233,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,1.42501451430617,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,2.85002902861233,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,2.49377540003579,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,2.22445977521218,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,1.90667980732473,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,2.86001971098709,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,2.54223974309964,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,4.44891955042436,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,2.51943757143783,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,2.51943757143783,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,4.47900012700058,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,4.75893763493812,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,7.83825022225101,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,5.82152150928002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,5.09383132062002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,5.09383132062002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,6.54921169794003,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,10.18766264124,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,8.64788643678707,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,7.41247408867463,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,10.5010049589557,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,11.5305152490494,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,12.5600255391431,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,7.85140359309014,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,10.5823265819911,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,11.6064227028289,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,12.2891534500541,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,13.8252976313109,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,12.6160592191517,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,13.9873700038421,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,15.3586807885325,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,13.3017146114969,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,12.0675349052755,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,12.3127388743002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,10.8267186653329,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,11.039007266614,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,11.5697287698166,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,12.3127388743002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,85,85,8.57052984504005,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,86,86,9.93220281107445,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,87,87,8.00984097667294,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,88,88,10.0123012208412,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,89,89,8.25013620597313,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,90,90,6.71844084218382,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,91,91,5.55798287853389,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,92,92,4.39752491488396,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,93,93,4.09214124023924,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,94,94,3.35922042109191,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,95,95,1.89935110336564,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,96,96,1.99431865853393,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,97,97,1.42451332752423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,98,98,1.56696466027666,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,99,99,1.13961066201939,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,total,us,nvss,100,150,2.4216726567912,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,1,1,0.705562870177826,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,26,26,0.514330703015558,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,29,29,0.514330703015558,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,36,36,0.869963811890333,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,37,37,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,38,38,1.73992762378067,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,41,41,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,1.97706361149561,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,2.37247633379473,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,2.13752177145925,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,1.06876088572962,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,47,47,1.78126814288271,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,1.78126814288271,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,49,49,2.85002902861233,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,1.27111987154982,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,1.58889983943727,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,2.86001971098709,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,4.13113958253691,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,54,54,2.22445977521218,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,1.95956255556275,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,2.23950006350029,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,57,57,2.23950006350029,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,2.51943757143783,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,3.63918760318797,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,2.66819735842001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,1.45538037732001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,1.45538037732001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,2.18307056598001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,4.12357773574002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,2.26492263820614,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,66,66,2.0590205801874,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,2.47082469622488,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,3.70623704433731,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,3.50033498631857,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,3.92570179654507,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,3.07228836251353,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,3.75501910973876,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,3.41365373612615,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,4.94979791738292,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,2.7426215693808,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,4.7995877464164,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,3.56540804019504,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,4.66245666794736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,2.60549049091176,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,3.07818471857505,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,2.97204041793453,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,3.18432901921557,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,3.71505052241817,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,3.60890622177765,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,85,85,1.68206660510132,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,86,86,2.32285388323515,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,87,87,2.56314911253534,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,88,88,3.04373957113572,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,89,89,1.76216501486805,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,90,90,1.40476490336571,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,91,91,1.28261143350782,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,92,92,0.732920819147326,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,93,93,0.916151023934157,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,94,94,1.22153469857888,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,95,95,0.379870220673129,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,96,96,0.42735399825727,YLL,crude rate
