Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.792923896052489
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,0.439020931886464
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,1.07295184379128
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,1.46302226707857
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,2.96580171645731
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,2.15560036857334
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,3.79780638344937
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,2.24370404538734
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,1.52367022470682
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,2.10507955628805
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,1.5221499713679
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,1.40729189694878
2007,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.77998568098802
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00198607946230693
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.00842683614182734
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0398700733222636
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0914224641808064
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.168136638346481
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.336134420280706
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,1.26631395859206
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,5.9969985630217
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,23.6379943157036
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,43.7258640111208
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,62.5044350884304
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,97.9796587542956
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,103.930425839877
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,122.63545340513
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,116.430622624105
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,113.234253763104
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.08490024137624
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.219702004454365
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.207732457068914
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.390824077105626
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.683368850316782
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.11009345447348
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.90242403817468
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,6.97418698464329
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,29.3823638638279
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,92.1595422262105
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,139.330169277786
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,163.996184739859
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,168.27780340405
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,161.509043818923
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,129.199257767179
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,91.244434394776
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,50.2370479492181
2007,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,25.7995499855826
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0207450058369229
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.0085529096888058
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.0077326238627864
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0590841859524878
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0229055216556467
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.190784893555413
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.23600693932667
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.364869755295631
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,1.29152376364682
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,4.40648581582405
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,9.47517231213253
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,14.4206121717501
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,25.6492338762748
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,33.5057793890921
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,48.6893982068663
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,64.8609734898007
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,80.2404256811155
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,4.88950180407156
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,1.53575986380892
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.207732457068914
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.195412038552813
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.549304230677686
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.170842212579196
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,1.26867823368398
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.31706279565939
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,2.01178470710864
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,6.58360020185356
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,17.1357432506422
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,30.2763869949619
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,37.6328087087256
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,44.350549963823
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,51.9317601587576
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,51.3639411734284
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,49.9772573932462
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,35.5750300461238
2007,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,28.0522676865588
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0236894992783225
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0713490162937062
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.181341257105667
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.337547930755914
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.550161910440375
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,2.10336766042739
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,4.18807768271931
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,6.93483169445188
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,9.0198827419334
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,9.08971495161733
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,14.9910756537862
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,16.7242658399647
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,22.3003549401954
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.48099738188424
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.170842212579196
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.475754337631493
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.02438217440175
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.87766572663473
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.80412601190059
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,8.2383381012703
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,13.4235113861158
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,18.1258941028266
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,15.5563480480189
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,14.0304633191753
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,15.7880966721604
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,12.9805567002763
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,9.88377099717516
2007,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,8.15444624239465
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.618585412187
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.98413759563403
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.33809823795516
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,42.0994535154641
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,69.4477962010066
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,61.330835724215
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,63.4649333674693
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,78.0209402117572
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,119.770177149815
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,216.474961262897
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,317.277541874433
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,386.791460006406
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,529.513888484475
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,559.635774074352
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,804.609843337507
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1061.07458033178
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1645.02059204241
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,153.773792963176
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1421.27009747877
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,110.506765540179
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,110.555879056118
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,376.180451675884
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,576.962920294702
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,505.252362036103
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,457.340416242317
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,487.385684474734
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,574.410569778464
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,684.977874126885
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,730.101521236022
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,692.074250674375
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,637.729177529446
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,591.357275803636
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,567.689983871606
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,569.540118684894
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,476.296240052707
2007,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,480.767112668618
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0104285325470938
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0223049575191445
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0194010868997183
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0983633722679097
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.176386621754657
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.762589056472331
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.27950623014851
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.18025791792724
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,7.41711021066567
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,19.7422620742587
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,36.9335218188803
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,56.4978403633307
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,90.5855104078267
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,98.4037859499133
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,145.726872907186
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,207.625181604678
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,347.142946431484
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,37.6584325068534
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,1.48271002553868
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.601670229801338
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.188661909652078
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.883882640215892
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.48446720487488
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,6.27737783135765
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,9.18354249482564
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,19.6818873645483
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,35.076711023357
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,62.0393336993695
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,84.948324186311
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,100.665345552636
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,109.104255802422
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,104.075938465441
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,102.93922020262
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,111.44241141125
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,100.415911562127
2007,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,115.674948615929
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0506020899752255
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0296058523755906
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0363880775006784
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.079727244547659
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.217317934782233
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.375724001853198
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.704143692670604
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.320104258679
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.4343438191049
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.9514001439642
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,7.95944114060687
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,10.8227929508788
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,13.8161907788895
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,13.6262108070012
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,20.7256691341967
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,33.0952031063706
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,52.622586405124
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.95564434885681
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,7.19935754593247
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.802226973068451
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.943309548260391
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.707106112172713
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.81434880595818
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.06213552749153
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.08626968944189
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,8.15762436820092
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,11.6530013131287
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.7708753244246
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.3518651360182
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,19.5830763285344
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,16.6075306648293
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,14.3426204952374
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,14.7346366528923
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.7981287089029
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,15.1666575046636
2007,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.6797383076187
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.107963590313758
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.037313350517177
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0628434550199377
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0192802329103975
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0544154865775937
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0772812588028803
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.0842610342258795
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.168952968551332
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.342587347881098
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.6338497441714
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.518235491192411
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.12843352164946
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.01953063827668
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.80986921905762
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.66080602048788
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,3.57531845610741
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.424131723550808
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,14.6025088943835
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.00278371633556
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,1.32063336756455
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.176776528043178
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.45932032912373
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.565141076604655
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.517944404330217
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.823949587796978
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.06050143075845
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.41895864453749
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,0.916654636654802
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.37192644622503
2007,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.041985249654
