Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,268.811301414961
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,379.623057538072
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,465.414922878695
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,643.699967916487
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,694.971156492416
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1018.51016455104
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1307.80138315935
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1998.50717407009
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,200.014365389743
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,7.70254825871305
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.733862465882852
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.955424767740926
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,3.85177540153267
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,6.00574194244703
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.10349001679618
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,6.34911338310943
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,9.59635454020581
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,16.0136409392716
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,26.6942471964887
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,37.5653368806427
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,48.1141085555325
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,59.2849590010239
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,68.2487080549291
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,85.5385879546772
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,119.930370688118
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,155.848025925757
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,314.744287954679
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,1363573.47128936
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,123020.03793984
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,150662.31405256
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,569127.3640528
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,827977.77124952
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,781081.88057456
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,749780.0457486
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,1038612.03552416
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,1575493.44029206
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,2366207.62031421
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,2970227.2559778
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,3351269.9331048
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,3578043.88484118
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,3496479.58143634
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,3632682.33307716
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,4092050.09661188
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,4115985.72461685
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,5362220.37340566
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,910.295285641903
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,300.438574169129
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,493.547982544111
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3140.26304685406
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4694.39894877821
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,4450.29412529161
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,4559.88844167072
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,5316.2834253616
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,7640.28994526185
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,11944.1787286099
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,15046.2603749294
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,16249.9066246631
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,19474.1372115774
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,17847.4815342005
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,21682.2482072167
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,22368.0001684682
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,26457.6864283844
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1672.98940094879
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,683.52144129293
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,61.6665221280963
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,75.5228260288445
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,285.287712284969
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,415.042219197651
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,391.534614026545
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,375.843875165864
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,520.627315222246
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,789.751025324446
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1186.11404305641
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1488.89228026252
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1679.89837223179
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1793.57384451271
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1752.68792864885
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,1820.96257836139
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2051.23085684136
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2063.22912117892
2007,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2687.93187557018
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,5168
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,787
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,882
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,1398
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,2262
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,3109
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,4470
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,9048
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,18887
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,37333
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,59346
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,83076
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,107977
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,127139
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,160456
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,225203
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,292226
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,586627
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.54774340013264
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.92209696295531
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.75625532677552
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,7.72658999442862
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,12.8221318873575
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,17.793668638402
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,27.1638533652944
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,46.2818746038987
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,91.6228920451084
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,188.39465101056
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,300.386726214411
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,402.992514572506
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,587.733654932396
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,649.099881970103
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,957.727063006521
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1231.05148176059
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1878.59185142808
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,186.81852803597
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.59057460634056
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.394501202629648
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.442122059363849
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.700778502256986
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.13387766245014
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.55845519564876
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.24068662738822
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,4.53551064980058
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,9.4675275909354
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,18.7139941521889
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,29.7484985657676
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,41.6436873057949
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,54.1258657640934
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,63.7312432034699
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,80.4321282962424
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,112.887997885393
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,146.484762947461
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,294.059792878046
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,458368.90038631
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,66131.67340072
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,69718.86725832
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,103545.0357816
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,156321.31863504
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,199440.17466379
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,264607.358637
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,490877.64821472
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,931457.60366857
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,1658829.15683981
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,2352163.15363302
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,2900588.6498022
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,3266675.49868094
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,3265043.35263226
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,3415819.43845472
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,3851762.81873207
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,3868699.58463802
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,5013769.64897045
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,314.442391056775
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,161.513962641266
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,217.871881244331
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,572.281857970575
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,886.106350284758
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1141.45139310148
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1607.99899091574
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,2510.91266142025
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,4518.6021848637
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,8370.99992202547
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,11905.7491531356
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,14070.4356700402
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,17780.963819312
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,16669.4661340806
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,20388.2853776227
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,21055.3071024386
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,24870.1604762211
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1563.94084743653
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,229.767576175894
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,33.1499678379862
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,34.9481283092554
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,51.9042454157193
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,78.3595275707441
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,99.9738103653522
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,132.640306489137
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,246.063306943736
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,466.913779981932
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,831.524901309313
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1179.07394268027
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1453.98438460086
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1637.49353599801
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1636.6753865964
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1712.25524324792
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1930.78153015751
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,1939.27145966012
2007,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,2513.26322265167
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,231
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,15
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,18
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,83
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,98
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,99
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,119
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,182
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,263
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,375
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,391
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,486
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,509
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,579
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,602
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,680
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,653
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,1104
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.1001730654341
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.58771093994167
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.63429118881534
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,33.403437135305
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,44.3800115771911
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,47.5896947339042
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,61.1953208051379
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,91.5812117868824
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,137.064319260264
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,230.640359484741
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,268.858626310224
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,371.347175759848
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,519.692624332072
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,590.966250203018
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,806.191342117124
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1033.1945084318
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1400.85787038467
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,125.390566647011
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,12.0819122267383
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.784539754983004
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.941447705979605
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,4.34111997757262
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.12565973255563
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,5.17796238288783
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,6.22401538953183
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,9.51908236046045
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,13.7555970373687
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,19.6134938745751
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,20.4503362798903
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,25.4190880614493
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,26.6220490190899
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,30.283234542344
2007,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,31.4861954999846
