Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,51255.29094769
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,65115.90481
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,98088.72546112
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,137299.62241824
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,198350.34302448
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,236896.82824899
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,245521.4428404
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,240242.55290502
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,228559.968526
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,221205.68744692
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,224363.90570342
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,187685.40106429
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,190118.864705329
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1217.59210038171
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,227.136057017053
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,288.558890100452
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,434.676809498651
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,608.438549258
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,878.982715531551
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1049.8001375748
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1088.01982017467
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1064.62660118831
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1012.85563076639
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,980.2653873864
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,994.260922846589
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,831.721392449306
2007,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,842.505202785766
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,14
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,25
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,69
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,136
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,250
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,355
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,476
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,681
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,724
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,750
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,571
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,469
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.00612660200924
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.035451724544709
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0620405179532408
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.110786639202216
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.305771124198115
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.602679317260053
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.10786639202216
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.57317027667146
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.10937761041019
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.01782805186835
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.20838107129617
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.32359917606647
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.53036683937861
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.07835735143357
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,828.7478794
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1356.315341
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,3402.90012459
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,6042.93159752
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,9908.6844675
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,12394.78273725
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,14400.63659272
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,17488.68972654
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,15412.65688688
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,12827.6360175
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,7559.31184367
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,4305.444968301
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,27.2045765567453
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.27420332432594
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.67256769218757
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,6.01046473311188
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,15.0798347337651
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,26.7790433047247
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,43.9099940427808
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,54.9270529240627
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,63.8159252191958
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,77.5005263541473
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,68.3006583069728
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,56.8452273315248
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,33.4988301536682
2007,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,19.0794311323263
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,4
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,3
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,12
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,40
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,65
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,96
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,153
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,248
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,356
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,561
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,681
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,945
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,6.19827588978637
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0177258622723545
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0132943967042659
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0132943967042659
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0531775868170635
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.177258622723545
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.288045261925761
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.425420694536508
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.67801423191756
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.09900346088598
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.57760174223955
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.48605218369772
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.01782805186835
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.18773496184375
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,162.75784092
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,591.80871732
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,1777.3328228
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,2576.25796155
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,3351.8285712
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,4628.77604766
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,6368.86204432
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,7578.59924272
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,9595.07174109
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,9015.57156837
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,8265.252649956
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,53.1753463083022
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,1.13710166216297
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.78697879118305
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.721255767973426
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,2.62257995369828
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,7.87618920727196
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,11.416598451123
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,14.8535129034085
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,20.5122616775987
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,28.2233928573106
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,33.5843015984562
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,42.5202300439805
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,39.9521949818704
2007,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,36.6271825298333
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,2
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,9
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,20
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,34
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,74
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,114
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,123
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,176
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,197
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,238
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,219
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,268
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.70396780163395
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00443146556808863
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00886293113617725
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0398831901127976
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0886293113617725
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.150669829315013
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.327928452038558
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.505187074762103
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.545070264874901
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.779937939983598
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.872998716913459
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.05468880520509
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.970490959411409
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.18763277224775
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,488.27352276
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,986.3478622
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1510.73289938
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2932.97060238
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,3980.2964283
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,3721.17290106
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,4519.83757984
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,4193.77542364
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,4070.63649622
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,2899.28072463
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2357.065852121
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.6396042734795
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.284275415540742
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.524652527455367
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,2.16376730392028
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.37096658949713
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,6.69476082618117
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,12.9973582366631
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,17.6385465727976
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,16.4902495839519
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,20.029504608414
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,18.584571390157
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,18.0388854732039
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,12.8480627034209
2007,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,10.4452561653917
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,12176
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,12666
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,19144
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,31946
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,53253
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,74940
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,95984
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,118269
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,136151
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,170643
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,239252
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,310905
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,627891
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,200.014365389743
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.75591600519386
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,9.1082812189377
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,13.7666931671675
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,22.9727737107361
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,38.2949076071443
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,53.8903043223742
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,69.0233115836504
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,85.0487376821841
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,97.9079106457909
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,122.711545242633
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,172.0491471809
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,223.575728120466
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,451.524380454762
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,781081.88057456
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,749780.0457486
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,1038612.03552416
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1575493.44029206
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,2366207.62031421
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,2970227.2559778
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,3351269.9331048
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,3578043.88484118
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,3496479.58143634
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,3632682.33307716
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,4092050.09661188
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,4115985.72461685
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5362220.37340566
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1672.98940094879
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,561.685885306317
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,539.176338940962
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,746.879085498766
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1132.95731191945
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1701.56990590677
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2135.92808555183
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2409.94070671791
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2573.01673115694
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2514.36280625263
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2612.3079321596
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2942.6451162105
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,2959.8575298392
2007,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,3856.04066942175
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,184
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,454
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1205
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3159
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,6800
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,11005
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,15325
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,19450
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,21569
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,27390
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,40433
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,56594
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,130843
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,42.0918211314893
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.132316733324217
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.326477157223884
