Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,6608.53067674
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,8131.29766431
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,11256.26555508
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,14105.6119038
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,14884.69160424
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,16153.28316886
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,16051.30289048
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,16727.23736682
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,15979.14079739
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,20154.690444715
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,42.6538620730309
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,59.6134886390507
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,158.002693488209
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,396.209080055289
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,603.853641946418
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,894.965584861064
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,1152.03029789961
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,1572.28069611039
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,1606.93549613322
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,2017.90854436558
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,2324.6036407679
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,3111.95869239888
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,230.157131571323
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.26005633113802
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,11.7266003160835
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,30.6297360267383
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,65.4564794605187
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,80.5392521554926
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,111.491578256803
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,139.713915395578
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,147.430579946966
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,159.995784189053
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,158.98568522399
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,165.680712202216
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,158.27093079593
2007,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,199.629107536865
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,3
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,10
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,20
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,33
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,77
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,87
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,123
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,112
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,150
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,196
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,244
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,296
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,510
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.149113561136097
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.499520204649578
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,1.00701001246789
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,2.00405989111158
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,5.73493798701386
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,6.99156377067406
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,10.0974371623276
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,11.810413757612
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,14.8221042394746
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,24.7839270485065
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,33.6914417582669
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,58.4989362431477
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.64826633498209
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0297145383727606
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0990484612425352
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.19809692248507
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.326859922100366
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.762673151567521
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.861721612810056
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.21829607328318
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.10934276591639
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.48572691863803
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.94134984035369
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,2.41678245431786
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.93183445277904
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,5.0514715233693
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,192.44790093
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,591.962771
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,1085.0522728
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,1627.47397263
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,3421.36568389
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,3448.22219469
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,4294.53035685
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,3388.38508064
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,3852.134301
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,4172.48722352
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,4173.25758436
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,3918.66253192
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4467.598175313
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,9.56553061361305
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,29.5697364514851
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,39,54.6329251380323
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,40,44,98.8350094659334
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,49,254.822338026057
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,50,54,277.108797352055
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,59,352.550816422773
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,60,64,357.305622968553
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,69,380.644907692518
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,70,74,527.605198768086
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,79,576.242069039797
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,80,84,774.45131626081
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,48.3180742576326
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.90616684564724
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.86330015804172
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,10.7472757988556
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,16.1198792701277
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,33.8881006337319
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,34.1541102406402
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,42.5366623605348
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,33.5614328334556
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,38.1547975013639
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,41.3278439043794
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,41.3354742099598
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,38.8137493915453
2007,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,44.2508724714711
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,3
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,1
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,1
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,3
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,2
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,5
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,8
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,9
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,11
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,16
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,28
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.148425391018451
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.0975822554345238
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.0563554754169876
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,0.0732230151618954
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.238603522089917
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,0.169520441259763
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,0.513929840397974
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,0.783880679179773
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1.12692556280033
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1.58311938142077
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,3.14511710918359
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.323127364701493
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0297145383727606
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.019809692248507
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.00990484612425352
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.00990484612425352
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0297145383727606
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.019809692248507
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0495242306212676
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0792387689940282
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.0891436151182817
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.108953307366789
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.158477537988056
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.277335691479099
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,177.5888313
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,49.31739311
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,44.43332057
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,118.90421361
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,69.8297619
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,151.2671911
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,205.44716272
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,191.59380108
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,188.13866159
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,211.81959632
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,243.119954552
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,8.78623057540407
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,5.29409240220901
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,2.77930513504052
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,3.25354170579047
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,9.4569880528926
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,5.91878602517609
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,15.5481446758946
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,20.1307576810639
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,23.9902169012372
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,27.0769055961538
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,41.6373397778995
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.7549762962377
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.75899004741252
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.07472757988556
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,0.488481190003871
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,0.440105203035479
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,1.17772793933242
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,0.691653046512761
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,1.49827825149355
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,2.03492253340607
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,1.89770711805824
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,1.86348449307196
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,2.0980405076511
2007,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.40806573957307
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,165
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,262
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,440
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,786
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1255
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,1816
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,2512
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,2758
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,3334
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,4112
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,5121
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,6208
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,10537
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,8.28825163856122
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,13.1125473888692
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,22.3404589166645
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,46.8231950267972
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,93.1277776031275
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,144.721887128549
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,205.07869913685
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,292.429187781523
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,330.774215943255
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,515.081622039366
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,709.668164129517
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1218.28408163822
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,120.565282317421
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.63429961050183
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.59506968455442
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,4.35813229467155
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,7.78520905366327
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,12.4305818859382
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,17.9872005616444
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,24.8809734641248
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,27.3175656106912
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,33.0227569782612
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,40.7287272629305
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,50.7227170023023
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,61.4892847393659
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,104.367363611259
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,10584.63455115
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,15509.4246002
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,23871.1500016
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,38763.47098446
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,55763.81731535
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,71976.68397192
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,87706.1809464
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,83438.98261076
