Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,14934.6662409941
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,531236.990765777
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,858487.443966518
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.41908704099474
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,41.8192079705774
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,356.786530877629
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,135.771028219112
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.95706079669973
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,50.2898583679803
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1788.84700831886
2016,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2890.80527620093
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,30.2418366830726
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,145.160816078749
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,9848.75814645398
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,66344.5413153247
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0630046075111632
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.412883116696902
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,6.47426581596139
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.8548583203749
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.101834059030038
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.488803483344185
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,33.1639585574492
2016,3,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,223.403558700098
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,1810.17594683802
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,7258.45311956619
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,332962.247331551
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,989077.52905087
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,3.72963820480756
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,20.7019305136253
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,221.229627334024
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,160.007534626079
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.09544870428582
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,24.4415625674747
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1121.19172869266
2016,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3330.54438902609
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,26.2095917919963
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,86.6932651581415
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,1768.13938473698
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,8594.72998532924
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0693050682622795
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.267609427488733
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.15697528007458
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.40028107826951
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0882561844926999
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.291924302552777
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.95389798462291
2016,3,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,28.9412395763369
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,1571.4820609308
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,4464.53600659359
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,60861.9807499238
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,126849.459565171
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,4.16501468195626
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,13.8770224134082
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,40.1831777778017
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,20.3630426045784
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,5.29168908074449
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,15.033538736477
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,204.942001549857
2016,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,427.143215164525
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,37378.9101402778
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,44921.2242090361
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,295795.404597133
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,713816.216332573
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,67.1499513709487
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,105.207637043354
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,194.810128336249
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,188.367993545838
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,128.347370372339
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,154.245294458796
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,1015.66798512285
2016,3,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2451.01941045351
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,2302655.30687386
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,2319036.96583745
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,10452030.9530099
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,11184717.006559
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,4136.80519093788
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,5438.34858547751
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,6923.23240039829
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2892.38541152902
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,7906.59097341394
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7962.84041574447
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,35888.9727612358
2016,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,38404.7852321882
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,633.062447898986
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,3149.18325993063
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,45534.1254324796
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,119989.527346204
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,1.10867225051913
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,7.18202662239512
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,30.019493733556
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,31.7008479452466
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,2.17373647771922
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,10.8133005675077
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,156.349803660155
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,412.006135259426
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,38303.7698925898
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,160015.863007663
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,1592380.49722834
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,1855603.3300538
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,67.2563154997308
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,366.470504814697
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,1056.91706149958
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,480.479204886576
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,131.523046622047
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,549.443928616945
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,5467.73163488325
2016,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,6371.55569739119
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,165.32204053413
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,578.627141869456
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,5159.25733813219
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,18520.1007847137
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.269183797451146
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.32776962766969
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.38126023060803
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.92854821879086
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.567663666155976
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.98682283154592
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,17.7152600206481
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,63.5921760647414
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,10046.0827551366
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,29531.3831081131
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,180624.496757538
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,272986.428785863
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,16.4544293888199
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,67.8352004969465
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,119.198703561751
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,71.4221417759361
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,34.4950748784753
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,101.401441378576
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,620.207467169474
2016,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,937.349166963724
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,68.5481631482979
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,171.370407870745
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,852.819794462648
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,1770.15550718252
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.141435554592975
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.428507470747945
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.551085325838153
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.466955525962038
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.235372739625648
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.588431849064121
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.92831379004851
2016,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,6.07815486445057
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,4217.57048069389
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,8789.84207444583
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,30024.980469914
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,27534.0947241141
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,8.71142614500289
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,22.0264399207554
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,19.5145010352743
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,7.11329179057164
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,14.4818048071917
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,30.1815411955423
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,103.096298804116
2016,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,94.5433839606507
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,8266.10202670651
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,20310.4175163516
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,237787.529594109
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,662118.804584083
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,14.8051088598131
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,47.2746340615303
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,156.127162897828
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,174.901457096766
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,28.3831833077988
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,69.7395582055525
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,816.487265578466
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2273.50682840996
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,506008.907126868
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,1040392.22946839
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,8296961.54697113
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,10348929.8339657
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,907.908740011411
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2428.20539889981
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,5487.12155592158
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2680.41569300975
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1737.47475169783
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3572.37828248488
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,28489.145152648
2016,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,35534.956085466
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,58.467550920607
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,463.70816247378
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,20937.4315969139
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,49316.3711403093
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.109498493878432
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.01393317022049
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,13.6393618144943
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,12.8196027650424
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.200759101445406
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.59222735629115
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,71.8925265003635
2016,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,169.336840705382
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,3510.99085198937
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,23426.0782345511
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,709930.884315561
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,903263.926414717
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,6.57229461593365
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,51.5236072530546
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,467.108592474692
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,230.362575973011
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,12.0556335527985
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,80.4377529536762
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2437.6784075849
2016,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3101.52300515045
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,46.370816247378
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,183.467142543974
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,10187.4667173044
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,50604.6733830082
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0866863076537591
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.452648736705575
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,6.46645866382428
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,13.4045317787622
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.159222735629115
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.629968214880412
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,34.980542744953
2016,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,173.760463664817
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,2844.8387006025
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,9257.07137817805
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,340253.363529829
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,823562.563186217
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,5.31228954919441
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,22.859596810038
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,218.597503142138
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,214.687870490976
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,9.76827748549972
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,31.7858590386758
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1168.32257295645
2016,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,2827.85369946232
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,24.1934693464581
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,187.49938743505
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,2953.61938271342
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,7812.47447646042
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0319370607145428
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.380224938832683
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.94198951259455
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.0538361147778
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0830727316325819
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.643813670152509
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,10.141795986811
2016,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,26.8255695896879
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,1452.1351179772
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,9495.73122012391
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,102675.592267552
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,129936.809642147
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.93575081095426
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,19.2878438998214
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,67.9351338525829
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,33.5039162963291
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.98617330249197
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,32.6053415493288
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,352.555551232153
2016,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,446.161960569586
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,21137.0277190222
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,24548.3068968728
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,153414.821370782
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,464421.869819501
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,22.7210296485211
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,37.2224703472759
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,67.3008319838751
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,79.9074307717967
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,47.2094809231404
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,54.8285615910108
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,342.651491927265
2016,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1037.28469749801
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,1304258.48565314
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1265502.95038779
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,5395698.63267714
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,7058253.8137359
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1402.1393281269
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1921.16609199863
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2384.3024922664
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1188.96356609913
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2913.05697829374
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2826.49661951968
2016,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12051.2749026271
