Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,487.830993704573
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,25,34,3.19090909090909
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,26.8343067418515
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,1447.82188852722
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,15212.5366764712
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0197530767428721
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.19198054434078
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,2.68456094159163
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,25,34,0.041275831967899
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.347113723548973
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,18.7282217348505
2016,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,196.780945421617
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,25,34,188.889938746364
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,1359.46871035471
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,48926.5494091037
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,214346.286353169
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,25,34,1.16930860444862
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,9.75907700216896
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,91.7391277846302
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,25,34,2.44337558670479
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,17.5853339771052
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,632.886733731396
2016,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,2772.6647943881
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,7.19090909090909
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,89.5702620482671
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,4133.49479076874
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,17012.7469985205
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0180587480669857
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.359833711213195
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,5.66611182194783
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0612130109547145
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.76247180469974
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,35.1866027938609
2016,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,144.82194882797
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,425.675047146364
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,4550.4679482621
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,140941.485864494
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,274144.529315913
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,1.06901065465238
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,18.3737409051577
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,195.050002681275
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,3.62358235860061
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,38.7361098359861
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,1199.77218584282
2016,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,2333.6704530732
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,40.3454545454546
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,167.501649714309
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,10418.3313313767
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,59622.5338969265
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0411416002641991
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.221915129678378
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,3.36785682690537
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0921370148995249
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.382523934091135
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,23.792369175709
2016,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,136.160128963709
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,2452.69000872818
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,8418.68627784862
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,350204.114476775
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,926566.609293381
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,2.4939381391811
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,11.1721792229802
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,114.496173334285
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,5.60121427367992
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,19.22577479311
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,799.762007317793
2016,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,2116.00247035721
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,8.18181818181818
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,40.1309284492149
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,2597.19106439571
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,14907.1406918496
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00841592602099312
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0620122105227736
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,1.10755082796942
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0227113791779497
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.111396845116735
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,7.20937446302011
2016,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,41.3797663536448
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,499.192245902727
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,2014.98150755671
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,86331.7598190215
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,237547.167538015
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.511677578382157
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.12769133078271
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,37.2399150750326
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,1.38567542414756
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,5.59325666223832
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,239.642740620492
2016,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,659.391797118241
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,13.5723524983116
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,1300.73242887796
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,7116.50050826992
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0320455427208237
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,1.3228148865472
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.0907091955449626
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,8.69328970474672
2016,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,47.5622804728059
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,700.943293430222
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,43339.1664360628
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,114916.678998298
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,1.67126911253835
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,44.5092361010815
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,4.68467071405653
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,289.652138307899
2016,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,768.031887466162
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,1
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,8.22249827467219
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,798.189057249379
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,9919.40708217043
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0156834995555821
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,0.375323687388576
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.00295460043697359
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.024294196995361
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.35832973733655
2016,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,29.3078844994996
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,59.1962771
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,410.447400288305
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,25992.7369945288
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,143354.836814582
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,0.78288269635035
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,12.4103760187572
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.17490134618687
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,1.2127080682465
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,76.7981520821742
2016,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,423.556263494641
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,25,34,2.09090909090909
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,35,44,5.16800227337311
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,224.239438804313
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,4816.13414579185
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00638968919771177
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0158618299642925
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.174837962050852
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,25,34,0.0107952884798891
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,35,44,0.02668220997668
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.15774016239439
2016,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,24.8655274816669
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,25,34,128.727057146364
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,35,44,265.033147859315
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,7345.47921995445
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,67537.8439895145
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,25,34,0.393381945718035
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,35,44,0.813449860094934
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,5.79792737735077
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,25,34,0.664613169029731
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,35,44,1.36835661593994
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,37.9244451837752
2016,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,348.695460910525
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,14.1994623655914
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,438.951642136428
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,2972.1838889269
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0903817831780872
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,0.810914367452163
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.183676377464479
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,5.67803522653624
2016,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,38.4465239472215
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,745.190974257521
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,15088.1271617115
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,42475.0716384592
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,4.7401739004925
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,28.1002574926047
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,9.6393775444995
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,195.171652872025
2016,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,549.433991951814
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,7.125
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,53.7402150537635
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,657.427192103943
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,2287.36158194943
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.02585417293755
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.269036477668549
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,0.887066237066339
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0606519561766846
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.457466549946171
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,5.59638529752269
2016,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,19.4712918496321
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,426.7264975475
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,2742.36917450689
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,23093.0306237691
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,35543.1313994129
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.55181350517504
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,13.7312487461866
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,31.4640349855342
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,3.63253288823594
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,23.344569121752
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,196.580699141007
2016,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,302.56286989745
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,25.875
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,139.29
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,2431.30535180341
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,8370.4695069407
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0236253969034554
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.169455515901082
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,0.8006889545976
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0590908018606968
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.318096919465757
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,5.55237807946926
2016,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,19.1156620334546
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,1551.5157628025
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,7093.8899667314
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,84218.7586805824
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,131318.038096977
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,1.42453935040738
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,8.66658523270456
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,27.9420930688149
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,3.54320040670572
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,16.2003341621531
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,192.330588682054
2016,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,299.891330238605
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,8
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,60.9546236559139
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,898.701426772534
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,2464.5098987167
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0108911983801087
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0890275867316058
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.392211109498326
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.0222066818628841
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.169199991949839
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,2.49464708425721
2016,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,6.84107340859133
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,488.42928643
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,3077.60158072031
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,31068.9016396075
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,41949.5975903015
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.664947531645511
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,4.49083932698231
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,13.6890932812314
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,1.35579922203331
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,8.54291490047066
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,86.2421518175002
2016,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,116.445170995479
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,18.4255913978495
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,458.075304275544
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,1191.53235869476
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.067606481207365
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.481134430922168
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.123145237595843
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,3.06149153987989
2016,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,7.96346408895875
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,954.270670478976
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,15675.3617535385
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,20383.1614352931
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,3.5338908255157
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,16.6572103692606
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,6.3777539569554
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,104.764406518077
2016,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,136.228422942048
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,3
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,23.2106451612903
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,455.493804110514
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,1880.77511812126
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00398874346838894
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0271052227226545
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.228797744473189
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00886380131092076
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0685781823359872
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,1.34580219266369
2016,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,5.55693898585011
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,187.49487772
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,1164.67615490257
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,15462.6533410706
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,29895.5435122007
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.249289656287344
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,1.36546974380021
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,7.85937462183182
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.553972447641821
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,3.44115267620786
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,45.6859623182982
2016,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,88.329385924711
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,4.17946236559139
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,165.045278797624
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,1087.16764665025
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00975852732896755
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.130742386375225
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0215784139652777
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.852122841978469
2016,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,5.61300748206552
2016,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,211.055409002321
2016,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,5535.56580578034
