Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.68741833808601
2016,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,5.19345115546195
2016,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.9961257449128
2016,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,14.827432552023
2016,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,456.820451976655
2016,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,451.738258829953
2016,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2122.4791672183
2016,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2405.28535763661
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0732126643397223
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.402045134110623
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.69499175321487
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.43304702865887
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.7817981511453
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,35.1033413068267
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,325.975468928272
2016,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,389.003285388351
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0124997231799526
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0728982935475306
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.184186734888129
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.387217376934178
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.89299251916721
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.93361732448043
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,36.7138361396769
2016,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,57.4410185759027
2016,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00178567473999323
2016,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0176723135872802
2016,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0266508137297936
2016,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.035541691602654
2016,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.185081407440324
2016,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.80713916923288
2016,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.19146473434413
2016,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.89925440447165
2016,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00714269895997291
2016,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0375536663729703
2016,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.639619529515047
2016,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.9770847498484
2016,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.868245852131079
2016,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.50036687788156
2016,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,120.67208028645
2016,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,182.637128684672
2016,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00662711759523005
2016,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.242226284788569
2016,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.876071521082962
2016,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.1952668244399
2016,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,47.3971904868521
2016,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,139.76236289387
2016,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0154632743888701
2016,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.125554944682583
2016,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.176461381114931
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.1952668244399
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,23.177635051238
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,30.1525616986663
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.60420135729451
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,5.44046213741877
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,13.2763772711457
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,25.9199624775521
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,370.792772441759
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,467.278709959381
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2268.33497996678
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3903.54018168473
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.047580621813667
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.302835407896609
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.56558720958119
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.58004881597821
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,6.73774782922999
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,25.6869399438014
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,266.388509895369
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,530.563862198992
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0214447872963006
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0672967573103577
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.227103196635013
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.869970220243732
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.14320050983502
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.78308653868614
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,38.6024096828956
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,117.707870329926
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00268059841203758
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0192276449458165
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0450716971554763
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0671482467119153
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.377408449702681
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.57105177199097
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,7.73527897588095
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,10.0173615626966
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0140731416631973
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0634512283211943
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.655138927040568
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.22259092132539
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.0417326454924
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.96249090573073
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,110.18433025385
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,223.900513546149
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00769105797832658
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.180286788621905
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.17219893434342
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.0742393509078942
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.500989573082143
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,31.107084035635
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,174.647083352341
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00201044880902819
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0134593514620715
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.111079924602529
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.219309869994879
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.235141443050103
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.4473080620964
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.6855086776212
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,36.3533053713315
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.944240790640236
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.33327471417483
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.83663938906271
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,11.4261674345254
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,134.657183534141
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,201.105128226236
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,996.80693535112
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1620.92332651462
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0113925432511597
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0644126105684851
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.391106017252359
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,1.25253041481345
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.67674758611614
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,5.31923317619192
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,65.958432627295
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,165.324686706201
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00938209444213152
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0288414674187247
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0977038080273551
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.439728610118946
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.29933913641346
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.41838402483594
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,16.6109804206082
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,55.2231408621927
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.000670149603009396
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0105752047201991
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0209365302915761
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0296930779038011
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.148478701815788
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.773147149132841
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.75043578444751
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,4.50832490787424
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00737164563310334
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0394166721389237
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.343708038953374
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.501948545145584
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.05177430303694
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.55029624932612
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,57.8727985111987
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,90.4457867238365
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.000961382247290826
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0950867417409081
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.548890713947858
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.0618500255813529
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,16.2580529905013
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,79.9179457493254
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.000670149603009396
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00384552898916329
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0398375645825823
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0776209090431315
2016,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.0804510460711046
2016,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.618500255813527
2016,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,6.4759936027944
2016,6,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,12.0398242526569
2016,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.65996056665427
2016,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.10718742324394
2016,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,7.43973788208297
2016,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,14.4937950430268
2016,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,236.135588907617
2016,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,266.173581733145
2016,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1271.52804461566
2016,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2282.61685517011
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0361880785625073
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.238422797328124
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.17448119232883
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.32751840116476
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.06100024311384
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,20.3677067676095
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,200.430077268074
2016,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,365.239175492791
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0120626928541691
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.038455289891633
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.129399388607658
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.430241610124786
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.84386137342156
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.3647025138502
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,21.9914292622875
2016,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,62.484729467733
2016,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00201044880902819
2016,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0086524402256174
2016,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0241351668639002
2016,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0374551688081142
2016,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.228929747886893
2016,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.797904622858126
2016,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.98484319143344
2016,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.50903665482238
2016,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00670149603009394
2016,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0240345561822706
2016,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.311430888087194
2016,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.720642376179803
2016,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.989958342455462
2016,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,2.41219465640462
2016,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,52.311531742651
2016,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,133.454726822313
2016,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00672967573103576
2016,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0852000468809971
2016,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.623308220395559
2016,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.0742393509078942
2016,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.43913954750079
2016,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,14.8490310451337
2016,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,94.7291376030158
2016,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00134029920601879
2016,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00961382247290823
2016,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0712423600199464
2016,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.141688960951748
2016,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.154690396978999
2016,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.828807806282871
2016,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,12.2095150748268
2016,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,24.3134811186746
2016,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.53566559635798
2016,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.64470844806664
2016,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,9.28127408884616
2016,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.6862272107174
2016,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,155.3842801275
2016,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,312.149915357963
2016,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1666.33270383934
2016,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3980.31612442209
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0215640103801522
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.16398094036293
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.04119343907235
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.75928306997996
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.11453208749369
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,13.9471596293196
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,184.9813188985
2016,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,537.536154319029
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00462085936717549
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0324867900719013
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.146981274608197
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.641651860302062
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.617141243415255
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.14545928035717
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,26.0798422975235
2016,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,117.202991467775
2016,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00462085936717548
2016,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00309398000684775
2016,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0269313515586447
2016,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0532709098239551
2016,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.505901889643571
2016,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.53605093423602
2016,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.84160319857251
2016,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,10.5175174961501
2016,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0123222916458013
2016,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0603326101335309
2016,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.424967598323699
2016,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.782106991556207
2016,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.13320054548497
2016,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.67397178893873
2016,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,75.0353552657449
2016,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,189.352610097758
2016,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00308057291145033
2016,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00773495001711935
2016,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0839892997761125
2016,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.698374124847005
2016,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.252950944821786
2016,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.525930030656171
2016,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,14.3712595294543
2016,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,134.635917600459
2016,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00464097001027162
2016,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0634484384178241
2016,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.155160903543576
2016,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.414671482377028
2016,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,10.9316590581832
