Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,118415.03797937
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,89409.22010768
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,52989.22835161
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,21775.457152776
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,736.028644767849
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,282.057740447737
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,492.547199897021
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3002.86544170709
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,5666.49408610226
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,7068.48593301034
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,7342.5529943231
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,16846.38659556
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,29179.8378291616
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,34418.1524465702
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,32130.1573307339
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,35782.9689166589
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,873.898778041674
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,844.693008970974
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,85.2976582062587
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,97.3108045264143
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,334.328090156809
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,662.694016862934
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,827.124195303829
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,788.831107613028
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1581.45581570142
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,2187.7995854169
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2557.474598137
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1931.02002217377
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1144.43746163163
2016,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,470.296505252546
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,137
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,15
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,16
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,27
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,58
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,159
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,243
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,773
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1739
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,3034
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,3465
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,3211
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,2319
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.6612557451074
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.0569448623525
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.65717714339887
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,5.22891590571909
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,10.6472735826101
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,29.6141085752779
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,48.8714395641279
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,180.57076016396
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,500.434857427688
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,889.535966663231
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1272.46048265193
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2232.36496438282
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,95.4652896670333
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.9588642280874
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.323963236651905
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.345560785762032
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.583133825973428
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.25265784838737
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.43401030851019
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,5.24820443376086
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,16.6949054621282
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,37.5581379025108
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,65.5269640001253
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,74.83550766659
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,69.3497301926178
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,50.0847163863845
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,12141.46563047
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,1260.4512084
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1264.74135616
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,1999.7968284
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,4008.23893936
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,10199.73874929
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,14384.6953353
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,39696.6802231
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,72144.65814763
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,98356.90436605
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,81349.79806074
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,48774.36969679
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,20049.921029539
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,235.715253059912
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,88.8151619309589
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,130.993779233728
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,387.287757193606
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,735.807182273051
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1899.72434440845
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2893.00727871402
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,9243.65125453333
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,20776.9014319818
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,28675.1922641848
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,29302.2250441121
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,32989.026092362
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,808.33458246051
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,262.225900222995
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,27.2226568743379
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,27.3153135512742
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,43.1907102116452
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,86.5681373379509
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,220.289358548256
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,310.674163938356
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,857.351000627409
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,1558.14779737676
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,2124.26807236583
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1756.95625871574
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1053.40684484191
2016,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,433.029154089636
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,1189
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,107
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,133
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,381
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,674
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,672
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,829
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2420
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,4569
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,8835
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,12471
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,16624
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,21375
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,6.9267485810699
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.30969653625818
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,4.10957869251166
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,21.5231630291549
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,32.5574009754951
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,26.6042243399076
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,32.7835907208818
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,105.650749061793
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,271.619325891173
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,533.471352526348
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,805.472785064886
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1746.67427154893
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,119.190891046933
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,5.80353194461176
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.522269064822084
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.649175566554553
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,1.85966835231041
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,3.28980700644939
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,3.28004496785458
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,4.0463649975468
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,11.8120666997144
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,22.3013771698327
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,43.1238054925524
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,60.8711916579085
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,81.1420648000217
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,104.331787481982
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,105519.67651243
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,8991.21861992
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,10513.16252308
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,28219.3552452
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,46578.50077808
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,43108.32980832
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,49073.7137159
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,124525.13766217
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,190203.62587533
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,284806.82845304
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,292346.47496682
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,249553.4485064
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,178810.678417747
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,614.453506303081
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,194.083986010928
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,324.84713305084
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,1594.14641343852
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,2249.9627992127
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,1706.64237669535
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1940.66652064631
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,5426.82261075259
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,11287.7577997795
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,17164.7421512004
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,18582.8039514199
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,25663.1959604891
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,977.607434627198
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,515.043577312857
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,43.8863115909956
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,51.3149491518839
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,137.739217512082
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,227.350561141893
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,210.412589673208
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,239.529743642521
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,607.809599940774
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,928.38756833344
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1390.14762571134
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1426.94878584069
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1218.07519789312
2016,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,872.778371938683
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,394
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,59
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,76
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,109
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,154
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,218
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,374
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1636
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,3731
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,7876
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,11471
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,15529
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,20133
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.35498125589741
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.26905353253414
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.07113144989486
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,6.17414351407185
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,7.50482922803356
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,8.63552213440185
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,14.786059130033
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,71.8803738891256
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,222.164106688566
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,475.715996202292
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,742.263775186891
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1632.97746189704
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,112.262329828109
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.92312160317665
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.287980138546757
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.370957466602602
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.532031103416889
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,0.751676971800009
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.06406220683378
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,1.82550121722859
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,7.98534757055074
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,18.2110829986093
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,38.4429079863433
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,55.9901723605058
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,75.7973486693658
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,98.2695615146076
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,34931.87375068
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,4957.77475304
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,6007.52144176
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,8073.2538628
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,10642.56545968
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,13984.54746758
2016,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,22139.4076354
